APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVswIpuohsxNmAbkIFH0g8VXCcr7YwFhV0w%C3%81A30513mYTOiMatjO4nSiLW9%C3%81ONvvERck2Ukor8w6jVBvCKHttW8%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89hmVfXvZQZhx4YqfioUsV07LXQ3owNuVf3N9h915Y11q6QGTmHIgOQLjl9zEWNPvHbRT51%C3%89hJmUOlETc8YKOc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZaMjhE1png%C3%81fOUF71521u4VO%C3%899GmstcrfpJrmnl0hNxIrwb23hgs7YdcCikYHxnRqpUfEVUtyQhRukBxCG%C3%81%C3%81Ww%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdHSM9l2yBNbWp3vHJrdFqLNSpiOBNkpqIH%C3%81TWoHX6lmRUD86l31uvUHNmXN3pNJBa47edW5msv9YgUYR8cvh4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXmzQU0TK3g07jkwjYtyjQonJjRgraKcitsXV%C3%89kZqh2TCadFGdtVXsu8DTFA80VwOC5Sto7y01zXDeH9Ofe2ZE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjRRr9h8b%C3%89B2WKyjesWsNj%C3%89vLegRaSXyfQcWzon%C3%89UqEx1j16Zga2EUuuQbC0dlSEHu5VjTTEV8kQkPWyXjiTQM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abxu%C3%81p9o7lxDOhqWqPX%C3%81SP33l1o3xIdmPDn7Mi3Hk8NW%C3%89iAz%C3%89%C3%81fmMgyTVLFKoudgabkd%C3%81qEHUrJLx9zXMr%C3%89c6Xo%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ15dOthxsOtV0SoCdYz%C3%815njfYNvQp3wEPNWJzalAAjtuTwjGRUIYkITNnvWv4VWtpB%C3%897lw08%C3%81Bbw%C3%81ovp6y5UU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMQv4eyQ7linvN%C3%89B6Eqq9PdnCbz7EPoQFjicuerfAFS%C3%899nBeD0LkMCOjz9k6FRQuTpEZe336LEfH7QOM6xMeP4%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbkDrPeyfKN34nxu7RS70RaoIEjYGPKvPKzxR2YS%C3%81KTfbMrHl4DoMxafY6USWqfkRbTa%C3%89%C3%89D3xuXVeonhoKm7r5I%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASzJGopT4tmg5b%C3%81UsvQA8GuTUlxgcfHeZzka5GX6aRih59cK1FPunxjRWdArFjZkJ9a%C3%89skHlvLY%C3%89DVPUE4L6FGE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1jITLTwpm0bpiybvRIPxToEO0uAKRZ4UXAwUMuN0BhY0XCz0UIu1y0q%C3%89bCuRzez9Opwx6KjX649Q5J8NB3by4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZk0GroxpkpX4eFlHa1EWySAn9R6kVGgCCsP4ErEnUKozf1xuIyrGWxgFIUK0iVlYIoLAZRQNFShHV994nrjyIk%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2ySG5JT%C3%81U2b554CTQQ9XnILyU7ZspzisVLv%C3%81MGF1Go8FTMqJWhcFeT7lGaqxvcPv14pl24vqJuBrGKvK%C3%81tDqk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AapesquKnIBpmp4SJuVn%C3%89B41k04hu2ldUInr1Yus6IIv%C3%81%C3%815lIlDiItlvvcCWxURxZs%C3%89mHHKkxEUSLrzyFn5M%C3%89Oo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnl7GxUtaxHOF5CeHznGZ4uTaRKj6PfgfddRRvBpUhV4g8qRCN%C3%89wHsPz5jJZRUU4TxGHA2T6AF%C3%81WEP29OAmLC0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZm1vNymVQQDXp1elShApfRvuwljFFpD6OTG1XCN5oEvzwpZudQqljsRUNRCDfwCldH2zxsRLVy8zaTE3eMbsAk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AavsaFHVdzZlb4%C3%89BZzCKGfEr8kS%C3%81EsUm1uThzOicsKGm65d0kZ8GJLgE4CT28Pld1sxysoNSx8k0PqapdIwkz2A%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccSg68EW5gVjaFXW6LCknkPLrYJ63T3aHX2qKzu5oZWFZwQBV2ueHdVE52e3TBJ4NwgRVsIMzMPJBYCDOKy1I0%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aemlzb4aYehMTGT7gxz3FWKfsyg7YSQqRGVS9Xaa2vNHws1MbV4QScX1CQWJFTxb%C3%81v0ai5SsKDtLn2Ijnw8Wm04%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4hgDmSxQd3inNz2WqR%C3%818mn9aNw7yeXcJGok8JiNH4%C3%81AH0dFjfK8P5Ptb4BF%C3%89%C3%896OhcRvCEJOb1pzsV5JbEREis%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyD6O69c8bylkrFymkfZdrocvlO%C3%89GXsOCEHXkYkkxOqf4lqtqzjwtzkUWoTChBo5QLhEYG3MavBKQaYbvZp1DY%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJc3Rc2FfbDPOg33TnpQh4OVit5LZIp08ezAVG%C3%89lxPuIUS9Ja%C3%81I8qPKeiOCZP57Bc0Wmu8yjdpRARge0Z8INe8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3E%C3%890AXKUKs0wemBYahAN%C3%817mBM2qnIbibKuuiYeFkocKdlfPBNsK64KwhO4Sz97Ydsz%C3%81MJ9razZtGr3HKeDDek%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT5oFqRNSkkcZcdVV%C3%89wn0UBKWxbQa%C3%81O47s7E2ev54MmxekUf63iZnRciSoFhM2PPbKY33Gj6yieoa90VBk8%C3%81Wks%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adjq2uA76iIQLQkajH3tIlMtexCQbfQhUVqGYCVim0FNoR6UhJm8W%C3%89BJ6pi496svyqkRb5uKpJ4uoC3b1ZSKBHQ%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU7D4B09IPhc9u8vAu%C3%89r%C3%819gSG2Q1HiUZH2BdoIn4XAQaKByJrWIk5b0n6HerBfv6C7vuUPlZB%C3%81beDBt5veWHM1I%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNHJf12CY009P6B05A%C3%8984Tu24QdY9%C3%89ZGYdHVefyu%C3%89CvgByvuP3t18goTnp4uVeDSZdpm8tUFwO93vGGvOA91VM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ack2RyRfPb0QZX6VcgRt0tfOHG%C3%89pA9lu3f85Ihoa6%C3%89Xpr6jNQq4Yd9ZC6sn%C3%81rjkdQ%C3%89l9WvVS70WgHAaCtuvwpf4%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdoDyeT%C3%81DFCL%C3%81WRwE4N9StbWmZnTNBYghr59PLYP%C3%81mRyn%C3%89VNnCTnpV7pJTRsaWIGCIz3ULoy%C3%89HfYkWO2cs7NTdQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXD57uQY6CYSw0W8b7Og9vMY7xcfXl8KFnY6kD%C3%81CJnAgKSUXuqN4VKuJkp8YO%C3%81I%C3%810rhzqXacXuszt%C3%81ZNukoKiwY%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3aS1CkHMOjnJAVinUQP66YpNfaXksqwQX5aRFHhxDhM7PGizy6n8fGS4B8YhhR7hQrJg0qHD5PBXWe1Skvuns%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezlvkjQRtJ38jC5PAr6iZjAUDZwMKRZWDLoDZ2jH4LXDmEWYqEJThjqePlR0qZ%C3%89MQos9Q0OJsxDNF2FhRjjGqc%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbEiDLSB707Up1Q%C3%89shEdP%C3%89ar2dw23ThKWWu4UV206%C3%89vsVTtXyUaPqdZS3o1DIExojucP5oHMB2bolEBvxC5%C3%89pgo%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTtBKFfvCIX%C3%81CEmYNv%C3%81a1mtOiRISACB8D0RbOUl2VhK7tqs0zU1o4bHjaZOgMgZMfYJhV3mP6MMqn%C3%89XKxGL6j0%3D/,2025,,,,
