APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBlwnxs3iU1yMSUNtY%C3%81SOsM7wnJjZUCNZwBXdW6RbDmCHWvgMiDN530S1HqH%C3%81qy3kVm3%C3%81c1bQRzRBb2tYUTQSw%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcV9MKbsCmOpEmWMruQ1N%C3%81MuDBfraEIo9ZDtUHrCT2qPzGId%C3%81NhlqGxfAwrau6J5As9W%C3%818k3U7sEvt40Ck%C3%81CFok%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfvyViU%C3%895AQYExd1cQLlhSnXgIhv888xQfnkAn%C3%81vCvs%C3%89ceagi3viMfhkPZA%C3%81mmlIwiKtZgPHj%C3%81bY0it3q%C3%8169wM%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeoL270wxfdU2CCIu33bcbjr60JMtO3OVLthipO6c27psohLJW%C3%89NNJJnO1B6DVPP8Uy7A2M8EOcvTwR78iMrevk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiDqLEYbV8wG3HDfvAV6XuEqbWRlbmUJUzPS9Q6iIE8u6tkCA4CsaIT6OJCcqJjT3CHcCUPJs4E4yfopuqwQb8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOsU7zEf8m%C3%89%C3%89Z2kkFYAKSmZPBVvkez7CsE3dt6DUsKFIdb1W2MYhU%C3%81sW4c0p1qI2z9sTq3s21BxMOZWrRVGf60%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUc%C3%81CRWyniRh0I6ajfVebrGT1LxADnn6CeJnG42FnB8ylbhk9xGnvFq787PTHWfFXWq0HvTljr3i67gRibTRBdE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW866EihsBXYOwxY3FwZo2IofkQHE5SPMNs2XOpGZG8xKn6R2ZupZf6UBvDETC6tisylJRkEst5mm3oiLxKsCQU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhKoC2I%C3%89Q7AFx4nLsxk2naIIfejbmX2r8vOjds8d0H7UEdX6eI7oEdB6hAePXg9AcAQJpTGdKWhJWfimY%C3%896VGw%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWCrTB4X4O7vPIUeg5Snpyh6%C3%81W6To36MJgUx%C3%89PVmRCCVI8ocd2amsuw7ckobmvK0q78tBJxivHKjuX1UwHew5o%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKVsiwzOeMPDTrpRtTCK%C3%89GPbBfnZLglpkZlK2r7a54A0HG81j6eEs3%C3%89lWJ3nhLUnbz%C3%8183Nrd32%C3%815tTt2pzdch0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASm36jkSihGFkCRIEo1FbvOd9%C3%81kT2E5aj5KCKRCLpfScpw2TBz6TicKFBkdzetMQ%C3%81rTdAKO3IUR7BPrBhBJoFGE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVt95A0Dc%C3%81Ld7jn1DItFZEvO68dN48Nk84x0mkly60VXPxcQHNHmq9yDyfreUZdLQ3jhK7a%C3%89HXOIhBzisYlneC8%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ART%C3%81wXTMwgCn2GsdFYsZJKd%C3%81iJMhcqNuE9tcTZe1cBtecRn7vG5LjMm2TI5UN3C08Lb99antR0DrVt3Tw%C3%89P%C3%89bv8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtIP81q24D8598dLZQwWm0Nd4zpmhTC8kxMxmFsW1ASYfAvt%C3%81ajKnuAOpUQXKP25%C3%81U4JcwyD6BJHIXY3twLinw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKMuL3E6AP6oRro0ufvfwg75kMywWn6rT45Wqm9ZCPO3QZvv64RPxOH%C3%89Z53gH5%C3%81kiKz%C3%817Hq%C3%89ZQBU9OFRUebxDs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtpuQ9%C3%81ivRqnGNR3Oh2N9PDRE7epw0HpijclzMnxGUKuxXa7rAKNxjkLSMcVImbUlQ3%C3%813%C3%81jFNcA1qh2RB7HPBc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYiDeFbrOmCS%C3%89Zgbg31wtOB1jDeYK3X1qmyYJv6syvha7LlBqkm2Z0qtp5044wzm%C3%89%C3%81gRedZRWBEcUeI3ymQmoc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfT9cr9LvjVwiy5%C3%89fXleicFq6%C3%814kbkzzQkMPfsEHP%C3%89QZK3alPBayY69fof6CCi%C3%81wmX6%C3%81g7Atvpu08lVWFOJfhQ%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX69meN7eydCxqqNAAwFtWksmPJNcSfZqm95g%C3%89f8d11FoJItYgBpwgO71HX20wbmrzm2JO0cI84%C3%81pj%C3%81VFZGZZoA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxkQA6R%C3%810oH%C3%89HgbItSLouR68FLRGw17ZVcLOvMK702f7eS86MNVaF%C3%81KvjrXs9NyDvx4YGqgo7vsJBVnpLGXnXE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAdgWOakJKgs36SpFQL%C3%89G9V6RXseOpaaL3DCLl122iudZGfSraOWf4wIkW1nrSee3mFjkZrXq51H0bHWia%C3%89huo%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVR5ZNu4DIKVhxEMY04l0sOlzIbPKLaLEoDSdaxilAhxI0ILDy9ZP0LXVRulkA7vlhtITEQHT49k0aXZoKO6c7k%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCzY0uvkhSA0z3gvtEum9quTzvWTiG2bOsWNYaK5qxyfmJ%C3%81tNzvdZ%C3%89w8D6dO8aSMkPOcO6EGcY2XlZahGkgMFU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeHUUL%C3%81pKY68XG2sKilZgI%C3%814kCCn2skP18mfk6oOx0agt2M63%C3%81fcGBdy0keLyfPrxvy9SGVaBU0lHqkan1QJ7tY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZ2V9xKCnGBpnYr7lNVYzFVCjs1wdIZyczBxcZ3Z3yICiGaZQ5NXYk8t754SCg4f7vfjroMVXnM50SXPT8jrqw%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBPSK1JaFo4F5g%C3%81IkX4Aj9KVH13W78hO5JKL93Ew90lk270xuE0YVuFSu1jP1vvt%C3%81U5rHDvXpbNJ21YX8d9YEo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUV9geNBRE%C3%814%C3%89QrKlz4NeY58xKghR5uSvb5J%C3%89LIaxlEW2kC5kadaOlQdO%C3%890N7ZSCHZX1n3mrNTxcNwMEDI1VtGQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbOJM4Mvql6hvhPGzfpX1oFMpo9K%C3%89IegaXr%C3%89Vrsd9zcxpTdSFJz%C3%81N3TnrjCUb%C3%81G70hSAjDjdw7%C3%89z6cKiHmFxXo%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4iytXU%C3%81yquEWSmZ3hFgn3v74nOG6zv8arSTk4ktRn35IR8uvWTI6B9Y6Ai0k%C3%89kgw23Sp7n6yj5ORKVIOqVnig%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawrClIvPve%C3%8177H26M2Rmut%C3%81uLjo6rz1yLGeqJ%C3%81Q2PYSMkiIMxi2w4%C3%81CdfnsRyiRWNN4RHNYwQBIwxFEYEKc8%C3%81E%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW5oIxXyVNmU%C3%89gNQG4Pgn3LL1uf7G1yFc7WnfpNvVERCwm%C3%81nE3zmfcrzVGa9ARkF3fyAtNWsAvYL4nYNAKJycuM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNMacgn6TItx%C3%814azdqrVDaUiYOVPtzthFKeksbZrqA3cT6F9Pomr4RzDd2MLdhFfgIZledrypr3Qqwks0JincQ%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRZeO3l6Hf9N%C3%89vOk7ySrym4pWI9QKenFFNGEP2VHZtilL13OMKLr%C3%81Szc3ddiwS6IViQrrUEPoBwPw8XiDNSUvM%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlsyamSGwe%C3%89rPWGvLpRITQMe9YjLsV%C3%81jRUpnnhx0c07fyShkJ6%C3%89w5O523VYCW6PkoZ2N5%C3%89F9lzBIxbH4Bc4gLY%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzu9R45HZLI40g6o2ggQBZ1%C3%893OqaR8YKTvU%C3%89W7rJ6fYKc6CJXT8PjnSDcw7XKTRfrH%C3%89i0wE0spYcXizJNjq8r0%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0CHa0jZUz5UEmjP00XmpmrbEvMfC%C3%89tibhekV3luwbwYJdZQ%C3%895espnY3PtgC79RBFsQKEZPYlljRA4bYJAi4e4%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcC0A37HvuVMB5nEQjF2%C3%89aoB1jM7r8LRFGSwGUXMes5fOvofVzbSq6rqeZlG2I%C3%81bc74Z%C3%81R3Fv8g0ggFMrnGVz0c%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPwHT2GZ8RcYDCqvH9waCioltPbmOCastmk90LaMeb3B%C3%81DT9c9t9QtQr8Tqb4w7qj5CvbwdDpR2R7mdTszMrJQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaHIuKARO7w6%C3%814P92ZeRuV85PU5xZVpQZJiCTnG%C3%89VIW%C3%813qG6Shcf9UvEcw%C3%891ONt64PdjTUHwcpLsHnMHsFZczk%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abikl5PAfnrKdvotGCPrl1IiwrBwGXGXyG54pjIznWHpM%C3%89g2JVdYeC59D3v14BlR%C3%81q%C3%891luoV9v0%C3%89orcVo5nHkLE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLT%C3%89cs5gHiIfWE7luA5DAykNMZnLVN7CUfMY43zCfTwXtNqcZqGcramIUKu7PjHJ0%C3%893uPSDDbUQFeu58v90F%C3%81E%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVzLy7bWnKonm7Xx6mCWg3wvIyF4AGgCQcSoqRwK7s3QWT31%C3%81IH0IVjeK32b31f0JoDClaycZO2wYeqCBisiI4o%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVskKhR4347VeO%C3%89O0ohYKxy3YbaPxH1tu5x%C3%89VHfWgulJy8AHI6aUTyMnEhbvcjDCA2Iu3pRTOwN8aalR87UZkCA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevBfVngVcKPa0UY%C3%811Y%C3%89byX1vbYqXmQDPo97JZksvzLmgX4uXpWzIB7HLSRwlb8Cwxko9%C3%89YN%C3%89XULmYldIUJ7xHs%3D/,1977,,,,,,
