APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX48GVva7qDyTTQbuHbklysnXw%C3%8173%C3%89IVsdTtYGg2FL5W710hjqItga4YGoVZBWEe18GUjQ1KSUh6UlZcVEkM6Ik%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBNPbkTe4BRXxMDS6mVTH8R6B6ICmHz1eNwU5QY6wVDRiKAMKPC80PwqaAU2Buvd1dfW7FNcbt4gd7sWwd9FGY%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaBPkJo8zukRCJJLJXSuQFRCVLGBMyTsp2KmsueiFHQsujk4eXNBkBPYbqZhPvagjDi8gBtU4BEXa63uM3Q24I%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHP6Te7x7IfMNt9vSEXTzPTfYuYPDRpy2AtIronMlslnB5rGepGmbxfitKB%C3%89cxebN22Ogpb9Gl%C3%89FOtsWGANAgs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASraFGPfK8WxN6ZtGr%C3%89hxIBXFKC3UtbUOi5h0CBXDbWwtFffJ8IiWrbhIy3ZTO6%C3%81cQpB5Zo1mrLbjMYHjdR6PR8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4MJg8QjpD5hxFTkrwe8EhnlQggScB8ir2YT3Lta4WxLefjYirUGITbZAsis1qTVrkyftaKMocKyOApYlTu60A%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNBEl0xRY1LQSisPsh%C3%812Wt94q0X1LYvVTQxso%C3%814YNfTI6x3D9DrHDPhxEpWHsFnR3i6gVRxdpcsh2zoTUq0oFw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX24A69QB%C3%89P56r%C3%89%C3%89ZvnHAO8lYfTJpytDb9NAxHYu%C3%81tly9O6jhhB4R%C3%89QK50BLzJYWyzgg7zIEvE6VdCOGD9QRfbM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHR6bTqGK%C3%81BsxlH760iG2rFTv%C3%81CB6mdPBCQF8YGdFZ4j5jrJZBtz4c9%C3%89aOOPq13CydVT7dQNh9t93cswjdRX3g%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZF9sSIpGEfmEwpDZRf0URWTfHCZwfLa%C3%81tfCt8QN6vuwyY0F5%C3%816Upng7ZfGNsP6Q%C3%81fapFv2Rk6FbNjWN8lx8Qc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3QLnFaqePOp8m4Co7u2bsE%C3%89zYw8WgAZhdQXhzqJMhu4UNV%C3%8156ofuZL3QoLlfySVTkPEJs525Ercp3a8u7%C3%89%C3%81Hs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUkV7rKqGOic%C3%81E7T%C3%81nDGJxe5%C3%89ItczkU3%C3%81l81IIhuKdCe4vDjEhpGwABU3rTLcAGhr8vxIwKyx1wNaq24n%C3%81cXHb0%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUTd2AO6Lnlj2szq49I4ZlEJ8S8B87zoftisUOUgmTKivuCPXOyAdK%C3%89L8fg%C3%81DK68LQ1SeLkzLH%C3%81tImOuSdxO6PI%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJCU93Ssm3LIbjrDHQ6OwfjfjfVIy8Brr81panedCBo2ARhtsUhiV5LuFq8MEF5xZiVImgbfQqoJXMOeNrqtrE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1sqqpirEnQhQv1k5NKaL0tFebu0NWTqTqRMHO3uTtHIwYstiqReqh78GsyptaYjtmV3CE2SIdeF0ly65%C3%89NvWw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYnkPtgL6jYAWJZ4ABi1xNE4IzvB6GA9rAo93Gb%C3%81vfhEH5bR6lL9S0oVUUjaCLNNV3ONyo%C3%89Z%C3%81JAmuR0uN4SWB0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMIgN5WpKN5VPjL4%C3%815XL1VV0TjmxRb4yoYlWmnG28Pw2SQ07cVUIPUcPomhb4uNz%C3%81rx5KfJXK9UAncEVvzjReQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNffiGr9DSrH5HYA9zMVmLxkalEWbxtJ2RriMJ0qgA593ahO%C3%89KStXwotwL1Ui9xKswWbdFstMD65ytMuz7mMx4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acd4QMewxbjNoAGQDku2enbVOYCCCEMr1nsrbVkdsqw5J8U4TmViASlOnjsy%C3%81stkG6mT8u5JEJTR7170zxuo6m0%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuBSmEApLxTiGQz8k3E4oz5Zg0syosjZwcR1wORL3TXtW9T9SgT2QnGWRo2QMYWg0ADQ7jv0FbXg0hKQSrFtMM%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDt2EAjUMFli0MG3af%C3%89kA01fkqI%C3%89JmU45AoW4aOfWu8fWWYrQVBN%C3%81zfaglMU2u%C3%81PVtVHlLJq8XLOWta%C3%810GeYOQ%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbA0coYGvBOfpHYp8d5G9YPv855Bo63COWQn6Y%C3%81%C3%899aV5y4WORLqJ7twetxBU3T%C3%81XKdJLGM0qjuRZBuUTGV%C3%89qPrY%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ8R%C3%81M0i5PHSE%C3%81IWZ7vJEIXqS08qsSKE8NnO6DUnvfs%C3%81%C3%81hM696lRsPEdZZDQUDbMe9N2IoWI69LSGmTAHCFEWK4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbF3maAOEV6fwcnrx%C3%89flI2nwdhWMDGDwEkGdpmMQClTksgQn0wxd1jZgQFi4aoHM03K88kfgcRoBaO8MIb3WUI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6hSKHdywu2X%C3%81NVJTeJYbGimWIVo9j%C3%89gD0UU7jyNXNktMXrpLl9wUMW2hXCtiOiDtB6TXGxTx0UdX64Hwbn4xc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89O0LM99T%C3%81KDLozlBED5nWS7kX48AeTEAD3%C3%81jrbmNBMxNahZs0Kz3RFd%C3%89yf5cKlgvKMDdhW9axOD%C3%81LvwlCi8LM%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWE1FskR8%C3%89qjrFxGEgHSQ1nkcgSWrMBPE%C3%89%C3%81CXIWiJXmGQv000hWk65nEg56mXkYF7HPOJ5w18Wy77Rm8LL%C3%81kfh4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQ62tdecZtJWjALJbhWMfTAafzDpi%C3%89YQusMeXWbrBMtjVD%C3%81w9ZQgmozeEautL7%C3%89bgfrMTuR1j7AmoXpIk8t7s8%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadCCcPvUil6LZDtfKdLIx%C3%89Q3kLwixK%C3%89AKlQj0gBesjBPfe%C3%89l6FQVM7Rfq1eXR61%C3%81J6V6aI2kbyH56j7%C3%81Vza6R8%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJeGLe1urOXalnIwUPNKfdhYiVIpQTOgmBOY8ZshIwPakEc9vcvI3m9Tryj0oDBuIQB0cOMyIxN%C3%812NZC4P5Xss%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLz%C3%89Rrd2I3MAiTWif%C3%81uisNLpPxchrlN%C3%8968s1hA9tHT3VOhmGT9wovULuAEhyuU7sP%C3%894o7WaiiS16ZisPZ5T4rk%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBXNeVP%C3%81xPRM%C3%89r2xJO9LS1TTN2QoLc62Xx6nySsyyT28ZQF%C3%814JKxn9vEXuOKbYd5XJZzdTbmP1Ui3vFq0w%C3%81roA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aevo%C3%81KFldgGH%C3%81PxVm0JzUpjCMQA9r5aUecyppfWBZ8RUd5Cy%C3%896zmb5mI7T2KdLqmGqmF7adaxMxrSdXVdATB9zA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFR2fQc0zJdwvPuqD8Cc5zsNU2RYaTw3wnmG92Bc1UaoiaMKptnli3d5zWsyPg7wN4omAQP8kKBLNZm9O4JDis%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnS8HgIatuzWrggSNwNQcKCIQivA3FDmqmWDkzyfVjiNxeVJMps5RQpKZdVizae%C3%81VJXPZMRLpcOUw8kpGI5V%C3%890%3D/,2025,,,,
