APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3qeFWDw6OeNessXM%C3%81ZBWAlniybYM8vgBXnHEULzINgoK4gx3%C3%81VkXarT2yl3qdUc0hpUp6KuW78eB4WbA2PD%C3%81Q%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTBcWcZW%C3%81yusZBOE05ISVI70aIcXeSsfaonEkAft3Pw%C3%81GqOiYYlUsHeIFTlwmv0dMdLirbff3clkI9YSqf29Ss%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa17xMzTLVb0R7PUsjXk6stDVJQ69OQIb3J7phjGbdNMCdb5zwefNKYKhD4plNUFXAr3VsFJsR6w8VoRI9eHUuY%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsIGGlooahcalGWzxGcUVAdlWL1U3tmIjt1GjgJ5ISYXO48F0A%C3%89OulxWZ3RkbIeJOAR9YVv6ttHEDsmBG6%C3%811rk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbndj5ZrFo6ZbhjbIkedBsc0h9kGoc8Dp6%C3%819DdnD2ZSs4N227Qt6UKutruD3IZFc3M2AtK0Nfpz%C3%81iPSkCcwKo0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVm57vylpJuVqizrNaTnWTlNpXr6RxX%C3%81WssBI%C3%89p7%C3%81B%C3%89eriQmysQMIWaAgrBD9xpqy2tYdLk3mszWOUzGq48xiPc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpnYmYs9QZUXSGeJ9yQKF7c0ZHybXGqsjClhvh8Q7bFacLMET8N2Tfn1iKmPVYmv6K8hti1nJED6XjZyZ44wKE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesqI%C3%81hKj6iKUiW8x43eERLYafwR0UWHEnKpP%C3%89guLKtFB4%C3%89e7ukRn9rmIrRM9aEncMTaYfjLsj1spUoBtOY79l0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81zaVTWFPki%C3%81zitQibILfU0J4XzI3JGOJfVhqXz4P9A6TfXn8ymgLg3ATxsBPXypGDlEJhGxVYINmIes2umKHI%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvtSvHprZyhJCF%C3%892%C3%81Kkinv4xRxkkPMGTlE6wA5OZE%C3%892HCHSJE%C3%89KNY03DdjYvymZ89ouuEn29AFLI%C3%897M%C3%89dVcsm0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdF7l8xalSWRyvAI1hDdCHawEJjOMqGAOhIoGCefFznfN505NKvdEzATOdukQLtKYfnNFn8lykfMEoww3O7llkY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnPPQunN23sT30mVtsjt75sZBTTz93B4%C3%89PFYKHQzwOJV57EW%C3%89HYY4A8wnAcX6qfBg86le1Xif4hW6QsmGNT9PY%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccrrBQuua2hHQmTCIj3BDYRPbdXis9MN4tvGmYhDcDISosY%C3%81Mhg8H7Khixuqau%C3%81tCSwv4O0w7Ikr37nfdhWABo%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaI3BRJQJ8Uph9xFfG5S%C3%81c%C3%89ykw0gf%C3%818d4wGSYQYuOJPT%C3%81C%C3%89KsuYKey6w99XkPOQ81CgWClOo00KYVdrPOkkwozQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUI%C3%81c2A3hC5%C3%89ACDIzudcnoIWrTlWlVbhZAr5TJU6gyeeu50v%C3%89jA0f6HpVibyZ6OU5Nxe9Np1kTjtx9QC2GnyQ2s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULgJojUHPbgTKRghmSvrx8KFjXr234%C3%89150cCLU8FiEHKRNWJJIHDp7EKvoD8326IGk7vHRORsPeQ8NCCJj%C3%89UmI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvBt5dZR4KYFAjfUi0Fwygwd3WUEaYf1K1t5SV2T9uErAZug%C3%894qWrD4akpMu1J9wiLqErPDIH61mXf7naxseZ0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewdhGZLekrCzE%C3%81Fi%C3%89wtE0VZbvn7VBO6mFBzyY10Uy6EYbY9HHUzx7b6X4YTVueeKJ8G3R%C3%81mNBz8bYPYc7NZgo4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYgYLzCeyLP6G%C3%81ejYAIs%C3%89%C3%81R2gLVYTjQr573yhyvugO3kaMfkHTz%C3%89HcjfoWKMqWKtQQ1BHyCIZHIMbrJoaKcirs%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvfeZHjhkOfOw%C3%81ID8k%C3%89Uz03XcE3BTdHAUG8yC3o2rf4OnP5s3GFUS5omsVlV0JS3ESwxQa7x2z8tOtqM7icReY%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiff23wRWzPF8KceuxYmnjZisEjeo4YnmiOPIrQkxTPNt6fSEOSfvXyODfAkfbIn6%C3%89SiuAbnhtwkXwpqp455qA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASdCC9YPIxDhUSL%C3%89Mkf9jFI6aB6bbcaqY0lBM7BDfKzW%C3%891VTl89IGfgVDEoKWH7oBSWY2QRCha2zRKYgJ4Zs2H0%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhQzw00ATh1hAZAnbbsXacoMGjyGgMHIsXX1D9IsD9Whf3OmASR%C3%89LcKfYl3kvo%C3%81rNLPGZeIrp%C3%81aDawXz6d0Z7g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJWFsHGd1i7FZUZvumwyzLZ3EVop7hencOYB0R3I%C3%89KUopEIekntMUW5Hf%C3%811svaMCxQsUKzZ6ZaormQaOz6d4jY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQpsGShrULO1%C3%81XPJInVAnz3er%C3%89JBRvFQtwOQOOc8lhS%C3%89IvxXmSJ3gKK1xgDqRRuIea%C3%81XHistcAhDyovShi6RpY0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMJTY9Jl318khrwBDY6U1r1UaEZgONLf%C3%81LqMJZChWmGn6Ll8I05cBdpz2kPrBUAUPUQeEF16XjU7tNPHbZs5vg%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4OpRjtq%C3%81w%C3%81U0YI%C3%89iKTJz9zXCXvo%C3%89rp80hfg8zP2VkT68wZBguYnEgx6yas%C3%89bkD8EeNSPH0D9QVVayrXwg2Lho%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtsPFQuCKVWo7ubYr8B5u1ORWPfrqdw2KPA9cMmFYTS828HQZucgYDmNJ%C3%89VKNPKls0o3nRLh8S1vFCB4fl8tvs%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnD%C3%81akZq6bTdvJK7Jg4NE1WQcMsLfGLopChnDf9GaPvp%C3%89waRmY4ISTFqK%C3%81zOKYZPjhF9S7Rg7I2URt1USUSvzQ%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT78eo0ZYPGH3NxeNcitr0n6AnpkAkn76%C3%89kJLvRovne3deOg5pX1zY6XO%C3%81GhhRUgFoBtCSIvCujQcyn1xyTusPI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3gQaiHDeJNiDOxE2GB2M2bd82T5chDn5fLoTaKKjLLw3HaGG2ENm31yekZkx96O6N%C3%81BwgTpPoJSwfL3UFLVnA%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBEpTRu5nPbZPMZQmGmkfYa6eRWr%C3%89WdqVcYH15Yzrz%C3%89E60B0cyaLewKIYhSXcTbl8pxU1Ial3VN%C3%89bqviRqpbIE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af28TrBI60No%C3%81gwSyvSDaAfMjicOFFDjg7Kmyr29lC5C5QGiDG0Odq%C3%89qUFhOAtXseK0cEw93yq44jPQN3COKtMA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCC%C3%8947FIYeJegbVbfoWkTPl3waQcgs2Fnibt6VSYNJVG99XeBNWqbjpNRqjqhvBuLfqXX9OLTSwoVVZnvi8VAY%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXjTT1WMBjCGP3Pn1p2IWkzOV%C3%89P6mGXgBphqJzEwmnJJVvUzXzhIdt1GSKMAjpxNoA9yxwHCmzUO8mQoSJeO%C3%89Ms%3D/,2025,,,,
