APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3Bhdk5Kbp526BMASKalQ455wDtaio0DaILEueL7zDTXP7oRzdaIF9qY2aXlqKtwN2aaLO33%C3%81%C3%811aM5N9p%C3%89hYCM%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZA9wqiVQpUPCfiw6bHO%C3%81GAlmlGNVOsrS7klj954veV%C3%89SLbUbVdflvGczvH72KQprcWQm1M1xCF%C3%81WhSu7pykoks%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdE3AvjLHbM59iwqT7DdUOkQgyP%C3%81jn6duKM4shcZJaxe6wZFjLBqq1YDb0JrExGkrPAtUhMEqx4qPETNgKQpDLg%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfA9Qg0Z8RZ7S3q%C3%898HDCW0udse%C3%81rPjktFxbHomabAsw3j0yuHrMy5gJcZQ2fsHq9f6%C3%81Hg7NZnyhoYi6lGRj%C3%89pYc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsxawlbhCpl2WJTklmhKzD1QaCDzSHMF8u5MIVsJcsa%C3%89%C3%81pOt%C3%89nj4beRKC7jMMWxgV9Pm9Q1gRAjEpBBM6mKowQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adc7cLSvxZJZR6o9oFkAuIR6T%C3%89MKq0JrvYtKRr%C3%81xKql%C3%89%C3%89lyDQsYSZ1xvORDxEoVv6Qd3L%C3%81mEnJNSnB1lFOsYZIM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU70WVVj138T92jkDZBf%C3%89wTa4wuWOjB41eLoGrkOhNA1hwo6eKZXVRIf0zQj9WcWe6t6Ekfsc3%C3%81QfaRB%C3%89IjGQbw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIom7vpYYaVd%C3%81qVqsv0kwfXb3OyBlWYwv2tbJDFPRslsbhTg576NaVJ95WI016iLbxSU%C3%89iN43kPu5j2R1VcZko%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZgAuggYJoMS11ufcGk6D6PasMunrFOxqd5fxqeDUCHhdgufRkASEd5PIO2JVFWkkdRpVRQsmRndmyHKX%C3%89VjEaM%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLEh7ShEG9F7rR0C%C3%895s3rTaDas09ThurVY7pdIl48hQZleuPd06%C3%814Nh9yQ87p1ubqH8sayURg0OQBs07jE2rCw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAc2BI375ilJZa%C3%89hE9zBrGu5vraTiZR0NxFv2FpLQyzep2CA0ZVxAfzhU6cK8vORtCW%C3%89F8FbG%C3%89sYqOlop68Cec%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1eVQyqmVwPrI9EsGXws8Q%C3%81JbRhntrCLPmV3Af1HXT%C3%89%C3%81wUr99cS7Gx8XehhfkQjE5HH%C3%81JfPuXlxtjnyItPUJiM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcYk62fCBkIC7FCAf8bwCXhhN07qzvJHgRpRIF%C3%89FWhydeMd2D6iDtde3NEPLvEZHrrRpaBu%C3%89ghxtKLeoHkCrTo4%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuBpeV4rf58sveCPYHi%C3%89eeaasneG2xyXkswXSA%C3%896fG3bpvStBR4Rc4SRa7v0Hj6a%C3%89IZ%C3%89pqzC3DzCE%C3%81t8k5Mnts%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV0t%C3%81vda06SZYpUli4A0TQUTGdNy0F9%C3%818rlV6zpZGQjI5seHLWT0Bj8nZplqXOKXCnIOIBM7s4VH%C3%89BwxSRQhucA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNYainyZxL584ORITSrsBxoBPRiArbWvCh4VGwgYkYUCUXwhVodgr27%C3%818iiJut3kUG3hyhF%C3%89z5Lunok1x7DtDo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbD3Udwyrx9kaimHUZevcsGnQixiu0uzaw%C3%81pjwnbY1Jpj4rUQJgv1tJjZtqTkJM6dbcdka1N%C3%89RH%C3%89Gg6dl3Zz%C3%89BE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXza3fJ1CINR5SLPyDk5%C3%89dwZZj4THiuShAJ3w7C9%C3%89N7%C3%81Yf0iqWL7NN6NXbQMQDtF%C3%81RmmYdII8KAYp%C3%81d7GB9k2vY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZHMNX7urXECUJQyR2TRBwL%C3%89Xhq6BF3F9CVvatPco6vBzw0WdGS91yyKjMBcOltntwxRh4LkNwPaxAKN%C3%8195jkU%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATl4q%C3%81YQy4g5YTBeoeBJFsgvyC0GOuPvNX1veIuRT49vp9cDI3Coh%C3%89Pjis%C3%89NOB6%C3%89YcSsEt1DCN9oacgQcxHsNHU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ace6evQ3CkPiJOs8oDCtzGR%C3%81EOsvpH2DxX9eBP0zBaGD3Te8lhRMkn90o1o9qeTNs%C3%89MlS6Bf8CNFJcBrvGnyFFU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUdZaOdDXTtHp1o4pMQJmJTHZ%C3%814GxYLSeDdwixGL3gwu%C3%812SlkKF%C3%89S9S4PK3SA%C3%899rzGlUyt671hbQDo3VPmU3H4%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxkyZxjJAiRiBwGaWLZGTmvEGQHrzbc3F0IWleJ%C3%89iBU2ZOQvwthPe%C3%81745A2oR8qF27Foxb54YdWaCJW%C3%89NKtaiY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afc3nlyG2xbHm5F70sD327Z9h4l4Xiia3ZfXt9N0TIxAoin5%C3%89pKCpTcE7iOxaqkYf0CTO5%C3%89Biu2Tujc2TRQu9Yc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgagqxAwHy2Kr6GjvT2LmUEekNSaLXsi%C3%89RlJLZyteXCbcO0A0%C3%81mBMAV19ctM4go64PoVvU49Ny4HCQmIP7jsi0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhzUwi9OGpH%C3%89lcAqGDFEpd5hi8fcyLsQlkWKP5ligRPwbttoZXafuavxU2oOFfFq8W7WLh0MPPYj1vbcYUzWPo%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSXtv4ZFU2bC5V0ceNDptRbN1Hi%C3%81JDzRAg%C3%81PCSS9KMn8ivyUeg9oozJ0AgwFyeuiUpTdubgnErBUNpG1rp1s48%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIwL5SvOqQbSQVy%C3%89bUxZgjP1SNzKxX0egcZ0hrZxXNoVCn30bnu5pCa8PyODWbn6J7uOz3s%C3%81WIetQdY5Tz6CZc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2FhqDH3%C3%897pLlO3w1r8OqQrMqiMyRxHnb9%C3%81CHi50%C3%89Z72UJwMuIrw5pvBSKX9Fi4wjiG55wXOCM%C3%89aXxw7zrhxPc%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcpY%C3%81robA9FdeI8sh%C3%8118nffcw%C3%81hljIIbi1Ammnn9IOW79Ta5KvbCRF7sAp7BkHcXn36XZFlzJ%C3%81r5EqRpun3RQck%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATreivVQDoU48aYiimq2gXcmwst076tIiva6gZf%C3%89Se%C3%81y0RZJFRmke2x0OPwc%C3%81e3p1xng9HHmLyry%C3%810NwjaB59j4%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBS0k3BLm3lVihS9jjQeBZ4k31HKnC%C3%81N65uHR%C3%89hjmdFZqx1eixn%C3%893uLypet5%C3%81c8kGfMOjnLQQ4ExihzcF%C3%89oImY%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4tnfkqCnKiIlEF%C3%89kg9JBheLGpsIHrYCS8ycvJnQxh%C3%81y5WDi30XjTvU3E880qOzn6wBuROuXvMEv2S168M6nzM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1GyQUStu9sN1vL11U1hIDlknzNgOXmkQ%C3%89lwi3rEd4vZ5Cj0NQ7BVLMMBOGBngK%C3%81NzpvUlXBVZ40GwAY8zQ48c%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXb9uZImzP9KCZdCUQqPr6j7d20B%C3%899nwYy34ORceWbImUS9V%C3%89fk1kFN61sLVRrnZIWKokHL8VT8W9A%C3%89SDMJocbU%3D/,2025,,,,
