APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2UsOuHxJnyn3co4b03bgoWmpdDFro7fvxcxTxz7jRUeaXUAXc34ZtQpbSCBQQZMJd1oFa9HM4sVmE9lN9fzG4%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0Ulg5v86%C3%81c2r282Fuorf8NRevxKUQ81UGUIyIlfU2%C3%81aBIV8MpeeM419EJcYP%C3%89%C3%89xDr%C3%811CYxR2Wx%C3%81AMmv%C3%89diYeA%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdcyOxEG0BkakcyOh%C3%81sxouIYFft92CDMnHMDB5YCoT5MJfswu2TWFr%C3%89KqD0KpBOC3wdmv00Mnh0d5JSUDRXk1sE%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRgnJnVpaHCdflEbF%C3%89vRzwNGzRZta9C0SMMExQxUGjDmFzSg6QFwqx8Bvbg%C3%81xqQC358aLcrQwaIlyfKst0pDwQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AceTiiUXR0oJ7rGhQUeb%C3%81RSfCWNsGzT7D53HDoYbviFBnFB1cl5LzEOSDnQhJMKKmP6Hnk1qB6FLQ7tZhV34I3c%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ade2b%C3%81UypcUrWbNDy80EQ994%C3%89i5RWUBfO9zxY153HEryZl0sUztpV3NXvvbTyiMMMR4E3zGG34B4mTYyWLYEqP4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2HdnMXFBapyuRFS0Pg9k3MYMjZ5dMFB%C3%816U9RNrJB8CbBe2kZXDVDE%C3%892yt09IBH2kqHIsVfi9m0LE4XRguc0y8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMQ%C3%89GzJLems%C3%89jtdMCXW6MuW8bh%C3%81k4SwDCv1mIv2zXDPN3qaf2d4vfmErCj5t6vCZeHddFNXJ5Pgl8OMwil7kDI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXc6%C3%89ucDSggT2IdWF2r9pe8qFZ5zFuITsVRHTxpiiXXgytI1LQHPhjYJmqtHFdJeYWnSwYDvjQqRme4Vqi037Wg%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDw6w6FRuRgUzBno2xXVZk0K05K5DCD%C3%81EEkw%C3%89s3vULrm7YEeOUcBD0Nv6cxzD43gm5e%C3%89%C3%811ovG78fyh3EV%C3%8156O0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%893rVjFo8NAAgFNi%C3%81Re9qGwvtBc3kPRIDuW9ldwcwxujhuN0QFThpOxu757mYYaBUapW62Ntba6Fm1auSHSgNI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOEoS2yandsIfVixNILgF3xDFsbB3sZzLui8%C3%89WliG9e3SeQF7raFrttnkaNL7XeksRYYcDNahI856swnmdwc2Y%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU60a7Bv0W3BN1HMU0jluPxdWSrsYwZ3FkiraHoB4ypePkPV8rw%C3%89NnE6SzQAE6KBYQH5VMpq2wCdDqIzrVodBtE%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUp%C3%81QizIvyKBJAlwrnOmL5gmnhU0etiCDOj7pMWirzMcFD5txlU10j1h%C3%89aCnWegeqhxxNX5kUTZzNcoOo9pQ2kQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1VP2U8rMjYlNZqw9KpKLcFkEWVV8SpV9ztMINTIzHxxwQyoXZ%C3%81tsgK5STOkORMET9rPU%C3%89qipR4No0rstryixw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ90AkQx7WgyJg%C3%89OLo3p62i4udaUnPNc%C3%893AjYTqMp59%C3%89Q4YcfXWpDEKaHz35JPRfS4VFFhrnfcBOj5NkvrEyCSI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81cdBY8v0BRQZD6KB7DWNTAk9ipXBm5vmmLBeFnBzLmpirUXoP8pM124gbRCPIyk72oIHgmIl%C3%81mMWMa%C3%89WC8Mec%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXd3rbNNNVE%C3%81Hzn3nHWENzLRRB2xCPB6XT8FWO4X5sWJ7o0CpHqze1o4aKZbS8dL7kJoYjWOVXbzBjZvMeBkel8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHBEJ39okuE7L%C3%89r4nvuZLsAcyiO7hlZo3cpAgm%C3%81unANZ8U%C3%81vBPmNg9jk0dSIJDx%C3%815NWmls3cL%C3%89NmFVr1%C3%81KdfMc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXx7hgsPAOHLFEycKBTCZedz444t6WWZVXzlAEYfIOT%C3%81%C3%89wB0O2Gfx6AmMTec4HxHuDnImhLUDL0B0RRwWuJBvi0%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHCNBR%C3%81LVxZo9PEeNMX1OiG47tCT0qVPoiqeDJT9wqRyslptu%C3%81PdtNkLHAsNjURew2ZdMo0sLZJMLxC1ZAqkCA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmkW6yTrpYuBsmGoIL5%C3%89j9LWf6Jb3iWkxa5AlwvRsd5k4EKBjAcr2wLmkL3EcEbWuqrZjh89xl2pJzIj5KSkyg%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWTkeI1ehj8rOtqRHMZzuIkH%C3%898kJ5yAWzLozhbb56JOt5dWABqyoQ9knSN605oreQBnBPNcZgt3DBYg07aKiiIc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASdleiteF56YrkE9z2VrobqlWARvk%C3%814LqrH46lAezW%C3%81t2wi10tS5ktHWj3arKPiz%C3%81xMCoGv2LdD%C3%89Slgyk%C3%89pAaRU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT51p8JOD20zVGcsq5clOAOrSL28s8m88WbuJeY3uNjeYzDSiOFUyg%C3%893I6ck43HsrVkKnukYxVmpjyOuTfIsZvk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNMwmFAWlLoC1Nqol3bqD%C3%89j1QKAYNORsiE%C3%81EWrN7Nup27IHBfg0EsP3MWmI8zRJUEDzO7XG2Ip%C3%81a2nl6eFyM0U%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89LKeeIbUe9MoplArS0fA2JEwiBJ4FSCC9GXyg0OwboCm2C8VpKgysNZoZJPWFvSNhWveokf%C3%89bJYonx0KeoDEA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmeMfI6pOPN1XpJZ%C3%89swujdo1jrxS8mpyj8kP4p5%C3%89ZFccS4dmn2EO5QLL46l40YQXR9vztqMqC%C3%89iKuf0XFLdL8w%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaROkFagU1c%C3%89Akzxlak9124pfpUTeUJQG7aq24Mlwvcg2YF3Fo5M0W%C3%89kkBN4i%C3%89tKe3MgsiOAhvumn1AObiSCJsE%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afd4JrlYBf2wypMBnv4fFEAZWtrJGKM7%C3%89YrWJwUmJtXbeluEKuDsxBrYscuPEJ0zDRdUPqgF1XMOw31Nc04gjpQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvQNqxqeQgAeNybWoJIg0nCaBJ3RWQpNjR7grNVNzU%C3%898VR3FTO3uvf5LPW1fDimNIr1NpxA8s7nwX0qskZVBI8%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhJfxGSdHRZ2UIKMwrOf2VsHh169u4ub%C3%81ejVggE3I1NXIW51LkHifL46L0IbOfAg80YoBdHGe3PaJ0JnJse9HM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS81PdSZYGTfWVVlPZoDotk6bn8feDq%C3%81laul0SDq%C3%89soqdDY6UNHaW21gGkDrVhfdSdZtRi9FrVPgXFEfAJ8mRRg%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWcQiYE3G8qZsQlduv3q4Ko1UmkUG%C3%81QGVpFjoSBuF7AQBLP82dIryEpKJ%C3%89w549l0UODgvFtxG%C3%89ALE1bdv%C3%89CrME%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVPK9MBpZVKtPzbNz%C3%89XgGXGi71F3sCdV%C3%891UhUv3OirO8dXPW6gKSm5EXLKLSF2RDBiP3RfqZtqSqC9XM08VFpU%3D/,2025,,,,
