APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvs8WYX%C3%893%C3%81B%C3%89LnJvbw9DUVlvlVqO%C3%81JFfNSMiM6opvrvmv8oq13fLlvlVm9MCTqXBo1lUU0JGKv%C3%89%C3%81opxGrlc568%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUumnHcXJK1wBlgDm6lk6K44ROAPpCv0Tn%C3%89wBZy2SpJRiOKbxe3wGoVrE0FjLiV12Xq9Uf7MNaRvIJqMLxZYXAs%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ART%C3%81%C3%815E3TA7iCZnU4woMzCLzTeKb02dXCkBbaTqWiG5gR6Tlsr2X%C3%81gkoSzWA8K4RbQmn1rd6ISuafrd3WoDurtk%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwUzOkDvMsL8A4c1kgGf6umJB%C3%89YKtN3S567FtGFoqpbr8H2mXIoyD7SQVGSkoteVwD7ojGIgvQx%C3%89a5si91zUz4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aacqus16Bx%C3%891cnyXJwNbWGHex83iRNoaD9KWux9oUc0g%C3%81ZyKvNY9xBfJfZESMNsaB3QkNK1kULnl%C3%89fSflzUQ3RI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acki3jKQorpD8dghBjSM6g94Rs0RBEyP0irkPxejwGPKg8zmZt97WCKtHTAcJ1q86DgyUOI8R7cP1digsT8dR04%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBTMpqWgtVPgWMSmW1TTcnzhdIOjMl4Yz9TTp6%C3%81rUYTnJ9V3Vk5GzgCMDGPiKhv0ozHJd2VzF54MCKpguaqwdg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQU%C3%89S0r8XFVcvmlWsDvn%C3%89SMV57wF8w3AZnIyba%C3%892FBdm5o%C3%89%C3%89uxR%C3%89amhv%C3%898%C3%814Jxkcez99zy%C3%894DfcAgVZ5aB6BjM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRbirfA5fPvIu7Mq397WbwosxYrBNP0R0wy28Lqf6ukdjrSusmk9mUoW9GsokPUUf8wrTCts8xfXPGkNgWFpjQ%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXcdFAz%C3%89TRI4MWtu7aABGJtPzZv0N9dWcEgen1Li2Taqmvhq96c6sKGficZ7B70t8prwQ8pt0Og1IkxD%C3%894QgRU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePSXVm0Jb4Eb5XwdsHrhHNvPbEwp%C3%81OsiGw3jzxmDn%C3%89qjxGipsmSOlEHW1EgwW8lFmnG3%C3%89H4m6gfEYOJuifCQoE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa23VCJOhIrtn27EQNHZu%C3%81UNzZ7kd%C3%81nCCtJX6wyKIMt4yAvsUPSGl8JXt8%C3%81iSBBmov5PjdR7NX7KznQMHxEwkfI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbLgDuwACaT%C3%89BpldYYLp33NLKttKDSskmnhVnB%C3%89um9wGPQ56%C3%89oT%C3%81F2MZiGsWyi8wEPCEtfZ7L9mchGBQs%C3%81M7xg%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUahHR7zJl76q0ZIbY%C3%89orIX5pbyZgL3HRwcO1ObG6WFZ%C3%811MZQ5o%C3%81FIGvFq%C3%81C0JHqqyDmFcEvvcMy8y38kvf0VkY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJ8MwyqOy5nzJekRdOvmp79pcY5WjSWFGHtCD7WR6RnaZ%C3%8925GCTrCzX%C3%89Xt0QGl2gCjfsBSkCqioiFcL%C3%89yKuc9o%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXuOvzb5DBzI%C3%81sgfdcvudZbDIhF5gZn0imIegP%C3%81wFoILs4GIJ4OSu4%C3%89yfqbiijlWBxZBOTv9qIC0dDChqAmgXM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVK1WU9gZbT6D5Ut0ELf41iUzoZ4EHPn1Z%C3%89p3k5vgjS0XywbahqJGStUC86LXnHu%C3%89P4ZGJR14tHBaOL5iLMVPD4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdLyGHefdVnvpXXxK%C3%81VhopNkWyt982uXP05FQACQiFToVNex2AMVyTDgOeX0d%C3%81dN8hV6QuGurROPVa25kZBKq4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7hTUp%C3%81KmTpEtjAoA%C3%81o1YVacB%C3%81hGR%C3%89U%C3%81MreF249qFt7rF6VmdyCXAj2FNdk%C3%89MNLD6DvibTbiVHHUZ2NIRYotp0%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsFSZMg1fzyTX4NuST0bsP1r%C3%81GGmWfUDbO%C3%89kXfRDROKNcfuVOzjBdU%C3%89bKjkLBBOumIu%C3%89J2Dht2GsCMx6PNflJU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa35YRnz1Amg6rRJj2sPFMsV0ImqxUdi3Ty3IK4pzzG1t%C3%89eck2XIwkBseT2D%C3%89zBs%C3%81DCIS8mbIaXNhbrEFHO01VE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2HqZpQvzsXQcZx8d6K1atcIMdrD4Tkpji8A%C3%89PoomN%C3%81g1MPs621aReT0gTm4dEzYyhoDszVUeVNQHDiTzUjMu4%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWizG7DXpilnoi%C3%89pluqH3IdDgSMqbnzHwrgTipW0p11RGL2wGtgx9WZZ%C3%896DfXlBe%C3%810UWHktmnnBMwQHpIIdI26g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdV3o%C3%89r4FnM67JtYktav0KIjsrPl4CS0NbyfynaKIg6oXrgCNIKjwKO04GKyFdKMuAQwyyP5rN0Ia1jH4oHOpEo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeAttdwrNWH73CesK2%C3%898jEcsim7P4UeJNEkZgj75myQer7X%C3%89MuYzEjCkwvPYJKI1x5BkS%C3%89kTgM9evhjRENanKg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeetT2yNKRq7o6WASsp%C3%8196yBV7ZM0f5wGZQ19i2DKiZXTZvytA5ZI2e42D%C3%89382pzyT%C3%81JdSMWxvdpCGyt5hpseGw%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3nnzlgVUpbR2U7LxsqthzK%C3%812wkEc37YwQvzInpdz8QfwB3jCMkWwMcG%C3%81K%C3%89dyxT9g52aiGfoAo%C3%89cQlZY%C3%8191jsE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU7g1tQts3f3hP7dZdH%C3%89HH5ejDLWka8WOMSa0e7oG4e%C3%89tFdjlH6qP8Ru714EZM0CmxWgItZ62V8VuGXp7uZKBeo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%8930O5wNLfPTV23F%C3%89UcM6UnWCpyaQnrbL9T5zncgiTyvidC1KCZXxXxsMqo%C3%89LIV75%C3%81Mgc6nc2XTbpK7lOVzuuY%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnzIKG4t2%C3%81Ev9qnI8yadQDDW5%C3%81w1WEOuhjK1VPX7v%C3%89oFcqpBPTO6FG6fAK5AvYYnTSpiqV90iRSds8Jnj5VPWg%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZF0%C3%89Eot6Pq1uD08FIbkSJXc10Fd7yjsAPd83mnj526cosI6ufmvDH0P1Purz5Heb4SiJZ92EF1Qe5eehLYxdIE%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afa2YEo3D4n7ygDFg9vmZJPaMu1HGcWZmw1MZfMJzHSvN2QBi7%C3%81VtAJ7w95TZ1MpplQxP8lBjvZnrE%C3%819oepp3TE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWq%C3%81eW0Ef%C3%89hmZU8pnr8ObOwtLWzyxGZ%C3%81WCoegmhSpJIyphRrxQGDwalTT33ury3vP4NSCx8PsD%C3%89yoHrD4PumgqI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsudLfbvk1Sp2Pu7evmpzh0c8xKsLaDcbU9oB26byC4uRgvYg9ouwMscKbYX%C3%81Ge0%C3%81lfmUQNnUYGBACuWYJCJ30%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrERMCWXM3989gmfzq7V8IFvxXj3sWrgDISZcEwrmmbSy30ABAK1gk3rkid5qUg2isTggvwEdpiK6xcMeolLlY%3D/,2025,,,,
