APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeau13BrCwxzAqADtJj9CROuDRR1kTEMVEDLIWkayRNlpDK7coW0kVtIZBCOVbUdv3DIvTN9VqWU85m%C3%81vvo11vs%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAhPfsEoIz9Gbx2ImCH0SGw05tIVVAhOc9GWrhLE7n79lzqzU1Be38uPP1SjhMSHnsxst3ToI5XkwtmYlatG4Y%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2CejtsXcswv48h%C3%89jFMCDRUWUFAG3Bsv3XCkuXyckNCCISKh6InVQCerAWa8Y5G0kS9ABIteYnfuAIEZzDVYlk%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3TKFd0%C3%81o6E9zDpUvHU%C3%89DgIHMOdvYTV%C3%89jqQ159NDz3ww323Sp1gd4yONQRPb%C3%89kJRVY9siqcZjiF5DlKleY9iIM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2c5qA6sDbey1pAkRhCOeBi5kfDC8ekXtqPGqU0BuRax6vUYfF%C3%89dZ%C3%89lVm5pczHNkLomuN75a6lEN0V%C3%89YySGu1c%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2gHsPsUf8kwbmuZiRT2Gcrpt34i8hhBc90%C3%81Z1gYrGbNDRBzmWS9%C3%89J5uvxg8cbaQDT1CVNCD1xJlJsKoPHJ60c%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYcQwW1uA9YpqZct50ZJ8LNizF%C3%89Z3R%C3%89VEpOSc1XXhx2XWWqqqXOPkWqLRDfVxMYTO5FPeoWINemsQZcznDwnQFE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQZDvS%C3%892CaRHYcCqrFwrqXTe%C3%81KH2nGG5hAJLYj4WjE1lVJ7X8QLcGBbUED6zHR3QUz%C3%81YM1P%C3%812eG1jhqLLIpYeQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89E7aZealJU7KB12SEsn4IUZkxjnIvaJxORtiRGLUYXz07xnpsULMTuZPCVJgNRxOcv%C3%89i7655%C3%81ESaFhuPChxhU%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMicq9q3TFhR8fQ%C3%81QVlUcwzNH2h5SPMByq%C3%89eI1AFZ2UdiT%C3%89i84wWTG5087HqpWcyd2qGHOKEE6YxqI53JXCo7g%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeLjJ78qF3TY1GBLAtbsoIudju5MxtjrxpV1RD6xcHhNnx5vv1WZqEMS9enm4BopdmNXVZ%C3%81e%C3%891uhx5AUDd%C3%81pBI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARlwqkdThWc1JbjDOMAz5LyiLm0Xd%C3%89GPGaa7gDIVTdfTXkYHbzUcQBVz4%C3%89FInrHbrkpxBT4K0h%C3%816jT1HlHr7yJI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRI5umfe1cZQPeX1%C3%81uMQzMKWkSCpjDi4PCcTkC0Iormg3%C3%89yMa9qfE06FVQtWKLgJ7ovpwfoyf6EfXdEkYqObWk%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQql0PJ2dQfbiJAcJduN2qkH7LE4ge0ekVgkpwbTfABG3G1vLmpnL5vwh362a1XRmQqd27cHujVayhb1O8o7oCs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1YuBLQN0VCC83g5q4mk9Q6q7m4QA%C3%81B1mnyfl3e%C3%89GqdhMw%C3%89LiYq6h9KYxEG2EiRPuRhx3HibKFsS5di8dSDdvs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFm0Ob2jk4e5UAOSc4XXUEXlGsQLl4XRVrdYDCiiPpLPjS%C3%898HmSj9tuVxqJG8MYPn0gr3GV7rWEbCY075QgYco%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcdSq96AAdroXqKXkuiqLWK05Bd4iq0JE7jIEYrOP2rkoxkkQotGUPSuycLGEkBN%C3%81I2PNTfqAgEtYJFKxW8LKM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afef9oSxkDUsz%C3%81gAe2qOPJyjqamwGYX7nAUAYFW6sWFK79cDnUmr3MQpnu0vAC5tiIGdQuk8Vj0EuOWFwmox3ls%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATo0Q2MC7y4ZkttxK0HmF1hm3ZhOUiMffuWn7kdlG7HGdx38HMo4TIXrIOCBApqQR6u0JazdLeCjT2LgxDIG8oc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfjPQQX3X7IczboQqYX6MZ0VFiyWBiHbZzO7KCU80IWzIJb3PQNjpQxmuhc5LHblXq38UY%C3%89jKK%C3%89%C3%81sSz4G6M7xL8%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIvFFCF2Aqajv%C3%817UNMu5JbmlWU6wsKsjPRqWf%C3%81apt87EPKib5ol15cP4famntacnTdTOJmSR4OBvJpt3Mn1X%C3%818%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQ21hz6nv47snPFEXeMQso2rHWAGaqbYlVnTMevgr8CEVfEOoKBonxzIpaZKKiJvnte1UDufbhruSTRnYHJq%C3%89s%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASC42mWiQAZ9OM%C3%81aHi2kMmSpu2ValeDvtHwXF7vOfuVoLXaV4Fr55JRGJKvZ2Wq8o%C3%81gW9OukDXVVOHUB5w%C3%81MqB4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkw1z%C3%896ni4%C3%89fE5uG72SCdXBYybtSCz85gHNL1yyxUkuy%C3%89xIJxnpZR2o6DlDN6ouOsfVifvN6%C3%817UB%C3%810Eo2CIMTc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKu5LRkkroAoNEJH9JNUe9oI8NoyF24OLKXk0FeKjhOWxod1Kis8ZYdFqGXlWKGF1EleNjGFQpxGbRe%C3%81aV9ipg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATo1h6QtmtKy%C3%89QuFijwmVW6XljA61HI5qaJzhsdAM2xviMsLXNdJvvjTz6zIr%C3%81Mu%C3%89CnE0ds0lCp5hf%C3%89t56L55pc%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVC2WaCSIIAFGgHlDo5i4aT89e%C3%89U%C3%8942K2remt00DT9Qy8QbvYufLGlfgNVlOvflUr95ze7a2u%C3%89t44UcvXzLlgDc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZczAt%C3%89rzfoIqA60atNbACGBB1AICzv6sil9P5MK3KDyyAecND8ZwNUFcPLm658A5%C3%894iU%C3%81auWI%C3%89Z3GUnaFGh6qg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4W7i3DuGQb79taiuftNCgEL68XcKgZxMZtX65ARBZ9yUDc9cetb6e1uh6HnDM5ts%C3%895MXfrMV%C3%81mGl42lA5R9NU%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWUf%C3%81NstswrPdFNan9LaGhg5VYu03jZRIS8L7DU9Uc1F6quN0ELoxOIAG30TH8C%C3%81UfsIfiJRw6hM%C3%81O7ruqxezE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6w%C3%89v%C3%81V3%C3%89UDHDngncJQ6QDpAPRSLN4cykgwBn9MWANCCCzG%C3%81zXKJIZL0HHLsNfQSyQTEKNcytz0CoNvD8tUjpw%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%893ZI9H6imLLhDXv%C3%89jeER5PogQUKWaNhdhOW%C3%81KoemhKEJqfWA2SjQsIKXQsfNgp8kajCx5WXHTL5x7QoSqCbDo%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1DoNpqfaZFI2el4utUuesQ2kBiefTrLFO1Yw%C3%81TPIqKzLAAMt8GvGInZEUnWjp%C3%81VL3YjHJL5aUqbH3R%C3%89I63cpk%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdziCY0CV8L%C3%89a0dEvv8qJZpHjEnj0ctp72baXGF2oIgfu4rhFC%C3%89xTqAQHwR02%C3%81dVM12EDzWMARhH1kWfq02j8Ow%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AenJZfW2J0iZ4pUuC%C3%810hWFgdabOeIrc1hjyRCUmS57%C3%898yZrBaIOQzAcut%C3%89mIP3gKsC0Hor31QG5Il7Am0zGSTK8%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWOit2sNOuxxJ5zong4561R%C3%817YlOrt%C3%81Ep1BpNPON%C3%89inqz2xUYH9Bne%C3%89j%C3%89LXegCm5aWhZo%C3%81peO9jCaYoItF2%C3%81l2M%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcxN2riaQHkzR7qAT9CqltIYhlTWWD33YIsCFQArAVVXjfW%C3%81JGBuYePyabQ7dOyP33ZZWKTEvZ7Ewo7alU2VdXc%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5073Kg4XJs6pTJRjRoW8krBCYy3qy4d%C3%897qXgFLCwkvZR92QOMKLzUpzPp9JdpeqErtgS%C3%89jDTy6cQWiL8dt%C3%81K0%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7IfoDnP%C3%897e%C3%81IQ%C3%89PCr3eKMs%C3%811g6pXwwXmULpAhVLxY6ir1PEpX0xM5pA17ymUqPXnPOtrc08oMQJW%C3%896TI8smmY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqLLuTx1bHGQRQ%C3%89fro9UGlmfzP6tszMgKvyF3vXeFi2%C3%89h0avzcQkL1GgGwtWhkIiW0YFF5Oh6zDr3kwBUZaICQ%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdr4Cg2Cc89bsG5Kf5wMOfYh%C3%81CvfmmIXX1rufPRNBBDDIeAAUaC38g17%C3%89l9P1HoQGrRZ4jEHNMTm4EGbrINeD0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5Eo4hmIVIfe%C3%89zliuTD%C3%81PjaJvZZJKBecrlOGcbcql1erZoSotOO5hdGKxn4bdnUUOrCLTPYYxxReaMRMvAfStQ%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPfZYPQ97Vw09%C3%89kKJR5eCtlo7GmnrCgn6Wk5ek415srutXdgiahmAU9e2Uf60QkDNS9MTpkGdeHMjGJHEjzBp8%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXjKp%C3%894jCeY4Sq925QWi27kNSBM8%C3%897iY4eH3BJRZBXzHuDU6bfnxT%C3%898xPmOrFPH8UR3ymrTN7VbqTvI02jIihxM%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwmmzmAto8LQAKQ4XHicsMmBwd%C3%89OpVsu%C3%89tyXkKF1vh2WTDBP3%C3%89DxIOYk%C3%89wdrOHhyNRuXE8%C3%89A0oE2T7%C3%81ampJKjM%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZsz422HjQmyJNspidXV0cFj2u1FezgzX34cdTsmgTvEs1PltMGCjGu9yHMqpGmTUWt3%C3%89x3msF4K%C3%890XcAzWbDt0%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3q%C3%89Hkj9zBKYWvS5u%C3%893kvc7Cf%C3%89BKGUtkG7d6mTUN57AY7eHzmzWV0t4Zny6k3qJWZr%C3%81DA1%C3%89SPRwktwE%C3%89z3IGm4%3D/,1977,,,,,,,,
