APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWdX2L%C3%81Xljgp1bRtkBAVvWlJ8E9ixdOKPoeg3U7tCDY0gnbJ21xjZ9AYVoClsSGh%C3%89I7p2Z5cQWRd6j%C3%81apUrknm4%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUWNvJzJ44cvuyuo%C3%81TIBzDFyLQ8NLhKkL5fvEgWJAqYAZg9le0kZ02U7YVsWCbnqBuSrD8fwsjYEtLwuXN8vZPs%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNBdKvgCmb0A6S9bG3wpeJhrJYTF7AtTBtQYY5n9sCI6WQCx2wvtK%C3%81b7ubrdUjvODFB9V8AFwFO2bNxDZ3Uf5c%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATV8A7N64DG9zPlxrT899yVJsXRLw4kitbwBPhXTBoLcpCo5yfXL5MfkrvjGRmmsV2oPSE8BHkoX5z%C3%89fPLCbALk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBWq%C3%81kniPbzZDcA4FRTMqKnDGnmFDYl%C3%81dzzAICtQ8mEqedEKCQGqkWfIwMJc0vUSyBz4LxkXgGj5cBFD%C3%81KeSb4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aex%C3%81WCfKUDvBBzsmKvy%C3%81CF85M5HXtkES2bQVsuf%C3%81PhyJSbvumCs2xcsmUWBA8GzPrp0fj7Sm%C3%81HRAt3FMMZsKkgM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDemqo30G3gJF5Fhvl8SEbzPmrpGQlUDqLdeqb3%C3%89cj1nm9rp1K5eQK%C3%89ND5MqJbFV2JQ%C3%81frgIJ95ii2UA4qeKVE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbE3oarfzFG5Re6En1LLw4IzxKtnJhxehoE0UFNyxv%C3%89JYBu0fiSGGjGnjOvq2WuGVSQXaPiylDGAnVIdjq042Pg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3rCiCWGnTDOnw330CEZVd6lRDEK2DcMmJuAcyxiQ82FWgqHEko0jXgalUD476ZhDfECufTzaYhDwVm6MwbyYo%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrbbwsGS%C3%814pObo9s9NBwOZRknMYqFnfULTzEwSrr%C3%81ZVLtLtS6rtc9nMdY%C3%81%C3%81SaPBOs6LQAUgSf3nthngwhgBdl0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVkQSc2ypJXJuW4CpwxCeoOuNtlN0HO5ixBI6vcLQqNMO56BLJJzZ46Vo0A%C3%89nBLaSft9BteBKixIbZItbekVuLE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW5k5uxgCDkcEhy2bUxRb2EHvMFumplkp1xJbqJCYquMrYFQGgdztV5yF1%C3%898kzYfwRRrYz1hgOfjmHUPKpxpMRA%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsGD%C3%81wZU8ooc4BSiZg2r9Gt4pgWc0trpTMtq9HL0U%C3%81LCeJi5pvNLbLAdfaZb7jH8O2ojbzah6iZRGxJoAo5Wmo%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLXQMwLVODTle8xj9pt4bqyZ%C3%81RjMg5Q41QAcz3ssunf1kK4Q0yVI5OSloBPXduMB5mM3l5D6RN6nUag326UyJ4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcfPjlLsRZsIYs0sH7WSe%C3%81zexd6aIFQd73I4Psswpcrv9WEUUcTiY9y%C3%89Q656GSmZUbyQTbfwpgCO%C3%892hcLqK0yuM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXzwXRX5tDi3G3k%C3%813XemUov1AobhN3P8pyn%C3%898xYnb%C3%81Sm4ciwGqmgdxZ%C3%81mjCwGAdsZZsBclFLiZWJ5wKsC9YJpE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsOcQm2Jnlb3dTWqKCMMH7ZXerbU%C3%81UbjMml7jOWqk121hHSZznBbPmEH8i7%C3%81YYjmsIQy8Ya%C3%81eo57ZraFKySkIY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZ0DqyeOLnNwL6bmu44jwp0DXuPG3HB8mqI%C3%89K6rH3VXLgg%C3%810Y565Fa9D44dv1eWDHsD6yxFmxkhTUdbBoeR1NM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQ1l6Qn3iKnJszogTo5m0VdzP4B8vExS70dbVd47pZN%C3%89scjkYxxkr5YCX1YA9ncUDPIdLGfkbcWeZtzW7Z02ds%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARF1sVtvIEl972I6jiJj53ID9b3LavHvOUK7WTC2L2UpuL2t%C3%81kAtQ%C3%81wMk790Hfyu89NoisClt9uqhtHZjgjbF84%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeacoqON2Dm59ou8u3IpvGQrGRs%C3%8960W8td5ar%C3%81Oc5ozcJBkuRmSz%C3%89lUhkeS59a4mfnFervZZ4eNOU4l%C3%89ZCwjJbk%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYTw98e%C3%89eA2%C3%89erL4D4ClClJnITkmosXDu%C3%89bSaM1oMNH2H8WM94Bcuns9IEFJ3Ts5tAMFLWQr5VCZw4M%C3%817xWE%C3%89k%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhpBqnW7bILeqtwGfbfsz9H8VVePU70vKhke%C3%81pdttLUB%C3%816OYz1jobhGwx4e0K6f3eLFtWFUK%C3%89z%C3%81sqbfPNpGOm4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATg3dwfG%C3%89xITlwp5RGZQJK0tvNU3pfdHMSlL3TZ%C3%895UTC48qQtPPc8o8gsPxtMSfdVK9N2z0E6USUchqzvjRYTp0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZ8%C3%891NdtHbT7EfcrsaAgSSr6oTBhCvji0fiXp3l8tYGOAM8QewRGVZ3whKg%C3%81WKijhG6TfCDxFBIdw5soxcOKAc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwkK5IQ0nqn8kTsX%C3%89DhTelthHrwgzD7y41X%C3%891iZX2qW3e07LZ3V2DRqZ7lLLwJrENOX6e68oxroKU%C3%89Bqxg9%C3%89p8%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKv2IIaXScNwxavRWy6ZjwXFNjAMXRttmpbG5gIa1WtSBz%C3%81%C3%81z8O%C3%81uhETmZfxli9lc2JaM8%C3%89wjrWDN5aU0%C3%89%C3%89nuo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9dP9rCwT4OXIeQTDrnENJTbImfrpCfErHO7cqmnGcDMKT8u5A%C3%81f8TkPjqq0fC6W18%C3%815wx4Z1SLYNvF76CuQz0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0XXMkSoazreBB9TGDMU7ixEtjAAc40VLp8yGn%C3%899RZQmomhc%C3%89TiUe29RSj%C3%89nBpfhZAjx%C3%89DV30qpXGABWFH9OKE%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZssgC35jfwNR3PVP0vqSVnKGyRdZH0%C3%89qgSzrVpMTtCcmG5m7rNtt0wsyiwjx2EFChU3JoKcYK%C3%89%C3%89fQ0Z2E89J1A%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9AkhReAxjUxCDaPIUi3XWYQ0kZPbdaQ0FrVyZ0TjWdI%C3%89vG3vfSkPYdGb0oP6kgrykcbUPihUqvDluN4nNwciQ%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZuDHLrp7aYsWfffqMrfrHK0IJM6UJJLcdcvy%C3%89ZxRqcRJ6tGBrFh02JraU8O3lG%C3%89Uq6TLHFdxy2u1aKQK%C3%89GpPY4%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQaaRs9JPQCcrp9ftc6i4iFFoIdnwP15gd7dhvAWHGas51ujT5N6yNcVI2w2q1oonj1crYNDzTI4oALo4IgJnUw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aao3B%C3%81TCPOkON4sw56DO8uh3kqiMn55eQ0XZWy%C3%89UzpGbU%C3%89A4HGkjeTnbHTNldj19OQvZpYDnggL1vsZuzNodQO8%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYSmbxm2FSkL%C3%89iu6CStQ%C3%8967m2%C3%89QGxUCDaGaJC5H%C3%81G9cega75eCchP9ZdjqNLGdUf5KZq%C3%89O0SrjY3kaAjXjt89nE%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaJCq%C3%89iA17iBhFgtAROWL05bJEnMpdx7P8hPWCNDFgj7t%C3%81kOQpczbLAQA2YzPud1uh%C3%81ZCxgaU6rq1Swaw4zPS8%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9EQGxFUnMOsJ%C3%89Ve0hvD3smcVEw%C3%89txyMTvN9hHAlqEAPnGsnVQxsBZMKqhHuHXdbtjKMTMY3eYY0wLWfNqQLps%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6EQF03v8GpSpLo3tFB9LOnmPisp1SwHoWm82rfFnv%C3%896g%C3%89CnzlJX5ifB3f4%C3%89CSDQKS5ph8YkZBCxG7PIaZjtXw%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnOw5otJ8shkBokpn975XDaxnEnqEPbTL49k559guEfyad0Qd7zurPHf7g0yv3ITf4Id9%C3%81I%C3%89Xoq6biTrA36gOc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTz3ew6v6tzgly7DlXCtCpOpqnDJF8SdPWyVPRvAq%C3%81gMmHX5psb8rAspBUK2nRtKsJOy47wHHrbEe2Ni9m5E6U%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWx2u%C3%8915i%C3%81Qpq4kFd%C3%89bHkziQ19qSgk28TSR6A9YRSsVVNnbgQb6kTnsYcXPNABH7jExCCYM2Co%C3%81OIpdZ4TpOcA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQAPXUKRHRt6jwawvE0xlFdRyVsOko1cdZ%C3%81jAiRh3Z0mUyYwJcH6VEWIvH8vGFQN8zBwfHINlVodGcdH0nRZAs%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU541UzhlD7DHKEPFv1vSvyx%C3%814IntihYrjn8DZwAvaww49oU4HinsZzBOBKSR9rVMQVAcywevh09Xpp9IgfnIq4%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYPdL1lUUyvZ5VtdwdUByVyNTPdFShe7QyecoeHMxLh7cAs3ARhV42H%C3%89AzYUtXhLqCD54rZaVaWXdf%C3%81F%C3%895OM%C3%81EU%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYyrRPMQOOuyngGVSXzQ9P%C3%89OtmxvS6QW3SxR9oESS069fYIBbXcJz%C3%89l045uxUiM%C3%81pviFY%C3%89BPHimZ2DAsHk237jI%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5zutZ4cxDK6r7I2oSQS5TwQEx%C3%81BrQdUszAcdKP29DPvxgH3iVfhJMM%C3%81MFlesS1X%C3%89xGUDlqT3Pwo4J1h4cnqWk%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3hc%C3%81QgxcHPJuRMG7XP4vBlsJ4c3ZAa8u%C3%89ufxHXY2XORooJeM1Koj%C3%81CTfAAR6gwTG8awBcPqXwqf2txPAiae1k%3D/,1977,,,,,,,,
