APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8z4a68LP3KCasWJ22ZAG5m139HPwQqc2XgurFKyCSC0dOhHP5i7YqmzdYxVZJtZ1Y%C3%89tzUCzH1tPASsF2DxgrE%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZw%C3%81jeaS61hCTK7YvkVPsZrXY2SJi2KzRXmJ31nH3BMndag3cq49esmzvuCVeL6bUriqcBK%C3%81xjl73GKJCrgRKmk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnhTQl%C3%89ESJpZH2cwUUQfjvoY%C3%89DMMgzHa2589A89Qp%C3%89UGWGsrDJX3obp4qSVxM1o1Yd7Y%C3%81wPW9zyTPPQd7epPyk%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlBP8PeingKDaTj236W7YSZD2tXecQXWAUoAoHLwh3r0k8s8grCOuf7eaCxmrV9yUtCZebIXX5Zrn4bd%C3%89IHc20%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0VxP8h9GbambbWkyUIpYaqEG5L%C3%81A%C3%81USQQmfOz0iiP%C3%81veJHSyEiomme57T%C3%89JissG28O%C3%81COUTqs4Zdr%C3%81yMBsEY8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbOTrAsYYPVBLWXO3e%C3%81KttOD29p8UBsGiqCM9BDamhOQ%C3%89OrHKksHtr4IFLuN3dhUUxjJ1bwZvcee0yoSEgebzlk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWR3WwD1%C3%89G%C3%81nq7WCQMDAqrB6RKFk3APf2CjtnUyeeP%C3%89naShRMsW6VyXsxQbFMrio6NH1g3J1ZF2YR2wj4xaIJI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEL2VrQeB9vMfwOtEA0orgS7xOx2g%C3%81FIFdCFCS6%C3%89sRLwwi0I0HbO14UUrOmeHjLzr%C3%898doMFXfgZ7v2LODWNSUQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUp%C3%89m6pRoeD5T6uecWU0syceCKkGF6UZ3ZU%C3%89EID40adY4LGbbDav%C3%81ddn06RYmeSBDuKCQxBa%C3%89AE9g9IsLSqrN%C3%818%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2qejq%C3%89Sh%C3%81eCSfYdJsbYzJokwBQEGnB2RofO%C3%898MrFYVySDpnfMOGIx%C3%892CjQK9LsHhWDxGij7EdKZpxc2HukJzM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQJySQP8gZCrUjK93qMwB9JOzZY1Jc0isGRNqv9JFcdRewvn4WsPqprDWWrAGg4Z5dkAIV1gXx%C3%89LMI%C3%81wBg0NBw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARerunpz0NJ75KIcylJ5Ap9wuDiAKwMZvPQERrysNcP8rgYggGniXLNSL7m0DHKuGtp3EIYkQdPYa4LGP63Malg%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKTCFZ0%C3%89Mp9tPxnsWZ%C3%81wIKlXmbGa5ROOkamsFlk%C3%811SIAUSlx3TGhfsbBcdR309pHsyI6hypuPEOfL3cTu%C3%81ghug%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPxwmTzXPWQNsodGztwp90nWSgI49y9U2UtgdxJGH%C3%89hT8IDKSYKlObQ3TesTwrFNxPt76sUTQPhrR%C3%899Da0p88w%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVtBASIDEkrRhStemMp2L6tiDpfTU8fW0UJSQ1nPrCaLT1qXfYlGIFeVvBQ8Ihi%C3%81pg%C3%89PqrT791fsdSjE6GbpDo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKeRfv9s8O41KB7h8G%C3%89mIA2pkbiAHg%C3%891rHPguSXoqBeTI9AZUTwym8szSPWNopdB6EFDQepqtKVcmhsIIALw%C3%89Y%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af72tSXXErDsIZEk0XwuXIX31eZod92LqR%C3%81qvsTgp2elSJ2fja06ji3SQ72FYzyFVi5H1mub8ez9FAuKR%C3%89rh6IY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToW86NYzF69f3sO6wEWJmtlY%C3%89%C3%89jafS8JjyHLR8ejBHtJ%C3%891UZ%C3%89F1wxJ2uLjBZ749wQqIovyIFw83ZGYMifCNGuU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXL8mVj%C3%89wqb6sFeZunqd%C3%89iomdQdBdYAay565sIl8Um2mbL3YvnPcu7%C3%895k6WF6G9hzmoWWQfL1gByQ%C3%89KpMFpvRUc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdHq15Rl%C3%81qi%C3%89wuAgW5VthJyVLp2vr4J0T5lFV5Y53e5OqeHowVqOMA37ZlBgjY58n5HCSBpcFWAzzscFO0xDSDQ%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsoNg1kXpphzH4pSKTyQHXh%C3%81jJUI43GQvnr2N6rBq9xoRmnXxImt9yi4Uyu%C3%8161x5E7LoYH3EcLAonEPtoHTydA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcouiqbZo%C3%81bN51ET7656DQw1jHJeHVFv8uzOKGglcBmcslST%C3%89E0aVEwDYBOSZL4fu1m2fYlylbtOX5ZnwQPBThk%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmgTPm74dQTecEcb2vz28MyxUQ9s9hXkeIE5XZEXOh4D8TOTF2dI8diw63xUhVH0NZVvCv4UOWuV%C3%89%C3%89tjJErb4Y%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVx7OxIXdujFZjGNv5n6xfKadaG6SFYc3paNioUzDP3417JzKCrnUJVIzNIh9Pm7%C3%81sGsSkzMDk1rC6yHRCu1nVw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJpy%C3%89p2oojSrQEXdS9obUHzCj193rTIqt3hauDAVRSy78WKmAVxHGaMe7eE6jTw3n8BB%C3%81Qd3tBdXXyWnnnTvOs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQEhDiQ5nlOoDPrD8mlDS8dfG2vt52JWUT5KU%C3%89Kz3sbxlh8PetnX1lagUcOUz4e8G1N%C3%89YNPlZMyoHIWOnfWnk6o%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBBAboIF7uToAHuIXB38v6n15bzXVmAs5Cmws1FdWZFlxP0PfN%C3%89kP3UWC%C3%89jfwS%C3%8991DRACFg0dDiUP0803KXGn0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX10Dr0l9l2V4r4lXcSv4hovzW3vkiMCQdziyEWba1kd9IU9dLCpNJXikt%C3%89zz1H59YboBhkIb4lkt%C3%89BRnBYAsig%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBKIT58OF93vKmW5ipO%C3%81xyPK%C3%89TGfdhHv3IrbtF8dRYRiL3QIilQOda0iiIpscT5F%C3%8166q9%C3%89x74odPI1PnC7obkI%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARASJrs6PUDWp9cGbDiMYXBOem0djHXAP9E2Iqa92zRjp7Cpzso4VVSGzFokqaJhhXbcXm4ht7j%C3%81V314TCfXSbE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIPC%C3%81iCA8RVyGHtHav8mQPNdhQNonLQ%C3%81IU3zFSdiHxtXaV0B0N5hIbABW3YreHjSQplAkM28m711FUp3PfkfdE%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvZc5iHyMS0wo5l8wqqZ2vpHbzO4p0ZKTOPHmDlwmMDQ4XJC4Y0Z24LUpt0LlBowPawvqm4hI3L6VpYTiqvOwU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbeUCspz5ChxyMJko2KHFQndEOctFG%C3%89Pgz%C3%89UAlg6Qlq2AllHLpawCIcNnC2cTtTiDvL5S8A1a9FerUEbcT24QVA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVh9H8dXDAnvqjIHMB31hYZrLjUG4xNePncsNSXfuPwZc%C3%897eXldTOa0AQ%C3%8963aSr6q2YcD4g8meZSGHviNIir1lQ%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZoK%C3%897xCO0VGapitkgq2MtzAyWTYwpJttpm%C3%896oYFawewqqB7YRjHWN%C3%89XvN009CK4xQGz%C3%81RtMJwb0%C3%89PX2%C3%89c8bQYs%3D/,2025,,,,
