APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfaAQiGjwCPM3x%C3%89jRQ35oK07CSv%C3%81vw82eoUgONGlsjONQPcPcFE9aF%C3%894DFxXjjT2lGRZVSTf6o%C3%89cz8XTJW8leqY%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGjSJi2E5jnTamUCsoC5avEOmmlrLce9vXWfBV6o56lNNnSfUgc01noKPy2TTfDCouL2wWnw7qcZYDYdh1v08c%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtML9pLFGCZNS5FTmZsd1Zpfx45SnuiF%C3%812ej6Zc5kqmlY5KauNzOCCaPSsaWDW5rcmEw8iBtK6WNMpdwjLVgIk%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbQUz0jyabt%C3%89j0wgN8Woxhnp4Mst08DqsibuT67lNNtT9uU6uXk2FI93mxY76SxvVl%C3%89WWuVIUIdDBpoJZ4fCdI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFHZfOMYM13wT4gPA6tc1q1D2mGo%C3%897omcBPcalJ2L8Qn0r7bDApNyS1JIy1EGTuMuW%C3%81ggx6Lzza64t%C3%81p9xWwh0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZBRiO9YEZm4bGQX%C3%81P5Wx3c3y4f342lTKREPOqZG1AJJpaMZRMgb7tmyCwXplvEub0UKYkATVZk6E0XI1U4yGw%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVnD%C3%89z%C3%81vmjjN1y%C3%81a%C3%813Ufe64TvGdD4laMZhKGsFfydqoqLPzrSBmQtZfK4DtI6HMCjN4TRwyVqVWlmPPPxxwTFyo%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0YjIeGn43Ze0twXeXNP9L%C3%81YEuO89hyMc%C3%89c0m9otRfb3TdZc%C3%815AcL8czvuAKatuxGG7S%C3%89RnnN7L3Qp7eyQLmHo%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89iPEDa99BiCuFVhNQt3TeG%C3%89lUv3KWgR0n4dDB6Q6Qo32MvvkvW5XOdO0BmUnaztMf8heHv%C3%81aLwINF0b707WNo%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfRyXYgI29nrUiXVNZj%C3%81SYIMUkVlDN1jO%C3%81uY3rpqdmU1aOTzWq3KEki33TeD%C3%89dnS0SyVcsxwQsUz3KkKXYmeMw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcifKkrh8SDLd%C3%89Gavhq00lz8Gn6%C3%89OAceY4DkrIYBXIQv1fzv%C3%81S8O4iHUsNfi1tf89oO%C3%81vu9eIzXYtvb12NUS8wE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaOAPWnT6d33pBUadCUVpwUQx1rpqLm8S%C3%81fWNtwinBUaACoddytPE97vrRJ23TYJnBH3XN7F9t2zb%C3%81udMd5XkI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKKDfUuvwW3VlVRpFE31BT401IJEvKeYTyrkgnoHIapQNgVVWUNaTTewpUwZLcnNbllRoZ8YgT5CybWkqkrD7Q%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2ZHHayHL7mOVKXYgdUe%C3%81rUu6vld%C3%81BcvuUq7%C3%81UjiK1DIdGscOGFP00NrPR9Aa34gvJYvluonbC1OGgpeCyFRhM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvzkazXb24SWh9lLYjgAp38AtIROH8QnQBeb5t%C3%81mAVUjqrVRlRlYLbqHdjkOqgZv0LmcTUSypffVaj8dzdipRs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWE0QTHfvelKBq1GSHqu9si0s8j07rQKxhiFdKbhrIhUOmuKJcs5dWJ4Pf%C3%892%C3%89VBuqwDZs4EOXIXyoFdy5uOAG9s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS8UJRZXuRtUt%C3%81ffNgdfyGWfYbv3zfoDuO0HeQNDTVlpnaAQ6vr95gxUc0j8t88gufS%C3%89FkggZd8La9pJ8kjrDxg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeckS1WFQIY9d7PaNiMyWqn7jhPmUviO9IlvOPczFUJcGp70sWQrnmEk5a%C3%81T26nqJ%C3%81p7VDdTekb1BPeBOHBKZyM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaj3oqwP8o0CyUP1I%C3%89aiNhVWbyfUEO7pcjBURp2eTa6sfKz06A3xrMwoq17057%C3%81l5hzq46hu31rZe7mLa%C3%89%C3%817xXw%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiU0%C3%81LYt0Ep8ajBx8vmpdy5T2kTcmy%C3%89fqW6DTbUeBIegzwWAFzJLOo0W6JWLUMwflSoCVDOkVu%C3%898m5xZfR0tvs%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3m7RCeN64wkCI4ACMMGbySIrrk0KKyLG96CaNtrlGR2BDBuAZa8JJw7QV4hnNVAzSgqHC9WtshpyaBqHc0NW8%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1mIr9JJF8hfm7%C3%81NqLFI8CpkScSvfY8CX%C3%812hnhA5cU5BNUhDhCEcmtoUoinY8Cef4sYUnzzFUFYwjVUvrbrywk%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9KKUpUzsfvsyih2C4G8fkYK3%C3%81F0P4XQPVWq3JV3X0bTMmJZs18hUXcfGZ6TClNEyjmwSZq1g2SJizXSe59gk4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTrv38hEJYI2jBc3IVCuj4noK2KJH2bx9%C3%81YlEQLdASY%C3%810l6bvEcISFBwf6u6siS8pn1ZpiSUN1291q3rN5uy7M%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5HrcUJSEk%C3%89FYYhg3IaSGKeAjuSo3HVL7SKvlFd8PcQC8dJ3uar0uMfvClySyyqsvPYZ3nlai00f2Pi6%C3%89Z6nkk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpSyyBaaaHKWO%C3%8173aetfPBXmZfFiELWUYPcwRBIaamZus4OXNQjsEMNMGu3ZbS6gsGayk2fp7dTYsQIGT%C3%81DZ8w%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acjh%C3%89mfbIB%C3%89EcjcL1CWt4cKfpKrPtYJEvHIj7iYuIK0L%C3%81xR8VGfEnTcENThUFjzUliP5zjdQuAzHWfl1nXXXI4o%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTESKAYBk3BGN55ksqAICrl15%C3%81TKb9enSh2YX3hFSeRzCYP3xdErAkP0r48zE8D4XNbTE9oTfJnHtJVCl%C3%81oIlM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRx6GY039zc%C3%89HxIDt62SaqyVFlNJ35MqwxHEqxUh1Wx9F3y7KL%C3%81WD90TShXTsUkH7FY%C3%81mI0yAXafa8qjTj72jY%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZML3kIY9n%C3%81G6c64D4aN67ersOEVk2r0wkcwbxe%C3%89BrfVuwMJkFi%C3%81kNKgBVgIHDGDdFkpoeLYABit%C3%81X%C3%89f3i%C3%81lC00%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuBY9tZDmC8rAPtegz5OxbQiFXu1UZFmIp0t%C3%815nstyOqtWiwRRhkvFobYqHnjrkCNReVfNj%C3%81kqCDxEGUGaqPU4%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeCkcnebg2VC0g87XfbXH%C3%89LQ7FisWcyJ00g1rb9yoQQrrDz9%C3%81BL4y%C3%81sa9Kkp5ucmdaDowK2LB1DHxV8J30aXYk%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWZCaEM2Nd7D8tc6O0vekYDUwloLGreD7L5Zb4d0ofWwVgqyxUsPn%C3%81aSTUnik1iijIZviMb4HFhosnvA3zWEjE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbvYHfEqXHL22Lqs%C3%81RDwe3ypNXnMpP%C3%89DGWjMtf7UqXLe2EVbmfJhA0b%C3%89ZEkYf6Hr6iql6PkKOO%C3%89iZ2Xht7v7cc%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFW1ix19V2BGmirK8wba13ecpXSugwul%C3%81moXih2Pz7GqSPmWUfnrais3c0wwazCiMPevPyR6ojTPdbSxRtKrr0%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3S0LodKFsrekIThqcAON6%C3%81jLQNMZ3O8WD70cb78Vr0I0cimYmSUUlCeooC67FBrEHfQaeNdJk1qgkmUjIGzPo%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQyhYojxj%C3%81NTE1AZYnraKV8pP%C3%81FJfFbZgFAh8LYosFIVKATl1Np1M6jy3KvII9mZck1eQHhSfaGG7MsCc1D%C3%816TU%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZsj1zajvclWakiJKvN4PBPaMU9Cbmp6PVVPqegZkxIEERVfllG2o6rI93xwVth%C3%896JqRhPvHK51Lrb2oi4B0d%C3%81M%3D/,1977,,,,,,,,,,
