APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQQctyjVWOe8UlVdmVa3Z8RgEvZVb%C3%81XReTO8MjSz1xdTvHM1bSmy5wtQFf1v0w088yI%C3%89s%C3%81lP0P6LkmJ6X5AcuM%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedVTQlcaDQwA8X6M2NCptQNR0UNJ04rmULSHGujZTCnIhUYD5rIStmLjCgQlpWjB%C3%81X9brqpOuE0Bzf5XMi%C3%89qEU%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcO7QWVpiV2AyulMkGwuo0de63YL7VJXOf3eZJC0vcWak8HL73U0pNWE4PdattKERm6W0kRcAhPZuD631LIzP0U%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUWvV%C3%8971sAqmmGBf6EJtrX82dvbcag6rXKm0PcXY3WHEKtpKH%C3%812%C3%89xG9xGngQPFpiDhlxchm4IFAHik4tGi3Yr0I%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPg9Qmk%C3%81CVqh8VMbfr2qsLZ4jPTTQVIhqc9xvvFfZIxnHOyLRXBybaLxf4vLf%C3%81xvaqyAiSQ8h7w8SxGxDCEpYY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3Yhpx43vRMiGCkcE%C3%89mg5p%C3%89zTpd18uNMx8Bz6K2F3wBHqnkXjYC72rlE60RSoTxzMNscdX6mvqJ2mjfsuXDsA4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbZfLUlxUOMalA95aK8m9tzw9PNXXD7oYBOQkjIm0vd29HbLnQHhKmq5zgxsB%C3%81yf0AVi3RkPfghnvnQWaDZ3xU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNt06ulWlOltqqCAB6OmOEzzujCDogJBY2V736G8AeqUXTBPVVnuFyWfSaSChP2lSuyUA1w%C3%81tJufe1MCzCxcF0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2KwwRM8q7TqNACNZf9Td6RYbBmH00KuT8FFc7sZQ%C3%81qxO53ymPcQb%C3%814T5mwzpNpcCTA4Re%C3%89YAxN3JzWSl5u0qU%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3R7pH7whLpEo2H%C3%892OEMOEAhPic7Mp6JXT3YAWHmp9i2a5%C3%89KTSMhOjl9JrP8HARf%C3%89CmD%C3%89RKP44LkeXIIdkQHls%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVu6n2ULG9kKYcIENy686M5pzH05jv0apZ%C3%89x7eK0w4Eb3%C3%898t3D2E78NJmR6Zrc4k8AKMGMXl%C3%81R7FogS2mMnSUwo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3wq6vnTWuVjXcHtohJoPjsNKyenb%C3%89NfDBLWwg4tnxQ0lBqanBfuTTdQXC1HL2rgnlME9ZcSZmXbfDY9isO4qE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARruwaP%C3%81c8x33EAEQDSqUcPwymXrZNBBzyBEZDHiNr5NdxaORQZD8uFtZcFeKNssvNg8ZXoDn715o31FPDnPFrg%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdS%C3%81Fd6Pkc1JpsF1J9a5BdIE78%C3%81Tq%C3%89qsy6VrfyKOUJbYeZahVZXjWgxl2Q2cYrBxhGXYg7U1T6IsDFvpdxTwdWU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkV0cUssmAQHbQbtDSZnH1oCJamUsLNNXpsWMSV0yWdyr7QBogpld%C3%81kmn%C3%8942Q4FIdh0Y2X5SrQKbAIBGdJs5go%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9uRJ35fVscHHbFHeVcgI5e7ZtDitl7M3o60JgRjPY13vGiSud24yxsVoV25ZBqpqt45wA2vBNKjhEjOjTOC3Q%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPOigYttApnnRXxEblTe11BQfhmK64%C3%81%C3%81r%C3%892ZWf3vsJGDoy%C3%81qS02U2nM8HzXCX0xM%C3%89PCuvvheF9MXinAOwmfPps%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGfMacWKLFPKFXPxJi5Nheeagp1vA8bNvXEuQgBsFXlCvyrYxKU9MqdDOuXjZXuqd7Th9%C3%811zha9AvXyiDBFz8I%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkfCc8svUYbysBrXaxYwc7uyqWmaD%C3%81FvQx%C3%81%C3%81x89uIYCeQqg%C3%81toRgiT4FWhcDT5rs96ykGaPCU2klom0lnMxad4%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AapX%C3%89BjT%C3%89QFeuoHyMq%C3%81ZW6P67COMM1IariEbOOWx07Wf6Ko61a01bpVcCnRwmgK1WDPvdElO%C3%81bJ5ZbZR%C3%81iarM3Q%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGNd%C3%89qvygFE%C3%81q3B7N25yvrXU8s3Y1HvaZRfjv8mYzfx8HsfDkK7%C3%81hXXkWQoHfb3D2UlDyQ%C3%81PlnrGZ03NDn%C3%89P6k%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ5hQOIsxpDUxIocgieiNsk8x6Ax5w4TodM2YKkP676A8aWB4Yg1KDpaw4%C3%81AAzf20xe9c0FCnzxHpT%C3%81s8Z%C3%81R79s%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXJ0IwHfegNAOd0n7Cf7%C3%89217qn%C3%81hQF9QogKxKyM6ho76abXM%C3%892wf1MI6VitwfFynNJrXaVcOtyaYja4FJXwAzc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARj7zY8wWwXR%C3%89xwH1qGNLr0yBaE0pltrBuLTVCwxRYgMRTXOWGDf9WC0G1MIje06%C3%89V1vOpYfqMvO8EW9zTHqBCM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6LT6nXtiAPvu4jOA3uHTdyt%C3%81g7wcTF1vIZ4KZ24LKbHWSwluyj9jKzQRJaz9stUI8nIYOmA%C3%81jYVnch18%C3%89hgSQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvKxpgEvzFCD%C3%89YUT4t5xVMr%C3%89WJDuTYD5uGAw6tjGh%C3%89dWxQa7ZdqgEy9mx9mRHQ5Ro1%C3%89TlIaAKt2eBNAGNtFBGw%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afrc4PUfErgWNl9THib5Wc7O%C3%812tr7qPtnU5CoOa2V9SMAbMPdyyeq3VqK94B8C4NotlvnK7vf%C3%89EOKgQwm9St6jY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvLmFLCag9Obs5aME8t4EaoSgF4HG6%C3%813Fw7sUdz5JMm4Os0xejwKdQmhHFsBBBT0DBnfj%C3%81I%C3%898H3fWc%C3%81ygm0l70%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrS831rAYYnLXXAHHQT%C3%81fHqDo9Jhx%C3%8130l1s499rw%C3%81TE8uUn8iMJYsHvrYMDDgS5%C3%81m27jz3jW2Ev4HofBu%C3%81DNPI%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfoLJM4h0rW0jD2%C3%89q3yAk8GHBWnkj8%C3%89v7ci9fqv2AXzvKUG7g%C3%89d9TYg%C3%81UB3SNoXNBSj6%C3%81M%C3%895yIjlRDLhPo2FMG8%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVjSTSPhF9oTaSYm5UkEbJQTb0TxBEqV%C3%89VJzJnR0INW3KpHGL4Paz3QXsqD9xe%C3%819jtdfulaIHwTjtWjm%C3%89%C3%81OWPE%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4v%C3%89jfYOSEF2W%C3%89n62YmnelfzMibXkZPbNLfHns5cZDq%C3%89FI52LG2tGgEz71bkwx7Ybi5R1LU8oMe4CKZB6kT6o4%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASg%C3%89FqnrIaGqn5w5mJCYPysW9Yl8UHQ3zK7loMgAMpGLIyk50oyDOP7v6rK7LqnvqhjETxMyYWUf3UF7NxdfOvs%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQeayIFkWaDuwWSCodJ7ewORSY2jHgnmvbWgBZSbroqlCXGnpelSq1HKGwsmn3USW1V9sCGIS0OFLJIfb3djyLM%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARk8jshnZSCGqHmKEgDkaA0pYNNRxC1bm4ghiVBaMpgekZIHjrjP85UElUNk%C3%81tAiFhPM%C3%89Wrm4TdIpgocVVNuDfA%3D/,2025,,,,
