APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeoicBcXBDoyHWtJ7r7GIuhvnC%C3%81fidXbhQMSmrew7ps7k0cASRsJGSdMiu6BD5mD6Vdo7GODKmDrYESFYHw6Xws%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazO7dxUtg9FWFEMSl6y05r9Z7XmznNApUYdFaV2zZNdc2gMI1dkU49dsAKvSLJPsNs53yZTWPKTmEx%C3%81v4RcNeg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeaQ61e3mCwbMI3HnFmcfXRoEbhM6Ztf%C3%811NogI1nHyULfHa1sa15B1w2LLlrm60xh4uOl6B8tTC7gUNmxWLLE3c%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYAMMitbe8HPcVbahW5tS3fJK8aWBnENVO61Dw6FEePmTH06zdYJsG%C3%81ua0NBUQ%C3%89cVdC9mJRr%C3%81Iu35QLuEA9m14%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvBnGpbYGMCSXKFtGKj3omsNDTT1Vjq7c4qsgT7a5fhOAojCzohxYqApRyFO6eQZC6cCFXPuOboqFdR0H2UVRM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblYWG9b1V04wMhARJQfwJx7HJyF2RPHlKYbsZedkFwsxRAfxNYML%C3%89%C3%89FNfjVjb80t5%C3%81oFi41PVn4bN2%C3%81wOgzL0E%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%896d50pu8rkZk7LTZfD0bGbIj3dRxiRv4lCnT5vXanMdUheKgG2PngNwMsfjB5BG9bpZQXsSfB5BU1j0uXkw%C3%81U%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1OQbrK094c4RJJh%C3%89paVfCQysOeKcJZKg8EI%C3%89IPp0pB7b4W7f4D82Mah9%C3%81WtIUsQA26C7iZyDv6O5sa78XmZ0U%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATyQV5g4N%C3%89vNm%C3%81G%C3%89HScVCNW%C3%81IN%C3%81iSb5rkH96qG%C3%89iZh6Y%C3%81qg5evzSVJb5SpzSSfhajK7shlg0bkI7%C3%89zvCffJQRec%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfznVxdgGIa9%C3%89%C3%81BbJZsfIYEKRpXAIvGb%C3%89bYvl4o5QZTNKWw%C3%8948WGmiCn8MVy6eC%C3%81NSnAqsW3JU087AUGHrjS8Hk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYh64MtF5Iody%C3%81Cwv2EQeyIENHWdX%C3%81EdGxgI8lXvuB3kxSgsb4mRjZdF4HpXR6EnbCfnj5zLcomfd9aAxd1%C3%89%C3%81d4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKH8glSxPZO7o4UF%C3%81UROBGfmIORkDlYnkOCJRBPMgMBtug6K6uizBZhNHD8sfXMwWlLGIvEZ%C3%89hFx0E6OutH3zk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjQdQFCFfrTh%C3%81DMH8%C3%89aDEiBlWYGQaje85ofWPeamyX5b27R1uv0qja8hrpQBkyrK1UeXKx0zWNAb3962auiwtQ%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWfpohkk7SPbpxOOgqZVhuM2o4heQdPWHG%C3%89SydyyLEPGdV9AapFvx9buThVtQD%C3%81Kuz0Licg1IXgEaCJmfamoEI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJiCxqMGBXDfhe5BIMqJ%C3%81p0XSnjIKzi2xGRn3ASKaFyTGyxo6hqnlnDp6%C3%89cz1cyiqEvOLAJHHnR8WALEq%C3%81lP6E%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa7wDVGPY86qsu5RqGSLOibffQIZzVmySal70BD4K4Cef9yJjXoN1H6aZ6B4Q72MsDaC9FqVH0lPY6P379bnLwQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATarTXLePkCrmO9JawUTH0Zo8j1NNzNSDsdfKo%C3%81o2UoLqNI2xHNipXCSzzRMVbAIajEd%C3%89k68D18cTH2PCw0JUyE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOR7Rx%C3%89Rm0MvnoEdu6K9uoMmqxYSwpUeb%C3%89bkINTZVSLKuNAG6xHgp8ysAAJ%C3%81PiVBUmn207Krq0bXsd90YqEXOA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkI2OJIu1Mi6DxNOQRaHGywaKAVB9qdAMO6bpkQKkXFstUN9AjYC9Kq1jWTcIGHNs%C3%89kAaZ9CGF0AGXUGYM0EpI%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkJq0HzjZhgu3HttATh%C3%81YVGCOOXnFMi5%C3%89%C3%89KLm9v013aAk0WrsQbb7ZDZzQnFtni8wmcVQuyOu7i9wlnVEhYNFU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVq8mf68rai02Ci5rMsVU7G3bkdAwfpEnrQV2HgKw9eYWSyFejrangrCoGr4vrmLjS4rITfyQfqIvzJy4MvfZpY%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWznIRfJ9QFpLkHpcRc6IPZXnsN07Na3ax5ovg5zMTaPpE2K54mgQ3%C3%81f9LcI2%C3%89uwuGQ0D5o45qFdneDx3gPSCOU%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdA0oDCo%C3%89tijI%C3%89c8pspE5DrzMJzxCv7RFABqYozFj82aWvNhRvD5WQO71Esf8HSKg9eYXHVE3KkZhzaZ2DMY0E%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnuQjmC8D0a2kgaMldZilK%C3%81m0rYfliesnS8j4rvVl%C3%81SstC5570odBAst99ZObrQgjsSqA1HIEVsLTmyePGDmOs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afj3tFp1WP9e17DoqTgt0gYLNmA60bdAH%C3%89WVLMwQshiifc8xeID1jjjsxUtROCmITLmgjNArBf02Dssfp8doM%C3%89U%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYG7Z1FZZKSc90G8DwNzJNdBLwslsdiRVnvBvMhgDZeQvw31xWDawnVFhSaaMnJKJhgdQ%C3%89bbHczmMKhZiHLoCg%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4vb9Y7y8a59Fj02Olnb4dO9kxz9VAF1et%C3%89NGj5xPp88bZMH8abjLN%C3%89jKYL3eaXHfzBKNIyZu%C3%89dX3%C3%813rcEPDtY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARykaxk2GFKjFJK9DySOPE%C3%89XHD7C3padPhNdhMjNKGyGHw%C3%81DwvxkFYDWNswzp86BiqxkrYNJBqvjl1KWvDuHIz0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9HjIaQiCyG%C3%813HVOw5ifqdRbLLTnuHaFflpNxlZ5iDqbKLJV5XjUnylOm7P9H5lIaQ6brQbB%C3%89uqRkuE5TH2uJk%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcwlnYr0m2q60JBnKNgctu0oVBm0m26UJuxbRYA%C3%890GOVskmiMpFveUKZLBP0cUdRGyFZxcVgPHm2%C3%81hbpciOB1U%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAdKdBxCG1blGaIvyIzJSsQ85x36djXh3VkQgYwww7O%C3%89o%C3%89U14TwBv836nx7VhQcoHvIr8442L%C3%89oOTxKPxeQkgI%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVO%C3%898T6%C3%89SXSVL0CqVxTS6s14znj9RTSIs4yDf0VX%C3%89dQGg7bcTeWZEimSKeha04J%C3%81Ax0TfO%C3%89%C3%81SmgUxbf50QVPpOM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW8VPRhFuelvz4Y8mUlKA8OBzdaa%C3%89skdOGSmlG%C3%81BX2mYEXPhw7DNQiNYGq6XrfMLdHnM%C3%81QzoMHF5Cya7Tp1I5DM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWA0nRuM%C3%81trwxCN0xHuUd4miU8%C3%81K%C3%89B%C3%812X%C3%89m0AcXWLbFSbA3MyzT1vL42iCYIIxzuy3SpsWTgyHbjV%C3%81BitwuseAI%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1sULP%C3%89dzhMLJgPZZCFX1cPzT5scu6IlRULn%C3%81VNp9vym%C3%8979JqmUuEU%C3%89ZNmXR%C3%81bHq9T%C3%81hJREwXjfGyBOBFqn%C3%8944%3D/,2025,,,,
