APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7r2YIbhP43dnDw7P90x%C3%81IfcQ4BiQT%C3%81sYNjvLr%C3%89JOIFtByqME67sSnIG3x3rOgbbrl4y6bwZKQWZb8NviWg%C3%817k%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnEtko9ypLwUH%C3%816D53dChBQPSJ8sVdja68ozzuLploORAfcZOOcIadN1gqM7uDD1cAFCgqTAWBApXdeuR1Dhi8%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLEIPepKy53CL%C3%810rzYJq7HmvepdHGcRto3ncwVJWGz4e1lhtwvQ5DYV78hqAs3fET0%C3%811dlatRURmq8NFzXPDLA%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWR%C3%89o%C3%89HtgZYkZZTgld%C3%81OHqsJP2ZsmGMSwF%C3%89pDVlffuegVAgGUgSEUU7fNsbYVtMLGCxwTkbvtiUp%C3%89htAp5ojiTo%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89QNnMhRs8XUNZHttaZr0ywm%C3%81uPzmF58vuK4L%C3%89pC9MK%C3%89PjxUh%C3%81eynz2%C3%89NMuOIqtFH0OOkzOZ7DyNLGU3xteSYc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqXBFqnwELllJ4TofbfleBbetip05iE9KLcBdDZEowlwNpLKVlyO339JiNvvWlUcpDQKKmhLJpdpRGEk81q%C3%81WQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%89kcogolKbL5oBX7yINxu%C3%81On6nGNDvqj6STRGlsSRWNOPv3AsjNt%C3%81fX7T8i%C3%89YMJ6woNNSY2Q%C3%81XxLOGzqTLo9zU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARViFe6Ezph3hwhidDg3YXgl0w6vxsMBPHakXwZYZj%C3%81PCKjqx32WVa05ftkKr5SU1h%C3%81eczLv9QZYgg%C3%89XvP%C3%89C3co%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfeclPX4K9h0ltWTzgFPzayBRJxtg5Vxb37IkFei8SK3W4xkwMGWQ12nhnI4D%C3%89UjbnkQAHSvagOnnTGeiYiesA%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQ4xcTHQaeeGAYSFSAaopDmy8zozGBJlhaQzqkn1NH%C3%814e2vVprDYHUOfvhN5oKqiv6AqmkzMqNwFUElnGj%C3%813SU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARckW0HJhuBBwRF7mAcM%C3%89sHaUffmDaQY%C3%89NH6kPjGxPl8bdIlKfnPh%C3%89pQeEFlM%C3%89M2RpRQntWDxa35HSzzNB4pg%C3%810%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMJtu0US4aYy%C3%81Qlg95xPLozgoiP5G7HkIIbizgbJCQlYiHy4hoKnAVR3iH0wDekXxQ0UwdkakadnJ%C3%81PSV73P44%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATl%C3%890YjjkoQ0vD34IhT9MH%C3%892P5SkpZMy8YjNM%C3%89OO%C3%893bbUAsHs07ftmBDr00NWteAI7Nr%C3%818aiKTPztrjjx4%C3%818XaM%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrVjVLYJFkjqBvVT9oyxciToaxKWzaDlogN46Ehg2i7Vu0Xl3KHrRmnul%C3%8129ZD9jnayOFELURuFA6F8y%C3%813396Y%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3JOE6fpbcebC6sRAFDMjkVxrPDj9evYsKBitv85EC0NIbnyAfOUo6m1dkqkrmcdCQm%C3%81KnGVGeYqGe%C3%81VUQ4Klo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUNQCKID%C3%81unbRzAFuk56T53PgT3mr8vHeHcr%C3%89rJsMtdnuYmEm%C3%89mkMUc9SHlac4pDi2sj1sOQ54MEeGCkTOjsJM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUI0%C3%893XE3li4HbpZ9jqPEawNq%C3%81boBclgZIrTbc5m75eOn7%C3%89fuSnQTuqFrHRqXb0M2Pn3Ci14snvI%C3%819DWyL8YIA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0weyNiCJ0asgX8wYBIdlEYkm6SimNHO52cvTpNxWMxvih2Ezs3ShSK7R3e8%C3%81OZx0sIrTrhjSrw7Vx0Xm4aSps%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdgwIDm8ZnMBEm8OMok1FPPNvfqFZT9jTVKKomSR47A4UnL99moc1%C3%89Mm9nBwnoyNh%C3%81gR5sUlrlnZBKvqexV6qY%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4Gi7t6nluw1Vp%C3%89XKYgq6kci6OdYzB2VhJCni09wvp2kQPgAP1AFoATRZZ3GVoRkjaiuE8McxQ%C3%81eNqT7wH%C3%81bjs%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpqFGQz4UEukM65pcVNLV80hy577njxGa96oLuq5YuljDdMOfW0bhlE8UfF%C3%815x9eSJIsst8CRbQgrgAZdFRsQM%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1az6a%C3%81N6hFrPQKFQDunKqnG35q6UMcBxvjOhME%C3%89Pt2AS2Ju9Jd3pF4exebyPl7T1Ex0X05aBn6fjic%C3%81rup1oo%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdS7sUS2ZaSJIjj7VWSiSWzBx1uHS8kapguAra5GARuOH2%C3%81R5WO8L7Cce5CHcYd2NlYQSrhVo2J0x6HwbvME%C3%89s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwdIGvC%C3%89YaQVdSR6oOaXAp6Ny0p4g7mTaoNu%C3%89X8o0bBPqabR3ZtSoGxftMJExSqedcfggFXbFCfwdSLAUhRLko%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfKwoxnpKJBvsSp%C3%81GN6F8Ix5RFPA4T80Gy4NQkVuQYZpOHAHhBzmqH1yEv%C3%813TyqALE%C3%89sA3a1I%C3%812ExNlvVCJaAQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLK4eYoTCgcDY6cpBhgtF11PoTIonjMtGKvkxxOCVSpyfmRoIjBiiPWJf5v8iHozBo9wAF67FaHqz7cUCqctag%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6vnAaPHeuJHu%C3%81vtTlpSCPmK2ErdPLcwIC%C3%81czBEm8hw8brZH05MtL1HhOzjSST8nhzhU2gxJRkB%C3%89ITy4cGCd18%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ART8fsJQ04V%C3%81Sraoe9scSCTwZDh9OxnlGd9P5GjLbK6Tt05Sk%C3%89ptexEgVqcwiFzoO4%C3%89Z1lSA7PA%C3%89sNZQc4AStSk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4G1ZsPbT%C3%815gQhy4hNDgd3GFYSrD1bDuDCQOPPTNCrIhf5ELX6rpsl%C3%89ddBMruab1JtaXL8SGUjlgdSOTWFE1jE%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRvjOYTvI8pfx6KEyu3SnOe47dSrl576d8fNMaGw1GUFLp%C3%89k0AuZ46tea7OCtXtms0FrsxuQDvl%C3%81FI331PB48k%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPHqkBwHx36A52DFjR59Yv%C3%89tgRH2kq%C3%891co9gr181CJ49KVYsWbw3Q22hJTFBW1YZZKVewjT%C3%894XVL0psjBE4LjU%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZL3%C3%89nAjJR1Pa6KKl7yftrOOeq3EoshvsvrnGzDVd%C3%896VYqjSgINdyP%C3%89YgtyuwlhiRADVrT3KNRFzC0%C3%89T0bQ1Slg%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0vehcvDteZUk0EN8nZeR%C3%817sLU0q3lgGwXtVE6diGbbj4qbsDR4anN6x4hNQw843xfuvsbHyfWtvE6ar5FJthI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARu351XEow1zWEKTs0xnqmN9c%C3%89V55L1FvtkjbL7eHqRWGx3jAqKmefmOgzwY2epUL2w2mUVTvKMQMqE%C3%89TIJRbXQ%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8%C3%81OcOBcDcKSN2p%C3%81GWhZLTxhI0lMP23L%C3%81Qa%C3%81MUXtIBQO9Xq9fO%C3%815Of9Th6gI5b869Ms9x8b5Y408JbxRg7w7WA%3D/,2025,,,,
