APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIziRFgOXUyAIvSReqf6Kyr0nADQEJkwh7tmg7MUg3umpRnLYgcicvettX5u7R5zhKI2anx0gq3qz5T6bpwTLg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZx%C3%89xwW10ov6TXA2ZgVCJfhICPsx8ESuYp4KgjgSV%C3%89HuRcdEFV%C3%89iKWH9E0Nri7%C3%81PYUni%C3%89Yvc0KzYgjbieWzt5aw%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaW3IL2%C3%81yYG5pCNF43jP%C3%81dzoSkQpm4Spvc49eRFnFwJCfRR4MUw37arZj3CpOH61egvLCY104Zx9OSUmWVdVdlw%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81XM0EcNQMkIYzTwenztaIC%C3%81eib4zucPncUYS1kJLZCcx2z7aseWCydgo5Wx3HauF5Blktw9OpDx3jp1ZQDr9A%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtdzI5oqQ3u3ig2e0XZQrND7o85clNaZ5shcmZYdVMGKhBX2lLpX4DzIDWffmr5dMEyhrdcC7iFvy%C3%89v0RckfS0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASYiWba7NXILXT2bf4ALuqaIMXH6QzQN3qCbF3qCr6toai3pSA03jp%C3%81nVLIAAqfuffok5wPqICzHY2VoDNfdkDk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5TU8gOUdrCAqngkaKv0RnapaIq1fvlxrsJlioVw%C3%89C%C3%81rNyZA8B0QO%C3%81oQbuoBXV1%C3%89HswUa%C3%89JocvmM8nM0%C3%81QFJOI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHzxVn1BxKlZJvPpsW%C3%816L9N7kJ7UTaCaRV4YUXlDPRfauPFjt5jXdBd%C3%81NPiHwzV4DNwh1VNOkFXOeaWmJABW1Q%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIxZ3%C3%891XRt3punmCrXsRm5Hk30gTI8JfSc4DmqXwn6%C3%816d0t9OtpnL8MiEReiPs1ScNfC21itkvjDZtSqzC2rOM%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeyLuOxSFcq3VOa11EFCF2WdCfoNfc3VfKqm0QnWmiLTT8g%C3%81tvyW6kWj7%C3%81lDQmoPM1waziqNdKzLKgfIKSPnoXc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%814XuoixuRHidDxf6AyiJOjmOMirCDsQqMzNwHmQYFDK3Zfhat%C3%81N4XUROGWs6kuAen7%C3%89HXO2Eo8VFN%C3%89ydWgRBI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhVU5jbwLjyzELeh3NJGY3cXZL1tqIaYIQrcSrAuqaIOPslDHxDmJiP8srjitUHPdIl2NjQYQps56pt%C3%89CDefBw%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89pwgSTWaohu05BCaJp2WQQb9QswTaT6IOvmzSUZ877kJmQHWY6jbxx0u26WJiYGVvpnVvm75qCrhXeGUDvI50%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZEYbIU8fv2Miw6xaFxXJpZDBhSGdjS6befKBXeVcMdKLGBJJgm4qikzgw%C3%89HIKeGdS%C3%89F8DohGkrEVUmvqCA1P4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYv5hkDkdEmDWcJ1MoDvBFzRNviis5eHyoK7vO7wLNt8JkI5AhWpNyYSDYhjKL91XIB51P0iLsFeJCNuLaTmc%C3%81M%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZLGfs%C3%81%C3%89U4ctqNh5GnsL7NT9SCx8DiXDWCabMg4MvCLzVEC3FA0ovGPpLskEg3zFUPnhtLC%C3%89TvvTr8CC3oILzY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7fkiEejmgPrFlyIDP6aFaaZc8I7PwYoLRFZGp0jCIlbTF2QFD%C3%8149tM7Sv6bJwwuxmhSVqBUAvAHVkVjWS26rI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQoHO%C3%89p6o3pLLYn3jbwVqetIAITp597ugSBnNuDsFS%C3%89lnN6nHwN1DBsSnWHSzTkE6b3D0A8zBw7jfqWLkke6T%C3%89I%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhpjq5nGtNOxBy%C3%81EvWYeMl8P73uUcnGVMx9StCF5oHIytN2zpuH7AohPReXok%C3%89OtagW4NesAW1KnaChTrjMqBM%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8IEpVcx3JpAGpINl0PiCGuCMYGuTNNK42BpJhWvG0fTchn3RVvtztFkVyvB1ikJoeg6FJ%C3%816IVVzLWsSrI087Y%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBkyVxm3tw%C3%81tJ%C3%89vlviaCTQlz3ptEnQptEo%C3%89dHSLDv9WSKEhIDZJgShe4lAWy4%C3%89w31f%C3%89eOBcbynX53e3wUjuh4k%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbT0SUrCRj32yiJylvLKu6AOi7hHBtSerSPHzepcVEKiGf5nvbufUpovjoq6PXThFX4MshGQINWfzyEEUj4KIsk%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3PMOlnvVhZ6YhCzV1%C3%81q4xxh2vCUf5rWdSXohDrnEwFFEAmjPgNmIe4DO0UGnPd%C3%811Ew4q%C3%89IR%C3%89fpwncHAq7O2lo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgbQZRyzV9vnbQpZwf6Rwaj9DJ%C3%81%C3%89VMTTR4E06uScm%C3%81zu8iui34MgkGortKtijPjJiBwNCzahmcpfCBA12G8GNs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHbQ52pfMR924pOMIymBlSeTjqKPkk6OxA%C3%89okgXmboPtYO0%C3%89ViSQLrxEEhN6AOriKZg1n4Y7scl7d6WI8LfdhY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStCDbG7pMDG2sVDuEsT6FuqNYeOI%C3%89mpnUzyxgm4ms6OhXrFpo2dnyQzkC%C3%813oBKC1ZRvIsBVGpw2kuQcjfXdONA%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGzse5uQj8uCUszwo0f%C3%89NcJveRa2joUHwMp14oePMnqyZkzsbYmf7uuRBwentJP%C3%81FgpHFjHCo2P1HyrKhkUbXM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeC4SlFD78bWl0kRxxWaETbOiNbdLc4O%C3%89XtO8vKQhgFsnTVBfrjFDj2hIIuL2elTZFGiYJxKZxBH9%C3%81KJyol2lI4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfBV3gsb0DpdgUe24lTxnRqJRB3p70nV9ZRccFqKhlNEYDRhU8RO1TFK2i%C3%89r85s0CybazswqyA3YwfJ406wYjj0%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdOrAvsRY6pdDJa%C3%895D2DBA4qanLDOk8cIM0gMOulvg8Xs2j17P7edzQtnmV08OTSHN%C3%81nGx6SqxEk3zOhOZJ1BC4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcqUVbv0FA7TGOixwi5xE5o3tcQOSuN5pcNurdQQUv3k2R6OvB7SEIXvzoD%C3%89KiA0MN7ap7pyoJK1th4B6tBEG30%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3ydQYfaBL%C3%81GdPEUjrjDQMw3%C3%89WRd2wtDjTtiEAAWiDlc5WyEFkIf1AK3nswRnDM%C3%81Us2PFN69vjyJ%C3%89Z3DeBoYuA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNMRgXHwsq1m0Rs2ZkY8N7OR5fqS0QJ5KVVdliWNrHs7UspJ6xR%C3%81OGtM2wJ9%C3%897ea%C3%89RttC9X8tKFcebsun2IWpY%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoHMVvnp1i0qWn2xXyQM9IKwC%C3%89L7Rso3sfACq7vane1TMNZ9yhR4v3SU1gW4UNIfx1KpdCt0ve0ayLF7ow5Vvc%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6xDdO3Tqbtr0NLaIK%C3%81e%C3%8972mDqKyv4%C3%81KZJAEnyV1UESopT%C3%81T99cYxbwR%C3%89uHqkhKEZZa%C3%89h1831ZKkk7FUfSx1Jk%3D/,2025,,,,
