APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEnbHNrZLcsut7UwiVICNLaAwmHRLw73e5j%C3%81TWEjqhg32XtMC1DM3YKqJfA9vMnkdZiyIL%C3%81SUGDjfwypVOpEw0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWoof0KBag9%C3%81VgOlRRkQ%C3%89FzDtZ1VOjk44gKtaKZcfjuvtVhz%C3%81kLYpSjJB%C3%895NMfy3wk%C3%89J5vu%C3%81GZocrHgfXOv7GZc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThElDSfhIQLWENWDfrHV3wLEAz0C5eEDxmkXoNwdXaTzNx%C3%8997bOQk4O32W02ZJjzrtSkioXKM2JsYU5a6nYZPo%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJbSxhgec1ua%C3%89%C3%81IyMbRSBlh%C3%89ENi24Z79XvEkkc1ackiLSQt8BiMzRveTsnbQhTsn6zZICaxQtTpO1c1E%C3%817mnTM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJ%C3%89skvBHQ%C3%895drfDoYTLN6V6GM8oTl4Fo7RrU7ta9bN%C3%89Y9RF%C3%8123hR%C3%81xfjO3nJXZrIZvvPgFzMzz7jlVC7h3TFyQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWAW4zvajJghbIDmtlkvRkMOhX4RujVM8kHKvTBhUAAxtR2UU8dxiRefqo2G8f%C3%81UENesiR97rOvqFAv2E2WOILc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATN6kbxHbaBaLD0bPDPDpVvINDPufvFkG6s0iBF0mHv57%C3%81gGucoUkRqIy1Oj5J0BdjQlpSMhtq%C3%81sjih%C3%81m5Xlshg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNs%C3%89UKJcIRce4rvfJiYxZRsXA3mkpATgSXT%C3%89UfbUA82C2sAkxrFxMHm9rjZylfOShqbo7EooAlNsT8aB%C3%81Lz7UA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJy5HiQqzU%C3%89IT2a4GWOWt%C3%89LZ%C3%89rtC1sV6S1Gr7J3bH%C3%89z3j%C3%89OH8XDTOeN%C3%819Bjd4Yy7uas53r0J5lMegyP31FzJxo%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVx4iLvcpkHEi0Opl9jTWDD4zHhTn023uWQ2zPObzG5dsaDfH4OC1U1cuTets7xTwqrIbf8Br3UXdLHPdYZ8CA8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYAJuMs6d9jKkm6hTcVZRp%C3%81JUv9T3bLHeNQiCEel0rQJtK%C3%89czERKFsgexIKD%C3%89LtmXOus12pd4r8VU6q%C3%89sqntlU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1Tf4fawdHmnV6Ug1oV3QDdP5Otk33hh2i6HlEH71FAPsTx10vOV%C3%81UbUBOm7vUulGopv81mhxw76cfmR%C3%81N3CP0%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWecc7BQ7jXbOQdNjxl56BNyFWCxgBXh1aW31PFCxr1ZeQes3s0gb4%C3%89BMrhUaxcJT6xqIp41EyZyBgFx4pme6G8%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89cJzb4OANfV5IZk9PGFGlpGuFtbJyUg9X3auZoxvmKDhRxdca22aUnytQjXC7v5vQoOX2hgjih1roK3BItZ9M%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgYGVb9J4HZi6iFFbrOTlz3jL5CwV%C3%89NdBEPWmAIbh9Ke2Z3ubcX5rf5L4s6IHashcIvD66RGjP3m9yGy77Z6cQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmuUaxb4EczUmBinVJ8B2rjjo3objAQBA%C3%81IKJ3IMU9ZlpgCcCv3g5xG9MvAY0IYySuwOsVAjg9WV3XcPWPEhdw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYftJIhir22RiOj5ySjQp1cBVAZy4WxjsHqERo7Ojsr7%C3%81vpf8z%C3%892kqNYo2a%C3%81%C3%81r%C3%89vILtgrHdnZVhFCrkgz6uuHW0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUExpHiboabOMSqqtdHgmAsB81ws4yJlQbPjbaP%C3%81oBNGsFHaobCGbmAMrStGxcz5ZwntAFHPj522u2FnVDVOWU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5wfymY5%C3%81yg1yEw7bGlv926olpsQp0oG7UGvH9BmiyEzn1R8ChO9iXMYm7zPe8zoSOiSWyZ43999wLh1WF%C3%81fEg%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXLsIixkWJAn1WWDXF7YkBr4iZ5T0YA9w4fPuuJdrcW71IZ5sASXE3GFOdBmCH3nvnzjJBEU4zLPUAFz9akVe20%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81jrULFmC%C3%89sSW%C3%81peqiBeA8dlkBC52V8nD7XO25UXBTNZbUCMwKzwQjUGuFjOcnyGVdiniv3Xfrk2WnYtc8ccKg%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYPfk%C3%89GmcwcilulOYCLc2V8g3SH4%C3%89reTXepfUb8iC4ceoipid08Y%C3%81wM1595KjSqKj1liRz0e3XITHPEXSYWDEdE%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac24hItfmAlrkeUxG7FrfyQukmAX83ZgomDxtotm7sqU59BK7ATgVoY89MjiIS%C3%81HFwbOIf0LYIebIsPt1WyxqBA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6F4gcG3Buc%C3%89J6piqDZEj7lNGBHc0Vt1Xgb%C3%89fkBvIojzA9jwe%C3%89YZYzX7i5iRoHj97KzgIxuC0Ql9fX9g8lcltE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnJhdf9AddXtY1gI7TA3bBtWncnynuKz1PsIoDe4ZAp%C3%89NwkmDPes3QDLsOWqXH%C3%89UbIhZBwQDQVE9VvGpE6n4yw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarhbRUjeqsxc3yYY0pTcL4D19DB3EJCd7vxoG4fkyrBTx1WcLS7aYSmMPx8uK70Od05b01mYuRUQMudBTMTlyc%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASL8ycwTR%C3%81NP7qnU6hPE6EfRIVhPIMP66bHLMW3GKDyoEyUIUrvJL7zt3cdNa5WaB3EBu0JC1EOfs44z0D2tdew%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWE1gDa9Rf8MxSCP321u7K8r4A%C3%814h%C3%898JhCPCUfe4UiLzk8%C3%817ttQqOM63bbKAFxHjHIbpOcK4MdtXz5mMgYEggZg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNhTY4Stv9GiUYS%C3%89RP0x7%C3%812RZwrsdV0NRG8EOxEgPWRWcqF0tr9ZCzGOPXSixFC438sUvNTpoePu1c%C3%81Ri5QMrQ%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVItMqSVQFC%C3%89%C3%89LSJKwfMEIBODeIWXKOefx%C3%81fofiX0M0ZE14XM6XdpI0fFKJebxBAhONQWRwyO6wo5SzENoX2Xcc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3rYPULtN4%C3%89FxDCm%C3%89Wc6fDhFHzbANQef0oeUNF9xP8%C3%89frc17LO2sbbJTyNZs%C3%817fd%C3%81f7wpacp6EF4xdzuMW00rw%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfOa2bD1z%C3%81UmUn%C3%89VLd1cDi6%C3%814wMfhgjh4WEYargtgLzCqnOGuN1y0WYYw7zkQql5oLQO0RPq0O55jp6dpxHVzis%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxMbwJ4Gz3KE%C3%89SinBvoOr%C3%89xOg6ViTJk%C3%81iQf69sAM4UTo1uI7Aj7IVYe3S%C3%81F0iZr8oiVgf1c06ZDsX%C3%89h%C3%8145nffs%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnBXQu%C3%81TylSeHqtowMfiqdBvOMsUIcpKAb5yUrskxNuKoTkJAFFhWa6hPTBRtzrzLbWsvIgukOWJs9KGQ7TRr4%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiOkqbR5chMQ54pH9kuNkohtqIHKSEh9xAPN8oMpShz5pBMvW7reu3RZZbtaTKaPfD70jhRp3GIPYZvqM9VS%C3%81Y%3D/,2025,,,,
