APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDxISMJP2hxDhUPYXvSSE42M4aRoNm5AxBNEHJb5gDihHb0o%C3%89MNYkPngRxnOOYDpqr%C3%8151NTXp%C3%816zBvvtZ9FJrs%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVzTEyfeOi3bNTqcgVE8%C3%89wO2wotiHUNnPhGo4nzqdRTNRbLMdm1p%C3%89OtOQ2NiQCW%C3%81uPAKB4tBttgPWPTxZYyOcNc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXK5jFJYRquxARkVbAYBwXurFnECT2qRMitt3ez0XiGdw5FxdGQDl5w98mIdKZohltrq1zb7NVbai9BjB8JI0UM%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXRUyxI%C3%89SIRrsxIqGxgRzErkEDd4KZwb7w9dXaCMYXDBgIr75t%C3%89nIYLjzfo319CU6tD31fjhoRoE8S4bRWgrb4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULhRNgQprZLyYuurjLCIFMvPxU8Zvq%C3%811JuVXDJdSUDPJaMLgc91BGhpon7Wb91JnES5Zxy0szvfm3qLYLpPSEU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV45btrTIZ5twlnaYoUU%C3%89jAgvlE1a%C3%81m2EfUG2BDMlVUiCiNRgXoCYPUF80BiS%C3%89gC955qglclZm5vtUjneXumvDI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWvwI2tU7evpmC23frarDuKjWnyo7mIDkEYXKnNQyVaOOr25D7GYcdVvdEMbcfyq8wolNKUuDb3peTONrXAPrAw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVfWPtvRhd4ercIuc%C3%81TBBrNqvbrlX%C3%89DrG6Ip%C3%89VyNre3X5t77CkmiaQnWfkXd86f59hrvFTSSSsi5akqYd3Xga8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbMDP0lrfM4Udelx9WBIufuZg%C3%813AOUa8F0qCGzXFbVtn8Itp%C3%81Yw61F%C3%89u04KLVZZr0fVEjYsj0SVOOG2gMY%C3%89Zjw%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvxvTb6qfv9XZJBNYYgG%C3%89VrznbNOZT3JWje99PtnsxPNgjHWg1Ad60uiaKWo1C4%C3%81ETXORXQejpkpZ%C3%89LCPIcpEs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqptG4zNoZt4C6bc%C3%81Or4HOzBXoQQV7RRJtFgbkIHPIye6P7meVSKq4KTrQbkKNzBhrC7ugEvciICSGTWCdbjLU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81dML9DPvueBOCRov1pZ1knCt%C3%892U0zIUhpitIsP7gtL97UEI%C3%89OsHhP6RDRUKCwt%C3%89CioE4YuhxwAUzbJbYYZKVc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqhdZ8D0umKYMjqLd%C3%81PzQHtUb52xJXya10zAEzPD%C3%89a8a6zEQ%C3%81nR0fIHud%C3%89GI6m1wrgqg3R8ZEoVswbgMC4c11k%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQ08F%C3%89blXX5ntzBGTlaW%C3%812rtK4v2iuX1kdGtSPmuvMg%C3%81kfo1pUZHBUTJfVWcJCYfRvkYn0tFCfaFQ3MGqQUe0g%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5dqY0STmtREJ18c08IbrLsKHQjkhkOe84J2VUZSGF2tLBpdHkK3rKPDs2jNDJrT5TARnDvc0nDLQ4Sbf8nues%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZxABE9CTrV0tplnGUoLXcxZ69ksUm8vlmAnACVtWuLkQBF2j0Se5pVbon59JWna1O9ZL2bzG0KASD4h%C3%813oV9M%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPDrHG9JZYO91D%C3%89rD6pNkkiWA%C3%81F2mIxT04w01TYKFccVBgImmfAXONUX%C3%81yPbGTTKJEOBpmFVMu3sfXpJTA8O%C3%894%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNYbeu2fHMyVxs8EW%C3%896qFlIUJzngxo7nI%C3%81TMWV9wuF5ISMBZhaOifkIA0BWcpyrm6hsXcuVE5kkvDPYwKoB2ac%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6YceZONXvYKuYhpQUwn%C3%89ys21pZPLhPnoaS5L5qVGY6v2EObyIyrrr41NM0KOkdU0hq%C3%81Rt9Hb%C3%89nUSc2AiF7sU8%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdJgr3wTFWC0sxt%C3%815ZVYWCaTIK2mKiQIjuMgSrSoT6ZTx2HHXMNL1P66SjqynV28zJHyO6v9K8fHtk3VucQiVA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcABvtlVGmutXLF%C3%813XThrqHUEZ7jLZuUqB%C3%89kb70O%C3%81crmN5JYbTlTXbnxoqzf1KzVAx%C3%89YWOPA6d99I%C3%89rSKZkebI%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFHA2uMHVK0E1DeyYRGC%C3%81lSBJ9Fk4yr%C3%89IG%C3%81oLCqC%C3%89RP9SEGvntC0IrAuKQAOK6MScLFnfYoK7uJ%C3%89kl0hAYYuAE%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXJ1acxiQ3EMrvZgv1Q4pL2coiaW%C3%81w%C3%81i1kVghKPYpLdW0iRCrZyD%C3%89lEbaMnGsm0hleuF8ops%C3%89BdQDaYgktHLGw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtE%C3%89ix3%C3%81%C3%89BvPhqYaM7KhMz%C3%81gFCEGGqUpGebiqQpKUU2m%C3%89wYEc8RITifhxT4Kb26i0i8RAglQk9FM3m3O4%C3%89ktxQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcpkLJp1hsr%C3%810ZPWoaW%C3%812hiEGsa2GxK4lIweBvZ80kJCMGcQF3KpsUlTlpB3I%C3%81AKMokajCqdlC1S0R%C3%89fcbKxlL0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYohOYmHfB94cjtt2uKIdw9tc8fOm0Jzucq%C3%81ECjcwUQtcja7CZd6qKY7%C3%81WLvCx8OrzPdpjo6A%C3%81E9GHgDpEU4%C3%813k%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJlFpw55QlLLuZetHc4htwuQP5GhU3wkyDOImA6FjEj1hH7BDfYmKJprOyo3zFtt8TxcDkOtSk5nswx%C3%81Os%C3%81BI4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afw9T2tkLzwJkJHJk3iSIQ7c3XRcMrOgcFlnzHam0a4VGdaAoVmSgyU5bOCJB%C3%81txe0sHiZBYnEU84bokFk%C3%81EfYQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARq%C3%89nP%C3%89EY7ag4fKWTk4GixDvCCKIz%C3%81Jd8n0exRdb%C3%814oQo%C3%81MC5EFe7%C3%89jxGwUuiv6fvoJKoQVPjXZFV8kH7Qm7tfo%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRr0Bo6FsmxmvHpFh5Zm%C3%81AVFIeHwUhilOEKRtG54AIjf6nHx%C3%81sOB2bCLQ%C3%816oHih8Aon32gtin7XdsxUYHY%C3%89jCY%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTYuyh16lSV2RHfgNCDTJGN0EJw%C3%89iCEkv9gYGIkkD%C3%89zM%C3%89%C3%89%C3%89f5ZtOW6Qk7vXK9wzf%C3%89RzCK%C3%89O839zdbc5KzYXzUA%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwWPCouivi8X%C3%818onUTJZ9u8gD88amnF1gy7DpO2J8xaet8ooyPoHC8YDmzPtxUgZ7bAM0WyF8VuN2l%C3%81rYo1SY4%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AagNXs1wZNv2X056XEr9RD6kKanNoe2A5v60KcuS8%C3%89tSqWXShuOFtTEqOGegkkbp31rE%C3%89XS0SQ0Fr3nMKPOGcr0%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5LZ48aR0oazMMqUqCOJbzFbVpKStRs5j%C3%89PzfrFre83XgvSHKruW8Q3QKtNyfV9t%C3%89Ztb4H5%C3%81rxzdcSBuqmFBds%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac90EbQL9Y1lYT688aiRO1IqY2%C3%81H0MnMm%C3%81y%C3%81vGmZO4bvM0MYD9Kq%C3%89ea0wt74IjoEABit%C3%81FHAlVSDpdz8jrpt5S8%3D/,2025,,,,
