APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6bfGig50sIviASJVBmPabDE0mKRjn2y%C3%81fXT5uuWyEqdHysxyfLdsHL35TnXfONz2adoLqmJxVLbsqNq9JPcec%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaa6abzt27NyjOuKAi9s0BXcgaAu40d1XykL64f9Sr1%C3%81Ee%C3%897KV143P62x8YRFBDnRBnW5rvo2F7q%C3%89%C3%81t8GaTb55M%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQiKYVuDHHf3AqUEfNEXSbMa56Myi64Aom64UKc6msSMvaAIar3HTiPYRSelbu0PxNa0kdLhubLdQLnJi63Hj9g%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxh639JaI5szegcSpEewpJAD951yql6FlfxhiZ0atdRVl0t4PvIFOcPxP1zYJjsqBb9aFsTckYQ%C3%89iqY5M0JVGw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaP7aTDRpg9I8XVcsAqeUObTWfpguKPFgJxGJdOFmHnjv%C3%81Czud76kvJXATxcZuXOI0BsHv5XzhpOMLhNoJSspzg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeEDFvQThFrOTIp%C3%89qB7KOec8CS4CvOzewSTLscTLVLALIFjYYn0lIqwmD8%C3%89ET0RWF3PdqGShLPLcZQWE3ipqVvE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFkfhFiFIOhIdw4PwfjGyOrcZl%C3%89IZzE%C3%89i55ZNN0VQKlADcevILbNp0ZzhRhOZDP8%C3%89GuDa9AUMGFFOQwgIkFxic%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYiXVvDgZwq7qRaqOhq59I%C3%891yn8sukoQG72RZmUROQ3GQIAblaRisOXN41Ae3awLIqpV846zcW1SA8sXvwGssYM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASjYJ4FwtvIejqdj%C3%89Wl9ImWJSc94EDTxg6ZuFHDoqKQDPa9dFUw1etrx%C3%89ZXdaihPQA%C3%81ZWz%C3%81mvxQUiD20mIkWEF8%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARn%C3%89DspZfNM7kp0gmFuiC4NWU6tL787PYpmfOJJx%C3%81ieYkxCcih5PJK4i3sXM4fBc7giQI4cd5dZJVQfxyUUSpug%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVr%C3%89yQg9DwfRzepLEE8fZge38vxv2OeKEhC%C3%81d9atQ3K3qA6WH2QPGSPwJA0KNVkP%C3%81JheLBdedHN9tnIJaIHsbWY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeCnqMcHYlzDooqcWrOG73kvb8tMRcnRwu3bAhJL4VT4nCE2PH46r7oMLw%C3%81LBfp%C3%81PikMFZ%C3%81nClpf73JN3JUNF3M%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6jQU0fMtRUT4QoCAlpDBAHM0eCwMOHIHyxDS8%C3%8190T7M%C3%81OQMwGTQgHUsTfTXtLp%C3%81DcGr4L8K5eEsSWfY1AghZE%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZk4eLuc3ctmJ4JbX9VshPp%C3%81zcpGucB3KtosMBpJM7qac5s4sgGYn1z5DnNOxzXFGd7l31IyB2WzmbcHkTHiEas%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbslDZkBo1%C3%89%C3%89UlzBeV5WlYhRtW4%C3%89tKZ9LkWNwiZTypyiB6gbO5J8h8xllGMflHrSUOa2trJOFMYEIUSwfoiGwU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnGe7bvkAMi3souKANiGGx2i8%C3%81p7FzI0p2gtR6uzbU8d64BInRWlAZAEYRv9H3ztqNQDA4hCqRChgL%C3%81flKwdeo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKuHCGI9hZ22l%C3%89T8e%C3%816DAbzG05xMTaAnizrR69Lf260Fp6XaWGvji3ZUXq7TzjNorFlWPd8VPENWI%C3%89NUvADip4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXC2%C3%89TzPC23W13EFL5umeOKruz4SDQMrltDxpMnFbi6w3QboeGkJYdEUnVcmsCmcmv%C3%81yRGh4fdlFKZ5lS9JdrOU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHoLb8LUI9OQOQl66k3NFz1VfzNBsirCX7N1PhmyHBt25AVHRsIXKgtDfna4Xh7jKzTkv%C3%89uWz9kAyhE1Fb1RSw%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcgP%C3%89IZpuDOzk24m8ogIx6efeJ6yDM3xsQEFNuQFPiVamXVKELOuFTbpuZ3F3%C3%810hzOf45Bot69KaMVHFV%C3%89LbRo%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYfwiEcsMPmlNNydjDRiV3PocL0wDklO3qPUgGwz%C3%89GIc1T8wi%C3%89tTXzV3FRKLxatrpIBUqaxeCAXWB3RjLukET1k%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8EOyqrcD1oPsjeKY9bfFO%C3%89e3fPg592GUR8ZhiSqbaFwQ2ehk2cetz9vHzodenXsNDXmqsN4iyxzAY3s2tDh9c%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzT1rKUM%C3%81tJYrmcA%C3%818q8tG0TzEusmVssPNCr4tCGY8dYOimGDXKRztmHmnKQbukq%C3%89lJesWjgb0OqTgN2DJ5RG0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcnpvILHv8XA7INUp0SipytFgmylisJi0SCIspq%C3%81860lc0yC7sVSxCEQva7KOZmmJe%C3%81tTc4mX0lpGaX3Lc9e%C3%81I%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNGeP%C3%89hffMGf4qe1i%C3%81M52c6H%C3%89FByoZTc7u%C3%89NOE%C3%81HOmdPoVL%C3%81SSBiuUBIs0dzMvQAEEo980ULrfb558TnQoneBs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81V6UEAogszL8IWhnCirImfysDO4lNPEWk9crxCLOJ05qahU9xLnd2gOWCwtKBJ0s3RT4lT12STyuHUZ07lW4Y%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgAt%C3%89baHvDJ1iJLThCN2RpmNlwvSyabJjqNCYwiHXHbfjwv76wta9C%C3%89XHB1husWcwInxutH0NPSgZb6g5J40U4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPU31hI38BXw4tRfBvT219qpsdq2DMoVLL4lIWJbhB0JmyuDpt%C3%89UL05HIYvBQ1%C3%89cIHkUlVEbn0%C3%89RqedJfqY44s%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJz2QykqJI7wRVp6WNjRdZznKrDlYaZGaBDt40fPR97BkKd0qMSUeZjotPJGP9bDj9exgY4IS3%C3%81lAIk0maVYQI%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxiP3wyXYR2tauRTaU5CuEIWBCiL6X85Y%C3%89hCMVMVNMDbDWkIW%C3%89MGu2O8yTNfmOjH5Qt5bucB%C3%89DKgMeC96fM0kQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9PGQvbsGr3TNE%C3%81JUDSJTwvS6c78wwoOUJGRsYkoYy0eJwfjEuzjIIVZuAowLLi1a9y%C3%81QKtIwA6oHH9xDFCabs%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZS5XfdMeP4mNQYYm05wq71aWCHAzQRRFlRUoN558hJhtxolzA0P66wOGTOUmzjafXr1u84GImcYzqrqPX985I%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASS8Ph%C3%89M17yM7a2T41%C3%81AqGVpZWW8rGanfre3633kivcLKlvuA7rDf%C3%81N6Adsy4RpdUvGbKYZi8fijvuiUZhzkvvA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aewg9aZ2E0P2kjq9qipVpzQOMN1cMnmjNsV3AnqWC1viCF%C3%89Xch7p%C3%81HQQnJEq8HJkBRar6JPUBCfH4nfgtO0Rdog%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGvyJqAXb8Vr9zkRuBlm4tSMvRYRI7wPuC1BA5Pg0xVrOFEnG8kF9MEXYjTw%C3%81zgEnQjuX%C3%81dBT7tj8jsorp8w%C3%89I%3D/,2025,,,,
