APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbStkW7cW9ps0KtwYmrAEpiZuyhfsq5fRyeDaxlB5NX5H8SYPTwZXUEcDHIRlDHpeWxg0TZwgoVclTt9QXZOkDs%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATajMI1bNqkz6fiVjN55fNP3IyvxWoQbSTAR3BkJMUquwDolf94%C3%81lunVS1jGSwvBrIiSTfjb%C3%81cOOSQ11erj%C3%898A0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsIWD%C3%89pNRN1PEyUHFPZXUFz%C3%89J%C3%81%C3%89N%C3%810WJwNMUuKr%C3%819y99n7OuKOEmLBg6Xt6AuBDU1k6sIvulxrh%C3%89usKcEj7rO8%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWy%C3%818%C3%81tFg8KVnM49V7DPHxUoazyjQeyNOeITmM9xktB8meRSmHImz9qnRx5pxU1Xi3toHh5%C3%815F5UbEMHD2%C3%89Wb3g%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWujsJxbSlrtgo%C3%89X6nxlGw0o7b8kyLtDpdzTCCPsGUy8NV3P0wIukrIuGRovMFqzc0mUqcMIMpcPOK%C3%89GDIFpkGs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8icL9lGdXrclbuQsFwA7ZMZ%C3%89wHnipCi7qBkrjx%C3%89RBhIDtQfHKEZl%C3%81%C3%81CDQX1UHOAbxwYc2F8vS%C3%81Aug4bm3NV9w%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2p1ssFaHLU0AADi7uBWExLu3PTwvZ4rVI50qzeEZYBSE1bDpkpqxivWMALrZIDiV%C3%89jFAdIFt7ieRMuODAmqGU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKykwjlPbmURSsnEx%C3%81ad1DQr2fCEHXjA%C3%81DF%C3%89cxzDWoHj7oK8kswpP0fr4jVtJFT6Zx%C3%81a1IvzbVF5rt8o47pOKs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4%C3%89EYuTTlI6CCi%C3%81BuS0rpJGQrWyExPJMrTblVp6q3Nedn0a6LSAf%C3%895Mcky%C3%81tM3l8DEGVzqPR%C3%897RTYZ8lPyQrAY%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbhMM1eCzYnZiq%C3%81a2PCzJ2Mq3fSPdim%C3%89ULmh4zyub9IaZBbzu3KNuw3CuwciiZa5JK8gH%C3%81mME0%C3%81SqB8Zy7cw9qc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyEUMYu5K2HVIkiyr0bj0c%C3%81UBTP9ZTCyCmQdSjEVCSNyyrVSUVXtuAOOR1aq%C3%81edIsfUxmTauLnujQ97AN500eI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWgkdCPQDnw%C3%81xmaKa6OmWOEsqWE2CHQ8%C3%89UjooK3Uis8O7gnluJ1VHCexlWxP3OX1aapQekoljoiFv%C3%89qaO7Or7I%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adok9TPZNAcU1rodBuC9OwcJFSwtOMOHVF7Tyy9TBzbmellz8i5ODLOsZgTRtjqzlaQDi6AMkGo7au%C3%893aDXed3o%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASV94tegQwAwM0gsCkSa2CGee%C3%81xNalt3BQsLK9x%C3%89m%C3%89sSR8bNhy0teb5ZQ18lCLUYT2JNmRKhm3mDse3WL4ZYoSA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAbOWFn5CszRSE%C3%89HWV1hsqZztBneP3bYfjXw97BDTV6Kb7eq06cbnRbLxW3rBScSdrtLEpzlcODjnmSPpGZaiY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckH2ljnhNLUlycp9yktZxP99%C3%81TF5Ysrk8h1Xud5DmhpsEoyfkA9XoRBqqTczNb4DkgufpQ83yhjfOBjgeiQqXw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZgil2%C3%89B4my4AYdg%C3%811FN%C3%812ZoHOxcbRv%C3%89haEy2qmaMQJAG3CDI6ryllPpBUCg%C3%89ImbTEF4%C3%89KafaveBzfTYRsRY3E%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASz1kvpwfaBiBlzgB9hk01AXHsEgXPC%C3%81zaLjvN1dsQphWHaE%C3%81Tk9EDSez%C3%81oVHqtDQNjxChjsRiZyaWl3mOZKatc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89rm9bbUgymf9IPjyyB%C3%89v6X%C3%89fy9rAxnIuG%C3%89%C3%81pqFgR1g4xmUoq0CvrXE4CNqiXi5dUGcToH7kyowm%C3%89Lhg1K6lCE%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AScd7HC9XtKwTixWKbmmRR9mIKCFRv%C3%89O9OLyi0eaQS1%C3%89%C3%81m27Hzt3T8PSMrumUj%C3%818oJdWtP405ADnR0PH8FFSygs%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSnQx%C3%811UaMY5UUqJkpHqR5Dx6eqXKvaFx35TTux2wCT8SXxuE%C3%81O4Qn8htlo%C3%89x5uQ67L0FUiwv%C3%89tTzTR6L2yJhM%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUKE2qj%C3%89IA259Db3hxqE08%C3%89POCdSY3AOoV3J1C4rCSHDL11flkDlyk%C3%898GjcV5iSlHhL5Q7bUYE0p%C3%81ZawLzgwec%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQfBfwl4BaxKbA4T6hTKVv72ZijwVDFkXmDOUw6dabueG7%C3%89koqvRDbOvMmV08vy4%C3%811lm4PBq33iWB4qKoYMiMYc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSmJaPCa9%C3%893Pw2dkr19q7PQCQ7dFuhgUqXst5AtygzxiYTWNqjHZRbOxTeVtWrp4D%C3%81n%C3%89CIQuTeByb1E42c26Io%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4jaBwsnbH9N7fo9qJmjJbHcO7V%C3%890grT65skRmWzXLQpPka%C3%81spolJDw%C3%81%C3%89FHuAMaiCMnlhr8lRe3PJJYGr8S6xg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXYJcXeQ3KFVESwGC6%C3%89YmwAs1gBA1PQm2DJ1mycJ6twAjpeIozXZRaehP0q30WkMP%C3%81lZdPYBG29dqU1t9QYBlY%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzZtUPZeBuB%C3%81QUCYAQk34qr6AE6Ed0hOiDsVa5nI%C3%81y%C3%81HCwB7IyyYquNoJVwa4pQ30TeIh9pMgmN9dLGyMljS6I%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiM%C3%89mmTXOn4X9dzao91H0p%C3%81F%C3%89xIhKmvdCm%C3%89TDzSkqmTiFVCkR6srQM4DaY7Fl6vippt%C3%81M3rUctNKw23MEv%C3%89lXQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdP1tp8TVEG1SzPFR%C3%89uIOGDO%C3%81x5hlpSSqIR%C3%81rz%C3%890MlEcBf7SRfq%C3%89spazitJdPYOnrrh2qTMmo2HpMEjh5kcOc6M%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcP%C3%819%C3%893eHsDInzAPMZHiFyGB95HbDoWXKFBuXOnwhq%C3%89U2UjyjQ8f0CgMyCFT53l2%C3%899U1%C3%81h7gYA45Us39jrQFHyE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOi8yDUW9HYrvhSfa3qI7IESSoIwK7oUQYqxhdsBV277ye7lCB%C3%894Q%C3%81LKA%C3%81zNngKpCVw3SstOT4E8WK4%C3%81GTpH4o%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARVOW3hFFUrVgroQl6t6zJDECXI3yvJCVnlrXaDgUSf6BwCUwGXVfKiCvvTjWuHOEI1lJ%C3%89k83jWtjkUr2jBguUQ%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyIJVECCuX7rKt8BA4%C3%811%C3%81iXmk43WheD%C3%89s4ykBO%C3%89tPh8d7%C3%811nZ4%C3%891KlNK0VRvjiATZq3xHcv0QZQ0WALMCi5SWU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsjI%C3%895TVcXFgkifqVyCcvU4hL%C3%89RbkPffe5iNQm9WpuU6TKq5QlJXxBh8xQ8jzv1SyCnLgDBjeCVymtr06ijG2k%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASC1TYbg3kMNzjXcLVSCUSgQ3FrugXC9dyZT2FhRE8SdufHzLg8vn8Vy8JIc8YBXkauB%C3%89TSTj2PaYWuZ0FQ5sQk%3D/,2025,,,,
