APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVCMQFPw5kEa6B9XSjFOg6%C3%81nE4ho24LE%C3%81%C3%81g5h5KuPmk6iRyDvEvnmMRNfSXXZcRfTjt48aDWnnIPnxXzSy0BtM%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsvpsVR9S5v8kiHp0SnOqoGdzxT3jHsCgB3YmnZVd0ZXLlTUnx3W%C3%897Uzy34C%C3%89yy%C3%81wHEF1CKIY2F586aPBUy7Ow%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7NuNkLibKAwM%C3%81hEaPEbldUF0BormVp6pC0108j47DpU40soPsfp5%C3%89xwMvLqTRroHI%C3%89Tr5N5eHE32JfW1Go9x4%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPVo3kPYlCtV5yBOJ5TEvQ0JTUJxE9JoghEghAhoHAd8QF%C3%81uGrK6V4RqPeIZlb5XGgsbnaHG3dcOo8prYHjOYE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQJwNFUPc%C3%81FiMF2JBaBj59FMd%C3%89Bbudt0bKbHHvapNSeihBigZDnsl07zGl5dxUvPWhet4htvVf7PHtb8XOMs4Oo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcT%C3%81vHvzSKko7x1bo4MUz8QRDpI3Tq9hzwLwskuBK4m5ue8NNPQRjsohzL7jjVLK%C3%81ev1gH%C3%81yM04Nq%C3%89myFkUVpQM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLauXWMbX3dJ%C3%89qsaJVq3QeKxIpmu6ClG%C3%81b1FBidykjxrxwOAFaiCqyAmfIn%C3%81t%C3%89uLZeIevq9y76D5vwOTu1hcX8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0WUGtr6f8XZK5dZ3jLU0an%C3%89TDhzX4ZPNrB%C3%81TwUAi7d1pqsPl6AfcswAdXi6zZAnoloZQ4%C3%89MBfZkK7u8DNi3Rk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8bShdFwPRiYeA0Al%C3%81z84GwhHROn2TXovNd4ZirekjQIXrJtJ2rcYJQYxql75oxDfWgHie8P3IaPjhZNy1plaM%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAnxlEhw1r%C3%89h9SuKoJocodQQmCG4CpwDMvETdQOthYZ80ZUjE1nGJW0tgvy57qh0VQPb1zuT2TtPLLGSxDPCEM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiWZ%C3%81ZLMQ341ohmaZeLR5qaUExEuNBcgEIwJaYSKiJEa1Fra%C3%81gxmU3Jxxag7USDyeVpGdjfz0UfCOAEo2Mg05g%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedFgSJaN94CCw29bhZ0uB3ytmDYWOJ8mx1A8C5znJS4kQcdZ0lwF2JmVnpa1i6%C3%89llhl9ruTXu0JVeyzBEXOALM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkYrsskLg90i5l0qQXtoWkwueicp9X6G%C3%89z0nqiVjj6cbcaJHl8RUmH9h3uajpBFo82Xy5bOWekO7WJGCjSdm%C3%890%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmuY0Zu9Z7Hix0YgXk%C3%81iDgGYV5cZj5b8kJO5YHkz3sgTWeXITcmYnTxkcPqw6H0o%C3%89%C3%893kDsPF0Gm1NngQ6E83eI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AerbZXbY4XX2u6ualBMwTNBCvKN6hQNA8C7zFFXmlit2pqakgCi2DHcPpcWm46HaIQZmhtU3HqvGMCKL1OkjJrc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaB22yU8JaJXw%C3%81q46xsykDtzE%C3%81AXq9bDBaMvHMEoLsmXjgXKN7GjCejDEt0ltdWtgPfg89EQy2kG2qSumHifMOc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81JNDlL0cvVACdQAYaZ7yEsGkS1kzdgqS97k8MQg2gFQISv5AWMC3UJRD%C3%89duQNdJ1HkMYHKuGyTG25fARF1RRI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89yoWh5g0qwODUXJqtQ%C3%899Wmuq7tYxkJwzkzKguTyXm1swb8Y2DueyQii%C3%81inrkTQ9RDL8jtvWnFfBEApS6e4lrY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVh52DfqazCqmpKoSFchiWQBhgaRLHlY0cZA24xtA79KGYMVAnSl6%C3%81Ulrvz6KwLXm6eNp4vA7ybLLiVaZxMuD6Y%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSbI9E8KXE7zihMmDLR0KhQaRE2Ph9Qn9MssnNJwQiF4WEy035W2fjZ9ZDEr5h6WXVWJu24jKheRmSmx4pMhfk%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdjqKyfPQMNPteqrfd89hJfaOIshRix6Zc8lHRhsWsVXvHMUDtPO5n9aiBqSO21aleeWtu3k%C3%89vgVkLKuRCCkRY%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlc%C3%81SIZEJNf8NuB54de60XWQx9dj6%C3%81w5lEd3rBG5MapXx9Ptyb7R1y2NPIwE5SQ%C3%81qLVN9Rpdg8iKP%C3%896Hja7xFw%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJyu6%C3%89UANHMM5bH4du%C3%81eHdhUu1mhtdgBr3MZudNVSdg5GU91JDsgWkUl87UAI5a5kpWT636M8yHSqoIEQi%C3%89rmQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxvRyd6ICWgNSkSkB%C3%81BqnZUItwLy%C3%81lget0h4%C3%89u7AytPOgxzrlHly05XCYP7v0%C3%81CXiqvXERSx%C3%81en12hTMnQGmac%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuSackpoQg%C3%81cdlnQmZRBqgk5bj0ne%C3%81i9jHgtn%C3%89tjrC%C3%89KOv2%C3%89VAJoRz4B%C3%89DnqF7qs6P4eU9FG%C3%89YEU%C3%81b5tkY93J4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARV9vwm99DeKwSpAAFrWOQu1Wza0GAFW95quyzDKoAkCOWfcNge8%C3%891Z5gPuAL8v52VDhJe3i6O6Uu4WZ0%C3%81kN7YI%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuqKfIt91YwhJlIpj%C3%89em99ZEsYeY5eVBJ4UqVFKPV%C3%81wEkCXORrfMHG1RR1iHo6D5C%C3%81ebuImyWK4E5R7kHFkSk8%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfcFC6YAI4wWSOcGvg4XnOZCqO2ywp8CZZf%C3%89NBz5nSCduEmlYw1lKSXsd3QTZf9IcksD3kFknNcH%C3%81m5o%C3%89whZfFc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmFE%C3%81K77UMeH0E3Ny%C3%81Agn2wXSXam3QmEzY%C3%89s6ZUbC%C3%8106lIv%C3%81e%C3%81mNaU5pvJkVkXD6O6PBSNyiSt49uX8tjAPXXw%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%81A3oFxrtn1wbexNdBaZenbA6f8%C3%89%C3%89UdVvDa5gUhGxT3kDgKqFrMXqaLGmo0Fo9okK0LX0JAFk2jFZ7%C3%89hMfkKEE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aemp0RO0IZtvBCYhmf3iRVu16s3HUKkhJu1tbot37WVL6awazMarn9QmqDECX7K8sliQ36yErWqpPuUzSbTfJmg%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbuIipeLjyhTvA6usLOdpFY934LsBsNA1gVkLmx04Slwz%C3%81NKISllk2Md23yJr29cNhTAH3wUSdXcolzLlquKAVE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3%C3%81tuUySW2qB2E4NqCsWdn0FqM%C3%89xdRRTzqe1K4onMG01i8tLCoJVpj0TKQcEoaOYQ36iQMvPn1RcDp4c5EgawM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4OQ0g7e3Iv83E%C3%89SMYEchkoOX%C3%8170CMA8%C3%81a8D8Bbze%C3%81UkPBgRT63%C3%81ZOF5PbdXrtod4F5Y9zyEQWlXDPw5tW%C3%81pQc%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNe%C3%89pe43mLL%C3%81DeoqvL4Z0Chj2ZZts9xlu%C3%89UdCdqvfVBqXi972TBY5O5joOkKAqzJ1Rp4Di1rt0pAJCbOFZXDyo%3D/,2025,,,,
