APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1JdXAVOVOjhP22rjFZKJjd9BixixJyaifW4gQ%C3%89HHEfAvmi75lur3THqZ%C3%89F5ue5gqOjMS%C3%89Hg11jwZ93VY%C3%89mZWU%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ5JiQVOwGI3yyiE5x35gEsfjInJk06yeiPwC4fvexUwBYZXwNuc9kZoY%C3%81s68aF6%C3%89mC1CZ80FmddaZHQxB0H5tQ%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVlwW1rf5LvYCzIBOeenS1m6mE0RF5lUuGsqdpokzzufrfBOk3dJnByZTIfxukVLwxiudlx3UBwqf8s0b2dEj8%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWI2l%C3%89%C3%81vCVMIFl9Vjb0xGfRR9RMjJHx7YX7n9BLrSh9CfBwnKxMM%C3%81QqJOHMvgvclzdAJX%C3%89fLaEJGlgGwj3r8B0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGWwVH6kwKb5IABCuXELTCdqV1i9MZMMpk4%C3%81et4uDNbbTZF91RpVG9w0iG9hwLZkBpjoq4x9qDPlbnk0%C3%89JJesE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeMoYju5iwi0QGDiApW31HnCvmTNKwCXSu2RZcr5WotGsfANJK8ciTnnJWj7FFe9J54AkeZSDks9cAxRzhraqk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUGFYRO85fn3cixktlciDufA%C3%89Tpz2%C3%81KsNfpcnPDPgCgH9cGx8l4gDFtRZToTjT5JpwzFfCNyEGu%C3%89AY1qzcRIhc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvVBSGxc6riQ9M0joMxcO76pALF%C3%81prB5%C3%89jFm6h2nEnHTcChJVofRwrklmASVhyXfqN4SYO97NirJZVmmJsvYlc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa7sd0t3mmzS2WO6TM2A0%C3%89S0iUYwg3pfj2XgTxPofumfuznwP7p2QCZ3fy8bGADb9I6Pgu5BCO4axs0F%C3%81CvmWzI%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsDIx%C3%812LHJuvHz3ZYuuwqsVnR5YZ32q0C2krklVRsba7CP1VglH2tn7mCZI3ImZJeSfiTjR79Tf3gILP8DqozM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdUocmbjVIdstezyd83xslY0riXsodfw9v2gCXCyTgOgD46YlyTYCDqp4DxdHz1QHHuViccOmooS3StheWvKKA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYU9998t%C3%89IP9Qo4v%C3%81TpUisC8rnkOCt9UwM3wMyLQqxHIgUHWd1RiQz%C3%89NYhLBOE7bSmL3nMaoH0X3LA1Ict5x2Eg%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXoOqpq61fh3HCUH9DIxqOAKTsStJYwEn6jLHbTxzJLXv1yg%C3%811XA46WxyYLLGLHMpzEbGnG1knFV4XJTrvSvnc%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuPYDfps9HNDlbSXrHUOgFn%C3%89bAZxk7zDkUMhUUsIisixGmD187XJkbnXed5KI9vmwauJiOYOwA2ehBdPOf8zME%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOi2R%C3%89DUgHqCmmYBDHtIuKtGG1Eow65F71JWp3Cc3%C3%81ieFQgY%C3%89Nk3fQsn%C3%81jFXXcqH6oshjXGT4xP4r1vGY1CDj0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae46nmon08bb9kIwyD19bGaekNzZ8Jb9cH6HjRm2TSNHYCI0pjhGqE2xSH%C3%89zboZ8wkj2prGKjCAAkKuVc4vtEQw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlUJ1sZe%C3%81Ask9ohvi4i5ui9aGq9BxlHPimM9wVskjOrGbEuXMRsTYa%C3%89TPO4W1IW7mQFCV91VVN39psreFihzmQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZpK6ZQmMpgRF%C3%89l4IUm8mBR%C3%89%C3%81iY1xNjL%C3%81nQQ0uZbMLJYmcLCbxVhXCsF7dPsL2kLFKR7DiWU1YbdJgkoTcfsop0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJ8O9nMdoHtR9XhaBpiMutzrLT02IRI2EXA1NocYNy4h2NGMlxiBhVx3CJlj%C3%81vRkiyNC9Upali%C3%89Q4ZB2nNk1qk%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnod6skU92MTB7B%C3%89n3KOjeg4YHGr8tFwMfY%C3%81NKQokXMBJHYWqgTZ3EntKiTvTvbrH4Jt3j%C3%89nCTHqjNzrN0xCCA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7wQtXI41werKsbfsPZ%C3%89KqLdZtdlTo0dI4xWL87AA%C3%89cOI5C9rQh5ExleOCtpalA8gDuDwNBCFYUTuyEGRajtcE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQWJyaXichJc6tpU6Mpidao6dUysJRMzqDKfk37LxaEGy%C3%81O8Uo6yITG2yheYQObrk1BScD6xAGHKkKeDXLhiptU%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%89AVhsmBKzDABWw9JATnPFQt3bS7NoUbsUuO6QT5b1UX%C3%81EqtOv1OlJUrNXcTEmDKsRf8Emk4oAEA2hb868NhQs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYOzB06M6X1wXjrXKojaBpe%C3%812DIoIGVV12AObz%C3%81RLnJfuVByW0%C3%89ZvTjz2ZOpXrMLY%C3%81tEmz%C3%89jd%C3%892ssI3QpLN0sc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCvu6ardFdGlH4BOa2vX1XutpupvWk57lHMEeS5rWJCN2nEwNZDLFjgPloWiZ9zesldw4WszS29gCJIW0NGUk0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4XPZsTgf%C3%81HpyE9UMReotp6QP%C3%89spVJyFm1r1J00iSA1BNySG%C3%89%C3%89pBeKgR8QCd0m126pBeBvrWSYKBDpfmMQYgDM%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abq8eBeNXIh%C3%89ra3J827nQYJcTWnRhMu5je3zuNs9PAB%C3%81jVHJJS5HmPjqLgbdyullDTdBr2bPM27BXPDnUJMxzNI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZkl4k0hpp9MfSNdMBMNAhJH76ATtEpoPYWPlScjwfojR1nqqyqVwA5kwhGYesmaXWQLQfLUool%C3%81vjD9dooxtU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AargXHtCiiNP1Ypf4DziQEq6xun%C3%81XUbkAB4xM2ZP234GjU3Dz4XtCFDJKnOJExNryYJzizCdKdMqt1HvTgthtOA%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoJ1OuZh12XNYGxPN4qjGO1KfYalvnEKtgBvWIooeoyd%C3%81tiJeE5H7f%C3%89PNvzaS8qdaZiXwQG6F2HS7GjzqDaZDk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakfEZTaxW1dPDEne3eHmVj4cOW1NLr1eolbnDOJABqbx2QCNheFUyEBfn65dtQfcWrg%C3%89j4FEEw8j7Rns1a%C3%81CGg%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQ9WYkTmT8i3k%C3%81y7mftZkMrSqxjBlUGABukTlmLw3najvh%C3%89PnbAQZCtpwBqLR28SUpnvGdO0rr65ng2I1LTJpI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfLPuXGrmSciYxo%C3%81W%C3%81hWOOqcNIweUKeHBR35sHiFXIqxilhs1a1IWXMdtrYo%C3%89H4hIqLqLp7WAPBXjCxOEctvAk%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcELtfkTHeeVqG3vBcCfZWk172FsikqBWkjTE1wSSyH1GbcHI9BEAaF9Rjcj2V4%C3%89yl4irs3Pawv9V7Ki3V0R%C3%81Kk%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQcNQbjXhhtyKd5SzeKlIN%C3%89WuQ%C3%819GN2oI9DmN78Xerkm%C3%89HyrJF1EGdms4%C3%81Dxt1zzqZu5cIqg45sjOChNRxLlAc%3D/,2025,,,,
