APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6FzbV9LyzelPR%C3%89k5A%C3%89tFE7p6tiPmFNlXY9qfib7QH2hbjL9oebdugkID1OUZ5PMLvkDg%C3%81LA%C3%89%C3%89sgKn5Ugh0Vyk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AerIQratwDk6leSN5NzNXC4bEWFVtHW7jkj28bNxpPzMIRVjkYXybJKXDwW2442ZIxvsS9kbSkZj75i0d1SrP0c%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQAwSAIqKsF0xPSdmKKpgOXGTvO6LuiTs%C3%89U4d7tyHOWMdNSZk9gK%C3%81DGb0H09Sl8XZFYg2TTYGhljIc7AiuuS%C3%81hM%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqb%C3%81RcrUKGcRj2a8Cykb54ELLsoScWAS6OADRZOMC%C3%89%C3%81HRta3yzQvOTeW971x4AUZjsrRXH6cx8DKd%C3%89IWNvGhis%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtv5nbqJdtkKfmMV5Uh4j0isoFYDxsd2oxY9PU6JFU4kqtMZiQd4RrST2HfmdspvNA%C3%81VvbGGpBu7WOKr%C3%89Rmkyk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWwGxzk19TB4ndOg3CyKxTB5wj2s1JAwBKeguHZs18ihE2pRxJD145WzEGUgKTdCuqDxiQ%C3%89mhG7jIk0xdlU68cE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnluwfV06nQft%C3%81aNxOeqDYYSzNt7vMCjkyQRFUaHoQscJ%C3%89cCIS0vbzjOayyxnXZyhZhsHUl0eB5SY33jApH2kk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBSpAAEmMD4A8gi%C3%81GJS6d5%C3%81xPjC2NBzJi4RbGwz7nVLehjBvqeQhmyoRCz7pViUoMyZm1ETxPXnHXL2Nqvsyco%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwFn8D6MHo7uLucMVwy9EeSvQ%C3%89wvJUTOUNez9zxrFjzqyFr%C3%89BvinSqIrugaE80QDoGJW52WrdPEHiGI9CkLo3w%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81wS1lkDd9x0tPmchqnYQ5YYlo5qm90V%C3%81Ytl%C3%89lJ%C3%89iEsX9PbNFdm4tj%C3%814VyfUuB49ZePUKNT0qbTTkjHsrAGF0k%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARnk2x%C3%89z6Xe0IfiA86LMRUk8diL4%C3%89MdxRS9goOh0n9lHEPo%C3%89%C3%814NfZIhGS%C3%89nX0uBGFs9SDW02UPIjX2EMyhdQip4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZb1ubotYjX%C3%89h4SH3iurE%C3%81bntWhPk4xma4cgmfaSlQWmEoPhv0ax6Gt71wF%C3%899v3L8OlwpMbUa%C3%89wSvjPtDkLcpY%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0haT4%C3%89DCqd0IFmQmbI3jqz2aE39U0pcQHyj4qXA4HgQdlk%C3%81vXzGLRNI%C3%89CFnEeMMzpcD8XOBK59lcBnbHuTosw%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZo%C3%89hUgM7%C3%81KcaOSHBScgKg3smRxxxJwfsI%C3%81OYBLaewvZ1gySHfhR6hVxNw4ShtM5%C3%89QOhKs7DOLsNM3yah%C3%89ALk5s%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaz2KcihTkbAKmrrltSKreL1bzfnltVZsQbuUI0hgg2nH%C3%81NTHRYZbajnztKBjdtxbiZAoed4tfiGLdkTybGgVH4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEP0vxPus%C3%81%C3%89VuT2ib0HBZ6webBlOKqNqJKwrk40cBJf%C3%81WRO9ij1%C3%81gXxqNfbISYb0mxsbk1ASTZf6zAoNbqVYVc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASU%C3%81RDh5mHstSa7aHW6340g95Ra9qpw3u%C3%89ii7UGYnZFpr8Y048wURAXWdX94IjwwXopoFTjXPNUWx6yNR3KdLMM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2H7j16R7PJKxvtOSvaLMVrJR2t2HEJBt6LF7wUVQn219ee55ntigXFuAkitLW8uqQUXvbhwOw8q5%C3%81NZik%C3%81oNQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfqxHPT1HKlgGMlsl8vSVnMiUKJ3orWnEpLzJNtM4888JyOcclmqcIb9cHWcue8cprGMkseuUZHiTS4xz8uBcC4%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWsGEyN60eM7AgevPZYAO6YsOJvrHkgsb27ML70xMBw9Ah%C3%81GQGyt6l05eC9YP1jXjDCOrLmVJd%C3%89Lu34ttBClMkc%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaR6bJZZ6Bxk6WtJzFFNhpbHhyKyDX7EQ1RWc%C3%81NlSmwyGSEXTPLNDL9dl3xshk2xcCkoEqIHgdrPF4CA%C3%89gCwVBc%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXGq5oIZEwgmq9QiocXHtLRCtMT3nh%C3%89ErnC9fmqPKVCCMuLv8kNzJ5RDRg0FmS4wZUvDbooQn9Cvq4zgHyYYmQ%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqrSXdAWdPHlPlmc4tY%C3%89aV4Y1pLV0dBz7Y6oa%C3%81yabRCouduGbYAk4IzrRd4AgB8KZsigU9lN37OUCXW6sYI2Ag%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXz06wCiFfJWSpJtKWjrk6AWIR6NDCAbCBppmeVQ8zamSCz7Yo4zA72ImaXb7%C3%81weP3En7Fah863TbYvbApIW%C3%89qI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWK7b9OKlnSTCuiHv8MTuKxe0SmcxV1NS6AwOh3PcJ%C3%896cV7L2CtF69mzw0BGDkV8xn1r0rf8CvT%C3%89MyIJVbvD0sk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1uA6Na6LnaXEmcVn9gXWx6o2rNIfFrqRTEd%C3%89TpO6mcXtSWOvXwQ4UOKGMY3B2C8rtiqjZdJh10AkLYZKd5bmM%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2NLRQrbBMMZXjU9YW0BZQYeI949mkgmGik%C3%81zkF2h3IeVumerl3ycQ%C3%81h2VN0ayMNrIi%C3%81vjA2A7gUYODAWbVriY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVNejsfqmvvqrrQ4Mrnm3Y9%C3%81jzHUYj%C3%81JOmLA2DZMEu19LzFAlrgNXyae8ILxNTChuIwPWdIRp7CqH%C3%81CDjhPFhtU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXb5Y2%C3%89TMM%C3%89w3BrqL%C3%89g21GRLiQYaSz45JxgR%C3%89ftHdTtNq6TlaxSCHzSiHEfXIktXz0F2PYVIR9xdMbMK%C3%8102iCSo%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afdn8zfpiuw3BfmsqFX%C3%893hp89froaNf%C3%89A8rMDN1DZCluSKYyDapbeYLxtHh4yinr5HXWJ2ZPxWKZcyuRs2sIl%C3%89s%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZin5UnNLf1KL75wEIaox1LGrUQdQcIkLrHNBO2mLpPzpiTejBKRixzajoMHfeL7wOHDidH2eozDem2fQdgnd4%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRLW2ICdBZs8NLYAj5mXcctFir5s7cCr9bUu%C3%89isOWNu8U1CTTDTKt7YZbP2Oe6kVnWclYTCN3ZRnv5%C3%81eP9uIf8%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbOPl9Ki30K%C3%81RXlVk3pQYRPfwJokJWAZYNV2%C3%81sDL09L%C3%89DyACA8YdcDQPgr9Gnr1iKWU3qCDEI4MCEVMRIwyySE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATA%C3%81o128Tjg1ySq9zULybaGj3ujS%C3%89Cg2yFymRutoC%C3%81npE%C3%89COSRMCqsBuwJgbkTWZ%C3%89Dm0Ug95HoNsnALjEWJa%C3%89MU%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdT%C3%89Sfpo%C3%81KzLXT8XCa4NvxBMwahQIth7KosZgV3aXk5IknJbq%C3%81s1dXwnmKcg%C3%89JZN%C3%89pKk34EiRnpiN3r0L0jTXM%3D/,2025,,,,
