APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVM0y2Sy3dOHvzjjCfGJb9%C3%81OyUhX3aRLvv6BofdRb23JhJyGedCCcHnJJgVnaqstQWHZXh7gaULvnX%C3%89r3e0ET78%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDgvMXWq0l8vdP0F1BT7m%C3%818h48Ksc5Jpw9cfH0cHMRbiPUHJAI5dKbj%C3%89i5y4j3ToCgg6UfPTIddU7BZ0peELbM%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJUp0BluIpZ5nSsDGeoh89C3Ot4wakw7s46J0CkR2EaIVHjqRbuOYXka63j4XcKnr9RI7TmH0vywM2PNmGc9Jw%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMmV7%C3%89a8qLDyy%C3%895yYc10X2h2IqPZkV5syjhH2tMHHxyDCXGWMpOTWJdRIXd2zDa2ObQAM6OfRcjk8PWIemmOfk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgQoTM989aYcOdnq5pNUNy1CMpBkhHP9PdORdwvegJVdQITq4MEqnhkDPCENdrlXuD%C3%815OpUGSNYLV%C3%81Tj4AorFc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYRqvqppvoDUVCzJp5kO9yzF9h5iy4gUu6jBRmPZFv5McDdYYutNsTq9UiQrj6P0vDogvj0sbSs5ilDc0ifhKh8%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6DiFd4vobaXV9U8tRSa53uNXXElnhBuaKhuTLEEgaXg1eZmqdb7xJ2ThXqeQ6SJeSVM0JIjqopzkVw6NVSahE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNMXKfIvEwA5jV8FImHVpITfWILBEIusxVUcYBZgxm%C3%81IK5GHEQWG6NNBFzRSNmCHP7DTUnRkY4kKKwKzzw1Qjs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPUWkhirjDrD38Ag9fqB5lxj4Mb6JJBKyJqtZ9Ls7GUiQv6yGassDcjS5HwomkOuyQvTMsFFKyyTTtkS8FBLDU%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnLlAon7LOE%C3%89xFgjdxJ4%C3%811qUoZzoyA59vc89n2Pm7imk1l9%C3%89Cq2pDmsPIJ7dKO6jqXr8Lx9pKhmstAgEfaj9Y4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS554UebrDFAa0SarA%C3%81VkE%C3%817lb54AJooGbG1EBZ0n9HYMjJIpsXV5%C3%81GGYgd7UpYT4zFQvbyRCJ6q1vfHOrh2KKM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1AvbQtibsVMre7GNEeX2ZvXnvp7iW6vEJxluanC%C3%899fgkBBeWdAtZND0NbgGdPk%C3%89w2cHToESgzEKxbORq87mG4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbFLo6%C3%81GHX8SjPzdp4m60lfDQU1E3fv8AA8h6M2DC6v4HnsALbDTHL6RWN02sBQnKqHMnDtOoK10tIzfC9v46FM%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiT3uTa%C3%81zSFsqWatBDE9gGsUeCQ6AxO%C3%81qmjcyVX1z%C3%81jrkbrfbK5ut%C3%81tjcE2HSAXajf%C3%81HgDHmdUJHiwnter9m0Q%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIZWIPLuig9Sp%C3%89iqu%C3%89VFjF0TBh61hrFqliQTPIkZ1g6X41k4WSxngIl%C3%81VPREattPQdp4d8Xyn%C3%89NuP5VsY2rLcM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPS7VgvbJDpsd79yQtS6ZKKPe51kq%C3%89yHpAyF9Ib6LOvQnaFbrgxOPIfPa9BdrTHX%C3%89BusczjoZocm2TmcZGOeZs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsIsjMRbCRWGVEH9GMQiFH4a5dZ9L85ddNCnPx7U6Ht5pMBhKUdjphxz98ldnPqY3tI%C3%89W3wjDytsRLYWGgj3hI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcES8ZjdXxS0v2LqR4GlP1dRet5Gg7UDzK8a7M36PaD0da8t7Hwc%C3%89pkEEBTfDfxDPuQ7sjaziO8os58Aq%C3%895fDuA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkS4ABBe0J0y5hwfOXZIBn45QuajRyEZq9s439qS1YtRYwsz4Jvd01%C3%89qQG8TpX3hL71RrboOnm2golHyEIPJM0%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReKm1jUGIZs3i1a6tDFMrWWbHrKYbwqKqsUojP07W%C3%89mMaEVgno%C3%893byLw7F%C3%89RA%C3%89AiGu5L%C3%89%C3%810adD5pker5nW5gaE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUX4YZtmaFoa7%C3%89ktJ9W7Ukv9JRB0n7IU4G3280l3QDWsF%C3%891i6PJNagdkrGtX2IH4F31Ip%C3%89ukvloAVUx2HIP3DX0%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4LAi65thMI1Pfr6R9E1Q60Gs1J6pjzbsjtsUGEV595Upe571FWpM3U3oNqWRXEHezxW8w1ArHe%C3%81uzSqz0mnyw%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaqDMXxulorfAri3jWnUsXCnJS%C3%89dv6unLK5tPMBd9nS27jjaEUqJ1tBqLK3tP%C3%81NDkXUXB%C3%81VRqCNsxXspJ9SsTY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWyYHk4H8aky2Nq2rQ%C3%89sNyUy8qjqtt1Rf%C3%89mEF61u94qvHnRjCT24mzsdLcu%C3%81pFVEPwGJYB4oTwgZtSVxTdroi4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYpFhkQ4BnQZeWPiO75Hy%C3%811sUrS7CNUoRh8LAyUKJ95UjHIu9ecPkITFktbkA1PymD9dmwXxzYdXeV0DPlA56o%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXuzmzhS6QAqj%C3%81xUdIR8WQ9UJ2N0Dajr5BiXvWhjCETnrBarZYClSe4rOi6t3yrff7QQv04GntACuX6C9unWvQI%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81yGWB%C3%89JCnTMrx%C3%81cFqguhysa4d3WYiHljzAlr4q9slX6Nc4CW9C8EbOiVP65j0wLFNaDMvkmzEEEQ9JiCHAMIY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWixYLG3Bg04ns3OcK1PR5AdyYccGePxyTZu8YlbcHCqtN7r635LAAq7zDzTu7MSTcUlRVXsiwkKJT%C3%89EbOGddLk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJC4r%C3%81uydOHV%C3%89RZvRvtjN8%C3%893RtGNPEt6d7Lq1%C3%89hAabPpve%C3%89GAtwGvicqgdGxgz3c9kYjguTMttCSYGDlBUCaJU%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmry%C3%89ZapMe2TKb2QXAgOWay5N3DCiKXfph%C3%89%C3%81DdHn6byG8tzRs8F6mYLD9b5%C3%81U09YCLLUmw7WKLtU3pr%C3%89nG4Xxk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATcJz2B98mppCxd99WVUKlIpb3I5ZJTr3Np2f4dmjCdXktRqmXMqtgTSgEJOO1Lrz1uU1gH3yTXlGe%C3%89EfF4maBw%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQoVNBRh6Scfs1gfZoos6z5C3N9G9ey7cGlap4iwFBjop1y%C3%89h%C3%89v1zUn3kLuKj%C3%89KvDN8vvnz3OpmoY9YZchVFsc%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVryxNVpsGvce4YcaIyIIgYVYv%C3%89SL%C3%89YN%C3%89liWAmFGmVHM4Pd%C3%81AfS2SyM%C3%89%C3%81rMiCwbDQrYG4eQqpk00bbV779R7TWQ%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afmv0ydm8QCCUikEssBL3CzWgh4KoKkz3wuGpUMs41k46dSEikpvTNfEykopNYuVucsvtYU3ejst8K9zdICZMh8%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsSLYB1qi6LsGQ7E6961PCHTIix9A8sqyb4WlOV17D%C3%81rKtZbu44doEgNb6yFxR39rnQL2BF2psehZlxPSYS%C3%81Bg%3D/,2025,,,,
