APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHkoau4IiHMCaQk4yPzMnamjVZCjJn2H0HjSMJ5crlQ%C3%81E%C3%8977JRK2609KJ6cwl3c1xPKFSY%C3%817T7UpESqezfKIA0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWegtKKk8w1ouPPpfcvlTpxw65aNiwNj9JMwz3o29xAU90TtAiUn9huOGCjZbw%C3%897UbTruby%C3%89Hye35uz0WaYbjUg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlpKu1Iz7EDxfPxdFaArboAnoDm%C3%81%C3%895rPznxA5bhOfUSuO6Rso3syzw2srHgpOi0vsZsvR9O0D%C3%89FRsWecnEebVQ%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6sFHw9OimcKh%C3%89noK8NurzbNQYHGOiLSIYXkrwN0cfDkU6x5hjZ2jYbBJ2QLCdtaUoXlIe5wcgPAFai3bqsSlg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1bfOLkVJM9IkfPScxcMq%C3%81mDKc8FA8ve3%C3%81E9XrmsuT%C3%89SCp6YzMSIixBdYciasFCCBuAJFUC%C3%81nclVHzDWQq%C3%81SUQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89qMyHAto3w3ALY5w8SOwU%C3%81iBNlzOXoBjkrMXIV7B%C3%894I8l72XIEPjP0YkcWX1TEX%C3%89z3ZwF4i%C3%89c%C3%81Bakqlu4H%C3%81Xw%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrxEBoeIwg5K0UWBaCo5SqAfUTPUNAEPOD6%C3%89ylw0ncReR0vHVFWcAqsOE4nRh2Ltqc7B4p9HyWAlrODKY3gxVA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZsdrHWLjxZOQoCeyjT3u4j1%C3%89MriK3W7O%C3%89eMgdpIGamYmb%C3%8982zv2f%C3%89viNpg3eUAo3wFkWyfGiT2dZ4fGKKBk0ko%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aei8dqBaN0ptGQgEKiqkwjfmUkijaYTJloUUD7Lg%C3%89ORgj1YMZAwfJy08%C3%81EppP%C3%81ekA%C3%89x03rRRLxxBjhkI7CW9BnU%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWq%C3%89YdNeDlHM%C3%89ny83vCR9s2MUaj%C3%81SYE1AEJQB3ZAv8Yb08iceamVj0i1tYoe5ge%C3%89vOXawaqa9WGIo6PdcRsysis%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUmARB2BrjnFFlcCLbTW6URc40Ub4JeS9t%C3%81BXs%C3%81BT70WamukuwRw2hjkHhdUXxHrVUM6hYRz6jz5FZhhvKyqQo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZP%C3%81oqw1a2%C3%894LLnBbAxBTfCK4XLaTc0eMtygBKbNp8sJ28VRdgebmlpHtUJ67ZRcDNV9CM%C3%89Pc82ZjrOzJ1YYv8Q%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfqwKrX2bHkuv56gQu8x7xMiv%C3%81ZlPthf57U5RdkNalXwNCc%C3%81SOrn6SVVxqk%C3%81aBb0to3Kzuin0JId9T7cqcKT2x4%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRAJLO0QjPDTXBeSxvCj%C3%81U1Og7wy2s3Vwpm9p4EWfwPoXFD0z6fl7ZPxFAeJkiSqDa8GXKzARb0mI0vN5RcHAE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQm2C%C3%89tVZnIsCofrhe57Hf5c9ljNX%C3%89u1LzjVv%C3%814a0es4Garfh%C3%81wxARYEA7pWgEuCX42gApiUb0%C3%89e%C3%812QQHZaYY%C3%89I%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acj4CUMsnfWNaQe%C3%89h%C3%89UgqStWk6YImynTNeWcPefEDpdC9tSmdONxtN2Qfkzwtx1IEXm4U8QEV2%C3%89HH0CQhMtCAJo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfheZHBIhcO1fKUxWS%C3%816I9VkIhoYK43P2QZGwQBOwfbj4CLgnspOfNPC8Xs%C3%89QQoWbb4Css7PTYoYH9kZyWdPOug%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYz9OwvWGKlrnPGQIsdsm2gZU8u7eQxj5NW3LmlzbtSJuN%C3%892%C3%89ICUY3%C3%89EaNAbTWCn9NQyUgV9YW5EYGXpDEecj2E%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnJKeVRbLJFqDGnakkd0RI%C3%81z6B1pQHuDKPMQbjwjfoIe2vJsXXJBmxG7JEQ1lwEEc45IYVXhf1eoJnc4K9BuGc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81wl5y94NaKQXAdmZe3Yft%C3%81ZYvh0FTwhU5fk%C3%81hX9%C3%81VgGf5%C3%89p5Q3z%C3%89ycafVGns1f3YsjjYz2R2a9c7fjv3HpRxw%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89dbE7m1C2eejEGxA7fk4W6YnzJzsRyIQhlO8ibLXmgY8Tz93zApEP0NdnVZGnO9SsaqtXtrWOB4LVjdozNTkg%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRLCMn4R8SmrPKfyGuMJwX2FLv5xa9SIjgTDuDluhK6Zq9gKV43srFV0fLFpl82rP03fG2vNuPABF26eGsFAHA%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXY5Rv7JviXmuW6tM4%C3%89hlxPH19tBNzMR%C3%81OopIfrPG2Jn2xzInIFsSo6RvdKjn7h91utoCS4qBYrlVHU%C3%89fpk2yK8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePCCk8gSAX9CBzVDbGeLm8CDReRbptAxze96mbKY8HFzeSwsdZOVwlQ6Rwz%C3%89YNYVtikY91V%C3%89a%C3%81wQ8bd0yd1mvY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmngvbr5USzlWaNRo1w8al8X%C3%89JoO1LwVpBGCRUsSgFcc6nXy6v2rTxggG6mgoULiJ0KKtWw4hDWhhkvoPnCKYs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWsNbKJ%C3%81hRYPsafxAc%C3%81wGR8U47luSpEJcGEO1ORNw5JaizBx3CFS1PA82B0QpOKIR81hvtvxIjHFJikG49IZCpI%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQJrm75Zyj9Dr%C3%89YNVghX0D8rewEjtceywny6asfjGJC%C3%81zH0rQ16TuzRx6WpzBR7YpDtqmtyT%C3%810E35KiHNeyVzc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ7bwWYl84hfPTxui1bleoeiu7X1q0waUfO2j4vY4nfz2%C3%81rLeW3IHOgTyRs5We9bMt8YPmvTzHRgEdrmF1E1iE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR40MxnVl8kz1rc%C3%89T%C3%810PKon80UUg7bUdMPrNCM0z9Unz4tnfHQibyBG2%C3%89AIiQhdolciIdD13gtcGi0ZE85itXwU%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af27WulsEOLTimOmReDodk%C3%89JXY4ikXTOiXoYOMYlRN%C3%89%C3%81aLSMZumohJmz9G1TpvrIxgjTMQLxVrEJZEpPrU1D8j0%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afy%C3%81knwewED6FEDhPZyHAQzJLCKWVb9v7amhb1rxsnvYL1iqHbcoKVO5DLsANfMYWAN9LhSODoPzU0029I%C3%81rF9Y%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHHxf%C3%81e3gEe6lBNO6K3Q9TtiN2ebHepfMHhgGzFWQ7wi9TMsVSiaZWh75cdwkw2Sfhr6Q%C3%89fEtpLB4l%C3%896PrixaM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81WvcZEtCeu9zGxjO2F9LYFx6UV6A0Q87Vrwrzxm20T5FcUVvwTE4GJWUU6UiKx5%C3%89XSPn6Zz11KvHYs1ofpyNU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDo9cgWUieGCdUYIcdvfoqZ%C3%81B2LUxAp0e%C3%89RA3NB5xHne3iMm1o7CU4Nt2wNJU0ocZFYsBoH%C3%89Gl1LwlHikYoJbI%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY7Kl0U2TSUT2WDsXcshxg%C3%81HeADaMR7e8L4zcMaqifL%C3%813JSW2b4JojmSQmK1Ec8PGS8%C3%893ZHgJ2WBMGI%C3%89a7gm3RI%3D/,2025,,,,
