APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWL0vU84rbg6mh95vOBYPV4Z7pGplc%C3%89qu9ivpfQa4Z2OFfTJT%C3%89GdDKp2ReG5r%C3%81NUuEfTXOE%C3%89Yz6qu0lxyCtIAxg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg7v2VQrcaY4cvajra%C3%89xp93ZUEX7KNZFmUibS6lRtYi2ydP5fMe7lzNpict%C3%89GfbkRrDhfiy1jOGtrPQh8C7JR8%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYsbseaHEGJiD1avQ0mV34XypDCqJsLCG0fFYUgbtLBVzN3ZzWONowtG1nctxVLBnQ7lrMruBxKfpWOUdP3WJ0%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaSQR7Fy6%C3%814xg0gE0TAWNelgay8EpuWCFYaWxBzCuDI1bU%C3%89b3IB7BD2oJ1Fpiu3PE4zCJk3YpU0Ij5SHezXzzi4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARIKm0CsJx%C3%816MV3eDaCEgwpreTGaeM%C3%89DAzw%C3%81Ve42E2aLEI9sI93TdqdWcQ6cpyJA7ttNhLmujZ0vN9Awo%C3%81Ei%C3%8104%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBo5M3mv9pewT8SQRNeBK05ULbb8KHZHl9q5rzM1CK6uG0LIjOoGe9idzmi0vlVDyVnvJzweCp4agBWKfKGEmY%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSvsaIBqCMMkGEwb4eDjpK4qNabjh1AP7C7oPHE7V2gWKQqS%C3%81mr4L3KMx1i%C3%894NVOehtwtpJM97bimume6FDYlk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8JMiE2BKOI%C3%81sEiPrkYXyJcjUnkvSUu88gq%C3%81voaP3DohSqdBqzkc2vG1GYngNIOIiNfDbUhn0wwqExsabHc%C3%819Y%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4Hk55Zh7RBjUg5189l8NHHTZCZfJkIC84utsSWepyfnhLnSHZHdaXpqQwD2WZDIHwT%C3%89%C3%81KALg11ZCW6VL5UURI%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKRSJiHBEOViJ4eRNXRsgewBflhp1ldvgITBn0ehiXEQp%C3%81UuFJ%C3%89cII9IRX9CuxEvdbUwY1KCwHKDhvF5pqXBc8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXKEcaRsZAAPuZTi5vvjV4rvfwFAx5rIod4pgHdBgAqzTKb9oPE3y7Zjunh%C3%89OL2Ex%C3%81t1JmdCauNH7vF5Tg0CdrA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9XIQ3q1lCNjM2JuJG7GV3VMoDeIsUpaJB0pro0z4Jdd5e8gPoOfpmSdHXOFyjvfBhquZeKQmzaAq%C3%89CSox0iVw%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ7yNFGGza05p3IFFLyKxduVkGthyJauh2GGVf%C3%81F4541huW0U4UTUMz3BIaTdk4JnpuMrD1w3yLnBuwOkqSJ9s%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUd2CyIv3vuiJ3Nm6fKM8WkQhrPaAaAYQIOlcEsVOVBFPL80Y6aP8hMGs5vJrtGSeo5Nm0zOCyBAXELhv35ctzk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXmKmDznd%C3%81NhCmqqa5WiFfO%C3%810hyL0lPktjAS2cIUc%C3%81iC%C3%81NGDJdjOMOpfD%C3%81IXen24ZeSWA9oJLXoEJ7hSzaW1g0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKFYLycmlThnDcKcDztIg2UceLGLzrl3uetU%C3%89AL1wvNjndBRn1U3f%C3%89EhnS2Tkcv1dGpsPZCz3UpAZCSksM%C3%81Dx0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZXnTXay9vOHjq3syLkp2iH1cLSSB0k2d%C3%897qGnXZRoTUdu1dTK9g%C3%81gaixSgNfBPYpKzvxQYposFuskAoiUfnyNc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX89aXS61RER1sxTqW7nuLnwFGz8lDGZMvkefcc1dZaOmn8aR1Eb%C3%89d2dMnqAZDvJErXzb0QszRJNqmekCjWrB5s%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadcZdTYGJnBvSSsoaC3faKwXitAPFgQUz%C3%81nZuhyaLCuTAEOGSMhmuj9VVAOtzQsql6a6mDD05iczla%C3%81zYeAz8M%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ9LTZi1FYxxoOKSz5Y847PZJwjAQjI7motPB4F0Yxfr%C3%89TCE1DDbfZAZIKSs9kOOTzvw8WWhBfPMplW%C3%81%C3%89FtSJDE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT8aeUWvEge2MeLnqnMbtf8809kX32yQgB4NA%C3%81gtJra3aAOkIfrVGLuAuACjsSeMOByTRdPwCMgfp31A5oFU7Uk%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZaFPXR2AFzmkXxOTLPprmw1kbp3UaAF4lQRWWXg7ZdDnAU1JMK0gp3X5UNaG3MwUfkBbHjnjkF898%C3%898DXdCZHY%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU28%C3%81shPeu01v%C3%81MnW3sBUBBSLgWz%C3%81vlMKAHPZuqENYiqvZOJvszs08DWf5fcnPESP1yDtTmUbjvs8gUBM7AYog0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJqw5vACW1e232e8gTcgOCI6aDevtzyIwmneCjJ9434w8%C3%89T7fw85iihwNWMqroXaSr2c2OVgY2uNRtBD9BrN5A%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXW%C3%89t9PkLGvAvZ97ruyV2rbjOQURsbndWnrtGpzs035FeT9r%C3%818ArzxCO%C3%89uOVqMveDk%C3%81eynqlGKg1ZylA5kIREOg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ18hvy6mCo2Ke%C3%89qUieWLdy6YPaHVe8I8UMKUS1nYnovLkdkSbTzvbfZ%C3%89bmuuDd3dOnDlM7Hu9fr0a5DROk4tW8%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDPDf8PPIqc4h9LNCaUFMOcYYMvrIvHBtL3qhTLa%C3%81h23tsnuoZFBuFtxX0tkmXjQV7uPpUEexqmIa725JM60fg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHdsp5xLjeThqsux%C3%81qDOOUUR1RpyoZQbP%C3%815bi%C3%81B%C3%81dyJ5HHyED0qZ3c7SsQTpD0iUCXLgQ2BmHJuyiIrVP0OJpE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEp3qU9qNmeubUCBolfdI6GzsvSgtdlWP6gEZgHhFwKyjv%C3%81Ise57MuLo7MdeDyPZU84gFr%C3%89ZqxCMgR1BDS%C3%81qLk%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfU98R63GpyzXbql27NFNTIe7XIuDt0NOGfKob1gyzOk%C3%89nFG3r%C3%890vBmQw9ojWqLIywBA1IZBrRRbHIU2oYfMxc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5h4vlZMgF9VE5SGVL%C3%81LSNMlnH7Fxj8vHiNczi63dmUjeX5cL5MjhiKfWjDK43XBMZ61VYw76otZCpRTe3gFIw%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrSLMn4pK9DK0Kvu%C3%81nrcBOLuSaSVp5HKIwCdXxmVAVct%C3%81s7kVygoOi%C3%894TGmimTxOqtndSxkQC79CvRimyrY6uA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXa4eCpJ801%C3%81UVWa06QwQCES4sKBvRZ%C3%81Hv6qDrX7jzOcDPD0l3kotx5nNBEsf52hdO27hbNXqfcB04kKj%C3%89OC7TA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtsljOeqPNeurlrHPQj6LQfpdE5qyHCvV%C3%81lpw1gfGaX%C3%89FIqJA5AwP66XU%C3%81mKlnbhGZZjfuJTz9YPARxLzZ725A%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsaSi3yypg1RNjaCsHXrnmCHroMtZxgzyxT9QNmyo73Y9Hphcy51ED9XI8B7%C3%89lyFFssSGfu4z58mM9gZLLe46c%3D/,2025,,,,
