APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMO2KDvp%C3%81A02wMBKV8TkKgIzMlDVOhTpGBx0mUut77vHrEg61v%C3%81K%C3%8972UBWqifWHnlz3dzTcVpsZwO%C3%812vQu1ZYM%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVGVd%C3%89dDIrlaC%C3%89x1hpyhZkaVAHT8f3eI6A198rsODik40hcmnmkyO5W5KM4acUB4nW9p4grf6ADX0KpVfsIcSg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXfEBLgApJ2r6UbG7H%C3%81pR4hbdTNA3uk2LvZRtuDt8pYb6XCymu6c1KfE9KXUavslgpFulFzhNr2%C3%81m5Yi3wgRfg%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSUdKtcDRgt0Ijz093O8VdEiGSGNHHfGFMpedPlYXKQ%C3%816uijtv2NqnWMYCN%C3%81yJrH17XmoMJkLiUyYn0CFpPmig%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXn45k5WkUHp%C3%892Gbo7Bp1nvDZWjCf4Tg43pKLbaRI6Q%C3%89xDj3G%C3%89zQYd3l7p2c1bJXokOcfuZ%C3%89E%C3%81cmFaY%C3%81HWt%C3%89Oow%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgdLZC8pGqLpRQVnfUYUqeKp%C3%81YB4BiY8UzexSNaHMGUFyJ%C3%81bF9QCS2Wk2uS5NrCb%C3%89vNqIpfgxYyq9NCHlqyADs%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab29OHwHknQ7kJw7ocrqmuDFlEGYjL9uN0BbSmL7I5BoDOknggoGQGEIAatDBuYcCDdITaQKPLoI4DKoJekE82Y%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQoHzs%C3%813iyd1NHqk%C3%811vEBGcP4JMgL4gHC0bV2xGY%C3%89KXpYH1XZ53NBzb3GpzsfPjyePS9bjglkdeawrB7rCT7bk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad66FSpw7s3dcqHbjVD97dxlJJEXg09nunVOYL4xBF2MSzNbbOFeeXc6x1gEbBUW6sFjScGBV5ugKKOZIdzoOkw%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX11YH7wKYQyjZlbGNgu%C3%81c%C3%8921N3GpIrx1ew11jRG8lzggXRrYU%C3%890BfP6SN77Oqa%C3%89S%C3%8953EJJSa3wgSfbH2eLIctk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbE2NzvTkkqknxzqnNR%C3%89C%C3%89HHnPNwlBJeJRtQMj5sjvtreLf72xoOtveuvCL2InV4nzakxF6btVTV9%C3%89rOSkJvk4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARAmC%C3%81S7QTyA9MUQsUaz6x1vBbadJWgydrklAfgreiOpyaAwFnUs%C3%819yMdDUIoS%C3%891C3JFe0FyFn7MumXHAd6EmsU%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASuZE9eHuXNhlWh49ywBa%C3%89zEdaMczS9NY7isU9TjABqHRe28gkLs0BjOGBVLox7jxcFxhTjHZIRmtQEhkQimGyQ%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDEG3ibWd%C3%81Nbb1L1iyWzuXhzAtPP26FNAw6ETDzqGSLF%C3%816fxRJ1IhZVPioyfBbs4%C3%89PigbewYyS%C3%81qo2cni7CGOY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOZrDsBLQG1FpzoFSoNH27hmtoBNbk7M3Gh%C3%81tFcWu%C3%89Vz2Wzn8paWVyI0Ohqq2bNFqTuDfl72Q3v2DypJTmVamA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaCybOyu3CCHBldvckkAH9YwigH0NyUpsek1oXtji%C3%890n6K3QbA6GBOJaRpv6lRG9PQaZQORYHOuAtsP4e9tM4cE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASr7sPaAc7tOstF%C3%81hwbd2I7MzHgWUZ29VvjKWe44WvFjk1ABRiZyG6wlYYJTTHE6qdnDx4hhANfz59eS8rNVdhA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZyLCoW4HeUKn0tjMNCZA348PfsRFhQvQY8bhkAToCDvSI2RJxI7s4q2VGR7mQFc18A5gWPAuFD1gVvHFtoqOVE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrYx%C3%89W%C3%89tvGT3pFJKHVYHcA3fUTeQQFFxnLUdY0QkGWvLGXJ4NX5SX25ZZv3q9SxBAsgbHa9FzOSDKN5wt8PK6g%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnI1XqX7Wexu0YNdTE6JKdaT6aPQF%C3%81Io9CEbdqyvucoE5VOSqiqGn55Upyal3FFthgTKz5e52GZSAAJb45Yl5Q%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSFZmvQunmCtGgocVo4daMlIHQSHliFUGjBda1FYNG96ikHVEDpmXEXlCFl%C3%81UqekoLcgx73w26fGfIv1YC%C3%89RKY%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtczcZNYspi%C3%81OgzUYVSffTHazs2yAV2NNMerKKeMFq8QFp7qi0e9BgDwI%C3%89d4IZ2Go4N2Ovlhus0Kd9GWJ85I54%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81vTquAYibop4mgzhNrBAOlxmBN144qUEXyLzkKBBcqcyU4zQvdP0q9HBLgzbRLsvfBlsA2TX8umMy%C3%81G2Zdplo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTrdc2bTbd%C3%817jkQgFOKUV5GDaBpGUNAIG4hpyDlcWXzd%C3%898kBlSaCeDWf4VhG5z6R%C3%81a5dkk17hLe3YJrwuWLddg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT5Co96UAr56S9ojg6Fgcg%C3%89ficP5%C3%81DycN9lpA3O1bv7DlVJtQrxOvPIzSFZV0Svu%C3%81RYUNbnt937af%C3%81oKpxrNA9E%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdW8bBrZwgzNGiD9nxCLjCfu%C3%81mNyG5IGQY0y2QYERsW5q%C3%81s79AsrLIXPfQNlAK%C3%890MOSRTWMPItGYBZ2G7NwdKa8%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5UMR6HndbdVe4yAENWQ9BY9pggcW3EnkEB0BwoMfwkrrixhpJ9yLdXZ4RBu1DlR8bAQxg9OuLghOGLlIp%C3%89GMk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3u6Vp2CdDSHOzbDvl%C3%89%C3%81m42AlZ1v0QUlsGi%C3%89m2WfW5Wow8JX0zPfdVIwvlDbv715%C3%89wiqIpvQDFuqDaDqbexIG0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXZh2HcmsVPAeAJAMmQIsCtmOKPr5%C3%81DLlvVO8iMBu1vuNsWCiXnO2ozUVK48RzuSHEgbyibtO%C3%81ZujDQxxbloFk%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActCRFfUp8cINDSV6a9S%C3%89zRfMJNbfCgPmKRIntMmqs8KFyfYudfsBd0L2kNUtRUuhYyyTvL7qUO8XjwicfA5Pqo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4lh8UFLjSsWXHwzK88s4Wh3h1M1TbXyHvvFsMR5LqI2YRK%C3%89uuuY0QbVz7TZXjnd9vSwwnqWH2N0Z0Bw8Qsug8%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEiDLCmbC7HPM2fsEUJg2oZDUW6dZwN%C3%89IkDcZSckeOlCrCWhqF%C3%89yeT1oxHKehtTU%C3%893Uu36UAZNjWn7gaHi1Km4%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKWfIG4EAOa5Fq2rV33l724f8zO0BfI7RBgUeWQqxHukBqVdryCTOZtWr24TAi0iyTneyx338MylI8Pz4FYFyI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWacaIgnspHnu51whIcTboCHPCBb2ZuBewkbNAMropUivvPGbOMeQCi6Ny2O4DXK%C3%89fOkLoudNRGWQRkMDQY%C3%89VU%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxg7eyI0FaUoM8W8zUuL9QmPgxsXsKtRLKIQUNjJoplwAsrNxAo75WzD2DmbXWI8DHtT40T4HBG6QV1ZILjFDw%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDen7YfZi5hD4ZOcalI95td%C3%89Kya%C3%89dwa629aehORzHpMBdFfUIhL%C3%81Nwb3GmFzTawOU8pl02KLpruVQxQSt3NxOY%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7XzR5hLRm1FlgU4%C3%816W6b6FNxzNGZKmgPF1W0YT3X8iPCMGCZgl9m5LTyM3ur89IXaiew3rlcqunkuKUNTJ3Jk%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYthZEKtC2FIjgGeTwJETJzibhnjRf3K8PsUgUv%C3%81AGmbfeKgsiyIPjD%C3%81NDDUFIqrtccjGyz0K%C3%89xXLkBSJFFhUk%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezAZikCvZAr%C3%89%C3%89H9Jqvw9MmQMLMRA31Hs1cRO6l%C3%89z1bEc31AcKjDtiNl3nk9Wlw9ZQ8VywOM7LgkVSM7X9YQe4Q%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89wHApP27%C3%815gEQUtnsv%C3%81C8y7%C3%81babaBdoEr%C3%81J729GUpHLiVRmXSZjesjInXvMiZ1DPa3Fg8%C3%89BPDUTDx%C3%89AXyZNEA%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHxKupU%C3%89zhLPw9Z5CWCupfRKxWOsPHBnOqke%C3%89sX5J3JzgEntnkLyFQWW2lY7HBu5uC5ShvFH2rkDYxAv41vfKo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFAd%C3%89zhC54plIM%C3%89YA7OYXog9ynTkHyfTlSu7dLpxa2c5RVOjD8WYIEHJmPUw7ismNM2TdB2BoQufFwkEvcLPwY%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7DJ0b0z1L4y7KOnHMCeFm0dQJLkCEr14FLDHZFnu4C6HFtqGEpexCSOlFR5BMOV31mA9oiQQBaWJI22XFTHXE%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%8167kS9VB5ot5PGNgLrkKNkifvZweV%C3%81ylI6irc6N%C3%81OsU%C3%89tD4497qL4dJhL3fUw8LfFSlYH8lpzn3T0bUuwEZcY%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWfMMK1COI5trfDldxt146lpzPVEIUZI9SA5r2Y5Mcu85iJsAlNdqfRj4ldvAw1C5GtMpDD7ASRYPSL4REVjJk%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5m7lv%C3%8148x6gwTGNBIvJfiqWBy8kH6uwBf4k87ETpOMCADwYNFldnqPI2uRgmcrUkSlq5%C3%814rNAGu1jVQ1RUK4g%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8Ym9yjeAvu8kwN865j3p9BxZZAwabmCFcIv%C3%81Ja8Rc%C3%89Dc2NXXi9LQOGFpmLGtisU2UYIUKskWyB3%C3%81HAslWqa1I%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVemfTJBcqY0b%C3%89TSw4aNUyfoedNRgLoZs9%C3%81lFdGFy5hrr90Tn48uZ5K%C3%89qHwYA8aiVID3Uc34qQNGuqWDlRS2FV0%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnQGp%C3%89VWONawqrE6Wg8Bzoj%C3%89Klu%C3%81mk1HNIjrP5KofijnYJrgQf%C3%898PhFwbsfZ6sQTi4STmPFhaMcLLPcE4ajdhg%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabpMDph5Jtw9WyV4R5k2Xvi9oa0iy%C3%81YBRya%C3%81u0PdqKSq31KQTO0wDBz5sbqMH5TgF8Jcay302ar%C3%81PYYVNrq3ds%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARerCYZlJO1aT%C3%89eoc2ci2eGeH%C3%89wgtO1%C3%81v6%C3%89B501ivN5buuPHoJyvdx8NeX3RUvp2GDfMoCdUgdtz7GNJU%C3%81DdRao%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4JE0oi%C3%813wtIuAQhZk51FMHHMHN%C3%81O4%C3%896ACeSNUpibIkj2lL1SPI%C3%81kk0GkG0fPOP3MSi2o6tHzsknRYXLXPWmpM%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZvgGfrIYYcRnRZa4G5b5l5wSuGxC%C3%81NFuRWhLBqmDnMh5dha0qyHKWnAPmD37rYw0Tdd2u1Nbn2kWgHZmWyyDM%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZguQzT3xHjyJfYc0x4L8X8BvkjIHdsLdjIbH%C3%81UM%C3%81sq37iW7jYkB9Ll22%C3%89gFrD6V%C3%8125mtriq0bjJntEM29U49vw%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4O4vZ%C3%815kHhMGdZk2WBVlXO0lDR3BatOrXzoByLKnLyfR4LDQ7PqXCKNtOjI%C3%81MAaWjRsJG5IQoqHbkV%C3%81P97oDA%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwOPWBri6p0sbPhYUVzOw5il3CW0M1IwUKFnwME97U17RYmoeMVmWoH1%C3%89hqbFIPpqXMm31j2Odpp7q%C3%81%C3%89yP53wU%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVogv704VfiksQaGIqBZJlc%C3%89auPLGIbcxgybGA0WM%C3%894Wo0pxElcQALEpU7vnRsvP7V4DFuVPDBxmHAXif%C3%81Fmq64%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aei8HCGW1xxhZx4Vn15lLlJqeNayYJOCfqWHhOjc5UvuNPIdp0vpDk8AgGrDW9%C3%81N3Qkw4d0314LPmsZ8QsNUIzs%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARyI6QSjgjNmHfS7PuoZBvxr24bFZWt5sVBAI%C3%89BqS3LP7Mjw7Xtf91jsLw12iAxaZbHuo8qFt9FeX%C3%81CqoKSm3qE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARk820zMuVcJkpms4cbgJU19OyTgYbj8GjjKr7C97LCDcwrwJyM0xwRtmESLwV5hsAgOKumPSxmGt%C3%89VoQEiMjHs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlMeskJjoivVAkenZdxPXnQmS6Ia7hvsQq%C3%89YC3KHvjpKGd6%C3%89n1O8PsQB3tJ55KRhnLx3XPVx7JKYFPnCyWX%C3%89J4%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEvMUp9jLGcMcuDdtnbyhFsdPYGRic5cvn2O9hOYnq1%C3%89wqf7a%C3%81vJ6oaj%C3%81CQjgspbY7ZiIVqMP0JLOd%C3%81sc6HJFA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVimaS6y73ES4v49CeuYIumkWxbp1XpVtX56inn7m69rSMhwjmAeMFj22oumr%C3%89Jo18lxQVJtck1MM0YlN47Dbgc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AatmQlyJHw8pIvixaXjngNSBmH8P0D8KQkxXfxFEMwwawAj%C3%898qjmqiEKaSANLLYyMG%C3%81V8B2VmynJwA1NDJ3TOVg%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKaJ1jBsZ8%C3%89nPI%C3%81mT0586Dg5cmyxrysxWCeeZsKk5F0%C3%89tVlLcIvk3ku0%C3%89v1SX2CuYCCniRfQa5aEomEEJnbOpE%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATK78q%C3%817ERUqwtTsi786hEuski5rP0o5hPA266ZdQBdkTA%C3%810hlaVBUDWFbOSYYVZgBm3zA8PVGvgfc53l5sBBP0%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS8L1QUUDsvwa%C3%89DvdfnDkOzgY2UWRcGQzugn6l67CWQo59q4QKzhCDFWbeKDvtW1gcKmSEctbTsyUN3fuY9B2QU%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWgo1S36ZukzBY8twKKm3Md6yPC86UO5OnLiq5q4eS9kVSufUp%C3%810nKHc%C3%89N7LVULQMocmk9spmt3s0GRYeDKeTk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYF%C3%81AWEAkgnDv6BHXPg%C3%813htBJusveInV6PAmVxBr%C3%817yOUc%C3%899d9PrEk0iu7smg4WjtozzXpgwjrwm9lk67Y2u5Tc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXO31FKVhNzKBiGegrzUf7siH%C3%81gr1WSZnMKiyYKD5euuwKdUfTtdVJFg2K9O8fw%C3%81g4FN6szOKIphhm03udNVmwQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJ9O5v8RJNey%C3%89sRfW1WlpJslVsLfzBG%C3%8108dQrjBYFP1RFzTl7Og7fOE9TBvxgXQVzT9PFUHSpX2wlUoxhG700g%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab014DXEJFGnKoALJSnIujplSdqi9cJGpxhiZj1J%C3%81K98lYBB8snS0fcxsMK6R5nxbonUU%C3%89BNacCaGi0EJvkknwg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASCUrg5ZfWElUz8Usl8g1lALHDY4ULwwZyhIeqKR2HG73wqfUNHt1MMgGsXQIX0Sb4k43M2rjE0StrYla0J9%C3%89To%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHfKnx5LIomyhv4MnjEEXnuOoaGhFbuNw9CIWGFvVSz90XpIf%C3%899%C3%81PQZBQY%C3%81BG9blin3tb0GUpf%C3%81Iu17z927a60%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQreN2ngdg%C3%89U0b1mhLHrwWTdvadfpSSVWZXHG1m2Cus9IMQccLj8%C3%89a6%C3%899v6wIFUz7%C3%89WDgiR6199e71Dr%C3%89XpTrNE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2YXSHeh8Tf%C3%81y91Q35dm7BHbjuIuuKkA6pDvf6hW3IS8ZHvbiLJorzivKPMJg0DWuLgtLMvSmGnJdriqPm3EgY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUAsebDcC1semqrwFXTJ8%C3%81HRc0XOAbrOIwlx8d4CtfYkFMS%C3%81WyS%C3%89BkWbkohoptApk7VprjXQnuvMOcEBjnDU1hg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdHAdBt2cxfdbnpJ13kb9UZhH1%C3%81mEz86x5G8ZmU0usTUREWlTVgm4pkbKbtreTe67Vn1fVma3xkH08OlgvOtG%C3%81w%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8ly1jO2IW%C3%89DB%C3%89W%C3%81PqXwCAKJzbDdz5mAMS6i5fjrN2xjzJGoVwf0gmNVAIGSgGla6m47rL%C3%89tAWZsV%C3%81q0zIFbqI%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbIdhBiDYS8p3y9NJ1qzzgaPd1G6ZMB%C3%819fn0AayXMHg7qKWRRcmFi0YCricZJppol7tO9JTqahr6GwXFHBpQF0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPafq2%C3%89z%C3%89zQ4PjQOaylDLoShdPQQon57X%C3%89PPiSI6QOqwLH3hnYUufMMt%C3%81c1EFG84k8mQNYwA42ZUv6WnubWmzg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZ%C3%81xzCrnaIN7bdsftUN45nA%C3%89aBI2dam0%C3%81%C3%81%C3%89PVJ04Y77BdYgXvjw8DZWp4hoc0zXo2B5S%C3%893H28MHpiP2HhCz2WY%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afe4TPLt2jdZe%C3%89jafB0MwEqxNUiClVyOZ8OUMVtIVTh5ShO73IuhuSv2RUQPiSitljlbSEmC762hJsV9XfAnMKI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEMMvQuYfj1TevgI906dmVCZZZ9IohvVQire2Xhq15XiMnN7%C3%89%C3%89VnCdmH3gVdm66mZv2ivnCBLZOHiCTezNyqSw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abl9dJE71GXasQKAeVbPbQKMvBn%C3%89BpBY%C3%81T5E2EOAYtvj%C3%89Szn1h%C3%81v5%C3%81dVw5U9bh5GNXBkq%C3%81EuYfa%C3%89%C3%891YmSCGt7do%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXm94viNqRJJ2mQG02yzlm6Cdlr1B%C3%8136ei%C3%89arL%C3%89yO3RlBOisAyg1GN%C3%81E0pD5gKLyXMOeyUdObHliPRaqYUaBd1s%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdtxAJC6Hj6S0h2VZsiEAuNNL6Bvh7BsMcOiprn83khO%C3%818UuGnvN2asaTJ4Ztgvgsa5OxLlvDoE1YvsJEougs4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXUB%C3%89z10kwqkUmjUNlntdI4XHh%C3%819uCHv1A4bPb8kLBSESE%C3%81b7kYZIsFgVqveAvFhAptlS7TeJovqLMFzFqW%C3%81KA%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0731UTf1dbU0B%C3%89Cr8%C3%89KgxqrPgChjo0SYpOrjNwAwWb1pfGYVgkSefgw%C3%89bMpvS%C3%81%C3%899IdylQUnTYGD%C3%815UjmD1EU4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2dbCBSj2Wj5cDUFERWAE9pNMvWQK%C3%81MF4ZgwhqIzGUSGxgDrb3SpRZCrIutJx61hoOUEDxkLL1E6pWiO9cipZE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AashpogscMQCd3j%C3%81jYGtncH%C3%89rVnD3ukJBVXusg9Y6qBA8LJeQAIDHBpboO7rEkjys1rZKxvCpjtoka4aQmc43XQ%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3Ft%C3%89d7Lh6Ea%C3%89oa7CajVEUH%C3%81PVb6i12Kfb%C3%89%C3%890v4JYWaz7RwMK52g%C3%81lbYFgszc2WsGtjudLf3MHoAxAcoP1EKY4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7hftTC0nizVGyMzUjAfLoZrcivGisb8EhxYiEOmHdMk2Iq2EJLxCKC%C3%81iUrplGNjOfA5VgVQuNAUJiZ9JUZDWM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARj6Ormg595OPMfWwHvph9B6CzjU7Ec0W5eeaQRX0CNHRoAg1GjHmsMRUzCcN1sY%C3%81s92jRI2%C3%81cy%C3%81S9%C3%89PmpMFHaw%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0yRjMKvZsGaqO%C3%89Z65gRtmaOoylezDyipysTc8%C3%815OTIg0p3Uca5vNO%C3%89oKkN4BOYCZuKz9KKsiaIBoYl4XJ2cr0%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1wDgU%C3%89yj4Pormt46ea5Kw27C5bPOwAZeo5qLictiNnT9kKaAicnZmsxS4sggXAvwM%C3%81Wd9X0zFbUQxNlp5E6Ts%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEV5Zee5DFh2YeLjHlJEhHus5wrFKnJGN3wRSnHCUEa43NuZepMNkYHJyupoSEBvgQAf3EkmlV3RSUHD6EWWwI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrZwSwzzKg2BdiYnIBbm0TDNe0V7ibIq3PxhjhuNiI0d53qCZ%C3%81U3XDZ9hC8Zxz%C3%81y3J8fNAYdAF8CjLlKhZDJog%3D/,1995,,,,,,
