APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGqYxhaEsMgT4n9uCtzSGuUCNJCqz%C3%89jzTxyfg8Bxv0OnXU2K%C3%89qHgKR54sQeDWfLQetRwStoPhGEfv6Tdr3k5NQ%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHL95JrOSURjIoNbFur7O5l9dTY065koL7tJbOMHMEZhkVRbhn%C3%89%C3%89Wx2%C3%89d9Cd2B%C3%81PDeSxCj44f0LNVJcUBFXyfA%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWC79J7rpJ7DmdPLTl817VtghoFLjXw6yzvZBIqBb4L0GNXrVs7fMc%C3%897SF0WKFGLKEQVtQOGCDU03j8lfnidoAg%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrHMYBZ8foEKo9Auqroro2wzMxNUFTzzgMJUOgcXzc%C3%81i6X4X%C3%81%C3%81y0hnihWpAI%C3%89STRrSLvwbczh9GSdqujv4Qg44%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXGb4mwFWbRuE9oXIvkEzlDi4dk%C3%89351KdRUBc%C3%89DtR0ZIk%C3%8108Ra2%C3%81yr85R0ok4ypcmu5P2xmjsSAbTb0HzZAbZw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX440YHKoLGw4W2JzTN2ehgiwm3FoZSA79kwDOiEjrWumaXh0ZRf1N7r87wZjY3Mo7xb1yOBZG0C2%C3%896B8rOWGTY%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9F6AWqCY6LZnyNOXPU05RllYCW3qE4e1dmxIVJdt9C8tlngTyFF4CcAcOjzDNmrxcxBm8BqJAHnOS6Pg8tMGc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac4eo2%C3%81m2hn9y6O%C3%89q3aaj6TS40MErzdaiDz%C3%81JCHSFwoPcA7Js82AwQbHQfXsy2n4B0id0xwN30tDtavYxX2SXaM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZn7iFfiifFyy83TRR7LKVbCA9K2wE5rDMxW4LQvZCId9QjI06ZCNL%C3%81yrYYi1Fb9GSO3IW8LRG1AECcHV6uNFA%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgRfDVTRNd74v%C3%81AUiCTdl1ZiQ0gfEuNOanB24lS22wE9RL0Q5JLmeiM4hgU630SXyn9Z7YySwwRJkqgGw4vc%C3%818%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWk%C3%89eEdcBNPWPBcUWwc%C3%891gpE9jdThAtEVgQnd2J6OT%C3%81J68zuPNfS2ALTCvdZQZjSqVIBjOanEgMmG9%C3%89nUzc9kno%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvff9E7y4gnvB85xGoVy7vnto2VZOut%C3%89eBN8qb8l4QByuprrcquaotj%C3%89j2Hdl%C3%81V%C3%89AJ1z9DzpA5qSMkxMwdnQZc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZmRF0%C3%81IG%C3%89k9l07krEYOoxX1IanHoNzX5Bs6KMoADK3LXX0i9NdX%C3%81%C3%89776a9e71gY%C3%81vnOI%C3%89Ubpz93%C3%89i8C9jPxLwE%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmJTlKpFJsD%C3%89b7i0qDsLdIsk6ktcFlxMqnI%C3%815FrAyWETLqXZCdyUTWyfjOq98N%C3%81Ivkn48Mv1mZucW8G%C3%89zvsCMA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abg2WforfsdqhNDa0GJm8sAVT5JJwhMj8dysDD2DdA%C3%89y9QUoARaqpgzOhvfSBVCOPV4C7JNJmunvoOWW6090mCY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXiVG%C3%81YeV8WcPhI05i52NQvVbewRRFOhTRWwVQBQXg4suJecY%C3%89WahXfEaE%C3%89laSAr3CXaVZisEyvzFhQEmp40Yg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZ4S5xVQbZb2hDRxs1NnDvdcqVV8aI82Zwcd4kEJTw1cTmn34WIMCCHTPrS4pbGEBh31hBRO7aAjRF74WgmlPc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aab9aw1WSVmWeGZwi1o3mfhib6R0g9IIDWHPsErlfBHpIPxkLlrIQERgbmYMx4akz2%C3%81z2JlMbo6w2Vb2z4FjYlA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV7QFuneMAWL%C3%89qDcr8iH6Cun961fH%C3%89aRDnGSBEpIdVVjdM8F3lihXOQrISMo50mHQrWz%C3%89Z5JJRD8HuRmN%C3%81%C3%8198Ew%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvlij3Ni%C3%89F3M3Jb49dQrtKXGH1DFTBOdr%C3%89PkyL1HybyrDjpD34JUw4eSyThqtA2tvTWhoJsjWafg9V7j0nBmpE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVa0CKgPMoBHc2TZND7AIo3zc3NBKJ6cWhrD%C3%89PbdzMafXZuUmNgLTM0MIkhPL%C3%81h5yw2nBcTpGmDLQ8Le5hx1TeA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aap%C3%81QQG%C3%890BobCEg4576fGSiVaP1cmiPVEeqdJrTyTYs%C3%81m%C3%89QdfkROEyQG%C3%812FQQeAP8bKLB07DFRgtN9QX6TEfBw0%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AayQGFrtA1E7HprdQ63kQjTGYEQZBHEGeYtbw%C3%81%C3%81ANagRNyf02M1WYtW7M4YOf%C3%89Zzuky%C3%81eBEonXMiiE1g3O%C3%89MG%C3%89g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabvFCiKFMqa574Xrwq8039SDmOuGpMlo4EpqevkmRlLwFbcvyjSv1ufNVpIOIGUQJJ4Kcgn7tBujotBNO%C3%81Fn8c%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYQQjmAKgN3f6fv5mhtoCmjchTcEBkfUy6SH4NaBCx05djNFhRpdWlE8X6kBoElq4v1E4dGqOVdM8MjiPsByQI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqter5J5xtkz%C3%81LThtu4aqDTvnlg0jesIwVyFokYHYJnlYQHyboQsU6DACety5N7rydS3MNAgaRHDFNJG3d8WPc%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0hepD6NpeHib86W7pavpU%C3%810%C3%812VhWXBJgmDTkmAHO8EooFNoaZRDobl1S7yRY1OpDxgS0yEHRkTbCXi6QRy3%C3%89g%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARA3QoOaK5i2%C3%89N2oSium%C3%89rvPO9TaJxu%C3%81T3UlOU3gN7L%C3%81wyUOe0lh7qaXOvIe2KxDCQ%C3%89pZf2uZiC5PmLqOLMLVRo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVnFpg0tJvkH2OgN61ED1QyzUCO%C3%81wQCDKW4CrOW0xDxZHS%C3%89cuSwMyCg3a%C3%81Fmgdd%C3%89Ym%C3%81i%C3%81FmzDiC0%C3%89FZys%C3%81wzj58%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDKVWCbidQm220YrYxwBWpyvqCns7qfAdU4bnaPvDSlZj7xwYxvFrQWNZYo%C3%89MipXpN81LWOnD%C3%816FnIQGkNVWN8%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxVIzppDhPkMFPQHYVz5QpFbFGCZVO7Ar6I0HrUtRFhD4NJ1nTHPzauPKvQ43U33oDch99Jya%C3%89b2woJ0QkAdOY%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeAd3AFGANsungVouQhZuvf1bUJZeuUcF6MtxzwDmGtX47eAIqOnFQZLyIIqZbSG%C3%89CeQ3QvfwcWG5tWC1huxY2Y%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZY%C3%89ENqZ4xoksjJpCeDui9SPMIYlScyhq6HVuMhOcr02JoaTjt0GSjCN18pqJrt%C3%81BUV1CrToFsH3aD%C3%81kdyiVzPI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afgn0sKG2VV4ozkHKBrlLaLIW0%C3%81d%C3%81XIlwkLPNbFp%C3%89DzM71hFl8dzrWK6w1XhLWqcwnXbQkwX8lKmyTDr9%C3%89glLGo%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9BogNPP606ylOs2zO1tVF5NsLJQyfMyXeErMcAalW0OPiru5NyK2nqw4gfjvaMj3Xzd7mzc4cMgXEwOfvyRGE%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFU%C3%89PmVfJ871ury%C3%81M0w5QTjC60sqrDy1xgJ3ypa3LTaKVZTcTiaKUYxPOm5t6mpbB8881uabZClAGAKWrHqu3Y%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpnkLAsZ%C3%81Nmhe2jQY1VoPk91%C3%89ZnvoqAp6RWCIZlRb%C3%89tueI8MnvZbS%C3%8924wHzpKaHYQF3s7T4o1Bs7rmf9nJezZA%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYoUmUW0dHFjQByCCm4f2uWsr8iLB%C3%818kbPK%C3%89dDFHRW0eFe6a%C3%89ozMiKoC%C3%89snlH%C3%89oS7MPd8L0TleLpEQPvXSYEK0%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUrkEvuNe5eJXh%C3%89JTvgPh5%C3%81Gv%C3%81Zm04Sx3C545nG8NhAUrf7E9Oa63u%C3%89BUWl%C3%89MIarFSru1rCb%C3%81aY3BNx1DzugvI%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWb3M4MM53llqMZVIqenmNPY82rcEmTio8Whh%C3%81VFp3LNs8nqHtB2%C3%89xBe%C3%81qPAi5OWsp6EMmP26ie%C3%81N7%C3%81XQbEt0Ek%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVM8UjArDxnmMaNp0kF6n4ngBxs2ut2p%C3%81Aok2e%C3%81ZzNCbjPTzHdrb38j0zGNduPHGdI0WkNQxbp7%C3%81s%C3%81GcxpV7T08%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFlXyHoiNAmcmUrdx%C3%81MKcj6mftyYNoVteUofKn5n5C0Y83Lg3SDE6ghM74Q22vxVlg0j93CHYK1HC7Okypu%C3%81ks%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4LOZEesBHp7xqVueYJDX%C3%89l2oKN4Up1z%C3%89ekNLErFa3Bkh1z5LJsGtm%C3%81NuzJ3PBoGhytkq8YXr7S6oaWR8xR%C3%89EA%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4kXVh3GJtC3AtTIJuiWuFoPxAfBkvo4jIaHX353s5JjkSkRAfRq6DSozqUFXQpcycj1Zb8973sgk4Des3je7E%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6KHONTig%C3%898R%C3%89s%C3%89AG367tAlTv1KI6ixI%C3%810s1xJyS%C3%81r8dWx3Xf12fIem2t8Z4w3Ng1%C3%89Lu%C3%89KDPAUjUP6EHWS5NIY%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY7NPfAwwOp0jKszRHlrDGAqSGkt0ELarJynn2vFsQUjDMEAfF%C3%89dMBr636GTKjUGYjRP8vZDc9oGlC5xGNbb370%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZg5Ii5cUFHtz3qdYUQPFtEk9jD1HUElGceryCSOvhIzRuyQeyFtwnJRw8KonIdQ08q69Hsnvr7%C3%89vXDFutvG6Y%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfP%C3%81eKN6PnnnAGeFD5DOt3gvSOE3Wwh86Vdj6VqgoToKOBLZxj38iizxi2jTZGL1vW%C3%81%C3%81QXghwBrzugoS3tECXU%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVIuX8LvCvLBnmH7DP1XUWIyRzkjamNZmbGPli0W%C3%81Zu%C3%89Zu1ftcxKP0cZbgqGAcBrHcsBCnDgC84kIZSIXPEFJMY%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AflttpKLn%C3%81qF8yput6%C3%89Bw%C3%810wT8DxvHgUSAmFkWOSCaY7jVT%C3%89ccN%C3%813tgSM1Jgr7iX%C3%81dz2yUZ%C3%81OBpO44THjQD8FS0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ174PuQI2h56IYK3gKa15rW%C3%81WXxvCmxpTPPoScinmduk36iWAUMDzusnQJuzGCCVf1K8uchMnAD01ZWFxyN4DA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGCpg95T3hr55ZXiTChy1y50fixhMYVxrO4D8HAFjFUAUI3uNv0QfCpWmF3GmBYkynrb61j6gjfkkNwfCXAG3Y%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxEWYT8ticDsfA8HAGCQKlJ%C3%89jy%C3%89hd5bI1fwlZxJ%C3%89Z7u1EgTooe7WGfQNJvouZt2JZ3NXQdZHTZfI5cY8wLlQtY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpOVAtCIGQRpLrjjBZwrKehgdNTKcX%C3%89NBYFzSY%C3%81ldPD4WNbGYbYhuKHGsMJcy3Z7fd%C3%898fE8iEBQfsdr7fNH94o%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZccMI8tMQF2XYA6SJ8soT%C3%81zf69HZCPQntk3uHfQoQQHIcDsJ0SGHdNzn01K%C3%890H8ZvknI%C3%81SszDsNw6D4iTeY1zY%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3sG43dSsC%C3%89Vth%C3%81kj9lW9ErnxRddEv7eNwaoZMCzLb35slaeZ40kv%C3%89KJLd6DroMIV3yoFXw877MfoH1NcMova4%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFkkUMs1fRsgMFiVyVghBNzyQvooELPijDL8hspw%C3%89ZBFVOSPWtVy9mUUEC9hRya0vlilM9VgfRUYVdUUZSwMAo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTxru97%C3%81T7QoyNnuj1LatNekProbTqFIElx7fKVeA3RgkB8mfs5jiW9icN9F4v47nB2fqLDi6Ej%C3%89T9Mka4cxHQ%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchoPEfWdIz5q9XQn6%C3%81L3iMnXBZ8sYkw2uWMqFFRVodXxFeF0gL1Exl28oPGlOg0TszRXcwVIWtSwerBB%C3%89YIgWU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtZARhyEMLjkBR1THpmBnw8T6dhP5tHbpCB8n6Lr%C3%89T7YSJ1DZpCHahTXjkcQvunJkWhCFDAM1fi0MBdy0CoqMk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQa9vKDdQ5ZQCStDj2Qs0QQNdn5wcC94j8gBUGWDU6GgN14Vo0oluLSvNBLpVaoGXeZ61RbW79rtt6NpSM0TMH4%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBPFPSoKSu181FwUigRQX8qj4914zjJH6rDRMATs2KcoM199dAgqFTAm2zgfig4KlvW58MuL3Tg6%C3%89MSZyiza9o%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMctohaffg1jFIHqEI5NRxl5pf1ED1DSGBauIA84%C3%89EWg2b0Zq7BbBpCfzAGpPv%C3%81kuRQaBI7gndT5oCJajzFvb8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVPLxf0et99GIxgpD1Ebq%C3%81qIO0ASsZQOi8IEDhyxd3QQtYOoeTIUdEiDDTebxeMP52CCzvUNj2UNsgWENavrqI%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKU44wjvZTk%C3%81n0C8FjNuDlmUMbSq1JPQGQAyXxcKq75lzwv56SeGJi%C3%81GGLH%C3%89vZ8Ok9g6jXvkOo6vYyxnisPprA%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzEo90GcDrwVu0E4k0LSiQlCj0PTwfqnCtainSu2kT56SeTxYPjgg6XpqEQD4eF%C3%89DQLnPXGgpiBgrXLC8oKIz8%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqnjL5yQfrNwCbc78zOHx0VRejnESE5sEeXb%C3%89VRQuB3bifPh0uGodBdZLxz1diBhcFx5iMynoPfzhwxF0RjG2Q%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYb%C3%81j36bmikKaitePFvoe1VUylJMDd0V1UEn3%C3%89%C3%89EE8Tzn%C3%81rOridkKMYXpvFKAN40zPChODceVs8FFFExRnW61x0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4aKAW53Z71MRI2sOE0jqB%C3%81na55AiVyZ2jUGPZTozGJ9z%C3%81xh4sKgdcg411Jam0tw%C3%81wvJWIgQiD4mqD0y%C3%8989C2A%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsSPH1TiFK1Z4vmRdAU95EpKRoBKQeAqF7C6GFr18QiXG9s9VBQPZS%C3%81mY1Yjo8ThryukIicYyeksBRWiariNI8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4bzBlQ1TD6YGBp9o0BhJzUMdsQLeYSIYWsyAk2Q2Pmt8UWDTrMllM4CTpUcXlfKh1J7A1RbeXGylPhBxKOz4U%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZ6ydN3NCFS6QnlhfYafPnomoI2QuzTOXT73EJZbDx285XFyJfqv3xaNOsm%C3%89W%C3%89SauAIHJHkG6scjxEj75qRktE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxHFR9wHnH9xjUo6T%C3%81axwycdaZaPv7r82J6w%C3%81mmx3oVRz0NiaiSzqorvYO%C3%89sT4PD44IVflWtskDLDWaXeKKKrE%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZB6DnXKZez%C3%89LHEuJFeHMAN7WfmJmJ7jlxyay7XfV38vIeVyWbKiRRlogp9zuTnCeo2Aa62UycUzJ2r7KVuUZvk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUf5IdFfbPpvaGVy0zxE8ArLdi%C3%89m8B0IfKvG%C3%81x0kMb0syNfDLeZHYpZu9z9zUzcQX40H9OrQulw5%C3%89sQxd83V8lg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYmVerUCcO%C3%81jRHWq93UjYgX3gjlM%C3%89NEzabRVHChRZVD3PeKY8fT5nbA2aWCYLyXKE5hXXWe2f2%C3%89Qa2NDixcP3w%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0WAzwdJYE2KiZII1RG1h3HIiqPOwa7nXzZuSuWVwCcSMvqUCjwtz1ZaAYtsWShjTmnOO3%C3%81D4XmHTzETrIvdQE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXjHvxQLsD0Xpz9vQKl%C3%81DpZbJySnC7r%C3%89L5dbdy%C3%89bZPBc4C8oFaB%C3%89CTGlKhobELK2urtsr3fCqsxMlGc%C3%81rLm03q0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuPTDGtMENwU0Fp13G%C3%89p%C3%89c70mFCp8%C3%81KC9TGS5zFzAM3LczGgNgaZdRSZLxRqSU%C3%89SUfrNLb3icYUgB0MHVY1EIY%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ11ZI%C3%81drHRrLKtw9pZSBtQIM7uKbCaASqR09qCdSyAibI2O3cVgXtFFvdwVYF7wun14XZCRFFRfIb2LDtO63w4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfbsWClyFmfgGCw2j8SYECWObiEKAvaTs6BGqSle8fa6JdpFLLEm6n8YHv0nSZn2wmKe1Ww%C3%89k7xYRdlzhmCPPg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBEhjXLE%C3%89oKsvyeXGy56KnB6G3ex%C3%810k5aeSTWXvXZ8oi3lv9WU1TxwE8cWgjjnwxVu4knuVA2%C3%89ysGdcWdpn%C3%899c%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adr8yFOeEcXzFFKqqtDWgP73WXDSn2UTmbCSjkUXhtN2QMB%C3%89oHRiV8bo%C3%81l1Zj0O6uG9ocRWUII%C3%81nJfbXqOgUevQ%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVyQS4eHI0g8%C3%81t7Umy8HQ2hrWx3El1kXgjqN9lQHL98XdKoYJduDbzxXcKENKLzsNxQHo1MuhOItCIvcYsWFA4c%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJRCNrawTMroY0QTcHFTdqlRPMrTin7pb7ig%C3%81qeaGcR%C3%899xOa%C3%89%C3%89y1JnZIQKMHNTeFxj5ZB0JV%C3%81zDtH4yLKnNDvg%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acfq2F%C3%89Ql%C3%89a%C3%81tt%C3%81R1fUog0R55t5t1DrycVckWkwD2%C3%81mc%C3%81yi5PhZaLeAjoIzjvbf0QNdFqIWmTVkTaKUgx%C3%81TSfMA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchtswDAz50VZvK%C3%81mvDXLzW2IeBeO5kCxTbOmxlBIPk0AUxJIi6njQWMCga3wYELoW3k09Z03kD4MRY8rEuNHy0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81nfaufhbICvq82%C3%89x%C3%89AV50TYsy85DP3RzMCVXXnL76ibq%C3%8178DgRFVRhZXxUhgjUmk1AeEXrgjbvMbV1PwCZ1Ns%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXiU2i5PRmnt3cHbYN0F2Z19FPMjGS3D5HD0qxjQIUNxDZDbxKwutxXlahO0hGf9845jxb6WTecKd9vQEz4lP4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXczPdYc98mCOlNcuqtMDRQz%C3%89SYbmJ7AmUjsLg4lV2tAeiXXhMVsir4UybWVyTcRlPgU3Zxd%C3%89uFUyML4Uy4aKUc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89woMh1OZ3S9BA9f13r2up7VEEO9qo1yyoI9Ore5cJ8gnbtYyG7KY9S1JPUHuvICLBF1dGrJNa9mLRRWmEha4M%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2B4XyGQirF1f0xbHpzbr8u%C3%89W3ZX%C3%81NhZCSMVGJVIkwM2pNMBYYYSJ6WDnk%C3%81g8yxOotfxJYRlGFXk0selGU6Sb8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1bITeyDA6eeZeqpPM1thNppoyfeiAcF7TjUvvTFaAfKFkY%C3%81XQt8gDeaTq7I4h5w8crA990zGnWl4SQVMLhkrI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2MIN7inK1jlJCY%C3%89km7vLwV%C3%81D8PYesH8FhB5g6X2iWHPgf4awNqZkFYiAIYWgy6yM2F7kzA%C3%81EZMvrSmySdPsWY%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXeof%C3%81V5Pem8ZTNY526NitzQAgy7tBzvHMSHneVO%C3%81JJzRe3raxBcFX6AVAbf0sC65wZLKvUzTWKNF%C3%89zig%C3%81eykJk%3D/,1994,,,,,,,,,,
