APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAWmbWyC6X7Gy2pdz1XLFA58TMT3H19I12mkG9OSrJ%C3%81QF9gPcSYPvii3%C3%89Dfl99ipZPgk6T45oaOJtlc4LCawv0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89i0f1Gfl6xZKCR7InJdXeK3bXIZbvqKtQs4AI58SZ4eXYiwTILcwjMi8cc7gP0QdBwXYCwJqW%C3%81lz4ToX5Z3Go%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCK%C3%89Huegz1AiGWQW6eFcfejoincnYdoWxRR2Hg6hITGpXXvk1EgE9quKjNzkQPDfk%C3%81wIYhjPt5ahWEDlEPUjYY%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJGOzX95RkFVwDTynCCepv3ibZhqDtjt0TB52lXahx0lf5AitOgVfyEn0p7oZxHXthFyg%C3%81Iopjz6FaLvL8TjeE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdIZOWFpt%C3%810HKEQ0MTAREi6oljPDYaj1YmrkQrhC%C3%891LjYT26IHehSg4%C3%89KvaRlM5RcfW56LCzqBrtsD3DiZAF64%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLznteWSoXyK%C3%89o9CvbajmQEB%C3%89TxpxCkASe3iqYSjGo%C3%81rczw3vt2mFd47Fw4bvxIQy5hue6tZRnDxcf5ej7cTH4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvras6PmAIhqRlczRfsRBKQRswkRAsAlnjP%C3%89NGXs4scVJLOqvPMJuk9ZebiXpKEsbVT%C3%89eGGCjO22xnY2rAs86c%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZ%C3%811CJ1cfANQQHAt1s4JTOwFjDjx8%C3%892HkRG6vCO1RWh1EGcTFV6Plb6G3mzDvThXNM6xUQoDiG5gOIEhtsEGu0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Admr1bgemBVxZhU01UXqzZaE6uGHDU%C3%89j%C3%89b7RyAFPhx5R40JnRlffwoGFeoxljG%C3%81b7WZOvXPR576X7qwVOl96ijI%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATF6wfY6eI%C3%89zwfAR4S92ZxiSNXjZvOoMGerKgnMOXPEvfsOfniE4Plvtx5g%C3%893oVHkQ1N0%C3%89Q89PgdKYlVhzO6ZQU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afiqa61ODGg9ie0u7JpjmIidPzPzC%C3%81%C3%89lut%C3%89mgOfZGQqIpLWPh0lLA0ch5Y9xDrbCyLLJWpsvRYc3gYS84gHETPE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUX33GcMPm7HAaiebN8O%C3%89XDvkdegRamtAehYToVeSPPA%C3%899J%C3%89kf4CSgfXAcT%C3%81UneQJuPEwcVlygm5cuP7NaCLu2c%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2dkG6So5qWaJwRmUJTpO5xxfHYfklMvtDm%C3%81y21m2cGmxs7E4gWWzUol1%C3%89utFzmkRS4mA5GP%C3%81dLO1RAZKfFypY%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShOvBDnnrOeZt5vU%C3%89qz49N0QAFOBBk6RAjUHEK7Kg%C3%81d%C3%81nyQhhrfx7eMBghSaqvKSziOb8rSxjGCcjbdHoV6URM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaz2cwGUfBhkcIdB%C3%89c4XFrBIZa6v906ACSvrVcUYh55CgDipGeF4sN5ln6Q7%C3%81BUddDfsTNNKFhqUQrYqDb74w1c%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1EKxxqKYLHmwSivJHX5z%C3%81jFscnkTP7W6JVf3qehHMLec2M%C3%81Fu81iC8Z8JnvqA5MfeyNRQgg7Hn03EnLqM0o%C3%81E%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfsShl7Ybq2GYCqjfJO4f1Qw%C3%89CkIN0w0gbpVj%C3%89WCvO9toC0BBpRZwzxFGFW%C3%89hLKWDKh4y1%C3%89v%C3%896UdOTI8BPfalEk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Accc5olf47MS7s5FYLXUkfHvcjo4JNI6tS3bVCIY7qAGxb%C3%81Lmt7PgyItsJIBAITy5HRqEgxfTGYUPESLl3SfCS0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKp1PBFRuKqpAaiLaD45WYVePIiAz3DpVJ6WGhETJ5jvsmhBPqF2ooFuoAPoHm5DU3vNodS4PvU5BUf0aBfWpc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81y69%C3%819ZP62fIHZtbBB80rAvEXuY76jEv0MDsRC5pd19u5AYWYvyq1NaIaF10cXdTugejGIrE7j0A72TAicW3w%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3boRAMfMYckFwUM2uNYaa0ffxBYwbiwxYk9jljSl7mdY19sd%C3%817KnvgDS0ivuZpgqmVjTZDmnpaRhQL1esJUyU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7jUq4e5FLcM%C3%89iR03zpQ3Qlnlaubyu9XE5K%C3%81ujBtYFJbqenbrAic1EZdJlgdjwW4n9%C3%897ij08yxbfzGqcQszKtc%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVfDamq9bJH3h3qRShwfdwcddf5%C3%81dMxcygGB29VlofSBT54Mk2OoBNpzC7MvWAlucIyoUnts5vkWSv%C3%81IBcGRLU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfUwuB%C3%89aPa6YlZ3V0iRT1%C3%89mJOT7WeeSv3Jxm0ya9OHPulbDrTvZiRVMqAmDCOBxYzZoDhd1Ro%C3%81Ilb1RFe10soo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgAlIii3kGm2IOZzla4QHI5MwYvWzqu0k23RRPehumAo%C3%89bD3xoSwvYSockNNq7nwBKb%C3%81pdhONjz35e3qnQOdtU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%81quwDbKeCb8OzCdVbLVNa2QQYLbkOwoO1v9Peq0ukWjsZ2K5iTCgubzQhAzryToGH2I2TXFYC09INKHJBaFFs%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLSsxoEBzIr9T1g3DD79AgWEKK2Ae1l8tEI%C3%81nc5Zf6Z2UCyH03mfza7HUCvyfXSiiNvMBIvWMvPZhoigay1v40%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AagzPrqDyNLRDSACF42qh6DGMyzhbSAdSJ818NGNmkH%C3%81HPAf%C3%89a2neNf15B2beqeYZyd5%C3%89z%C3%89RJJbxG8KRokZxMms%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3mnneP6IUHH1VX%C3%89tZXYxvVvoUBtNghVGTN4P8xVa9xivjXU0c6alylYZjrms2AoFR%C3%89jQGcdJ62vZkuq3kl0C8%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiYIBqmYnSe5usGDR%C3%81%C3%895BKBdbcINHZG%C3%89yqtE7UJO7%C3%81DWK3AzZJieNa5Yu0VcS7bi3L5oViqUq2uMij0GQBcYE4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjqRdTWrqndZBZtttfrnM3tpQPwARgOSpRyjoK%C3%81ws5PR36ODI3WW6sgnL%C3%81kezYSHMVvVL0y6Vww%C3%818NeBnhz1q8%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adv%C3%81vwwhwakGrg8D54ojTEXjSzf9Wb0xTDZXnG4tSRsd%C3%81LGNJdixiVUjxLyyNAZqAaoMnZQvGE6aN7iX%C3%89LT6c%C3%81I%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0SuWCRD6xZYZ1wcOeaMv1ew9voBvRXnuF0XwVnTspRtuDqFLVLRuJNNAA6%C3%8940YR8nVNsGmfrBASOvYJNGRvFU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShMebrJiMNOQIXXhiB1qW5zzfFtlYC1Y%C3%81%C3%81h8MPQ5%C3%89sULvIKbvD2Tc9e%C3%81NsMX79DyTIgx%C3%81taq8ozvJofmsnVXxA%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcacIH22hukvGntDoC1Z%C3%8951gb0Z%C3%815tkc14eglTIWYgT8JPB5hsg4M3ORgqBPHV5GIY07GvQVP%C3%89FQzk5MrwhtWGs%3D/,2025,,,,
