APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQyf2o6RjUt7pRhgQ5GmZJH0LICEqqWg6aiHHfknyI4Q7NEovcEglLN1detlzHUbVqLgzmy%C3%89%C3%89gXbp4P17Fx7qw%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfubR1WXXnud2L4UcHqZ8LMap8Y806QOnAjongCKmzIwKbpz03NjPph2f0dZhcidgJatOBHhyRy2F6vbPr7JD20%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUY7%C3%89BHHjX501ixTzf5Nr7OMpOy0wjNZhuAzFuTd41i1W8v5FBdhiwsvi8cMLF8PCAOFPTAEGfDQiYyp3JXisnw%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8xgfDBFo4C8xrEr2ZNch1Ep0cq2yySc5lOCF8sPQRc7SmMLSa0LtxbkiJCDcMPvhObdYeBzUawFsmDGKwvAr8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegyEtGSqIlkYcYFf6ONcEYWjxJdC0FYb0ko291YjIBQxWb5W9Auk7jMDrRAFu48h9qFcZ%C3%89EbzJI4GoRV2cniZE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX999YdJz35VOQSpkqr2%C3%89bPpjzIk8OXLRc4Ci6nFsqcu9wz1T1xZfaj%C3%81hhwcC2CkechYPJ6FM4C8fpq%C3%814Vo8GAo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFyMil2HwY7KaSnTC3e1CRVqOTTSSpkeBx0G6MvwN4z4%C3%89uELi%C3%81rFUbKbfyPzB8yynqyH%C3%81ohGnOanxPUl%C3%89i0FjE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfoigS4zaKQlQRQFH5%C3%81C30yTvq9OfbVSSOeXzPKf5nI6Z5D11MxcXmfT6Jm38Zfu80ugAuW5Ep7j0cikX%C3%81cPTdw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3wD0sfLLIX5jRtcz8o%C3%89QPr8n1oW9KZQDbg5%C3%89rGEA8d%C3%81sZLsuAg3ARvAY%C3%81pVsTeaKYTEP1GKqpKAb1R%C3%896OOMnc%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbkhqOPiIIBwpwXVz2oZi9OasMW8vw0Zugq4NeIMUCvKd4iIFbY84e3FFn2r0ij8i253WDeFYQD%C3%81dKhICWJNLNE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZm5MV3iC3UO8wdkyCpSZqKc3xenokv4j0rXpa%C3%81R3ypT4I1KI6mf%C3%81W%C3%89z69guCUeLB%C3%81zuvYPaQHra0GQJY3GGYFw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDiTCMAQPufo33SiAiRkaon2VqPL8tcVNiusK8QDhcTw8PxlEdHad2ec8BFxf0GeEChK0dk%C3%89JNVL6CGDYS%C3%81uCQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfboUpx%C3%81gDghUd0KVqojGiOtJcX9JLzcaHxwU6EAv6yrtb9wf1vtQZq5lMTROo7ieVinDRP8SSv8FGoa4aXb4Y%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARC%C3%8978MfersjihEzFikxRodcBUkB0S0E0rPYIMA2b0KEZkd0QKoCWqN18ZRagfsyVmIIGWlH7cJTJ0ccK8VoOD0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbLsZgzhXEORhDDaZoo9TLJq1w%C3%81lBflkZsr%C3%89k6pazzaESlexBlIdOIv037lpWC7%C3%89sgwT5XuwxYLDILXQXOt0tKE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcfWDaBIRbZBE9I24btOvYQD5bPovSHw7A2adYMceVbzwMC2HbBM%C3%895XQQilQmnR9lboyd3fOgc%C3%89TdC9DSybKzxw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWvXfb3nlqcCYG1g6eAXntr2rhh7nOmVtBeuGOCT%C3%81oEiJkS8fQeiLUw81BkEi%C3%81q0dR51JwoE4%C3%89E5OuS2lVMd7yU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsNUTWeR%C3%81NLd2yVgqiPaOcX8YTFn1%C3%89g2BXvl5cc7nTU9Vo5wsUP9UYp5skf53zbVTxzQbtawQcH3gzeYyjabz0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%81akPmpkHA3JLwG9aSU2mpjLGliRDiJ8YKAGGXnrQTDBqbLDvQFXIK3P0z5t%C3%81H8kW5zoH7yDOAuP2b2n%C3%81UkFgQ%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81ZSzDzspfN5u2WKFuOlkJyxxm0BrMoDfxJsRP1CvP%C3%81SgqwRekjHNwRsQwjalycbTRWLEynVqz%C3%89ECP5oT45PXo%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWa6PUKaeKEL%C3%89LJYWyhpoI%C3%81hX%C3%81SxMOQgXteXjConk8XRuZbgywOeNtLwekUBW5Sf9mV%C3%81AfbQm%C3%81%C3%89DV39XJMuKnRM%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfycY2Qq4j6nx1oJi8U5zfWzxlh5YvL0yfcwMQbCCxi7U0f5EpEt2IlKrEH9Yg%C3%81l9W8ExDI6n%C3%89sJPvNkvuPQZ8w%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVYCL2v3yqp%C3%81uKj30E09MAbLykqG9WLxG9uHgvLUBKadKOMWkpOj0NRJeOv0ygd1TFD1piJna90lTBlvBD0Q1s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVpYf4oarYODsNG9ImjOGXQepYWRVJaxmsdEHvvbg2067hIKXn2T1Eh8FYtvFj87f%C3%892Rh9UTQX68OmpGJcApjOM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqYyZH0DPg9Hi3sj2UR%C3%81%C3%89zvsKyAs0jMsRs7BQ9aHf3vnIBDbzQ1gGjWPilPb80XNErbgLditGDiY9M6vfiWviY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0ANwx35udgY57oNUd9xsXryxjInaJD%C3%891oTOH22fi%C3%89nsS%C3%81HTuozEcraz325wDUS1AgCrfq6U7E4ioWOEYelPis%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7s%C3%89opv4yyogitXOK3C%C3%81qqezFdsESxILcVb7egp9umoZPh%C3%81IDtae0F8QtXR13Hi9E8mxUOa%C3%818z6WKPQOexC274%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjAW2WKPG%C3%89UdO%C3%811d8C17Vfx76ZbZo3pyeKnX54LmuIOMNYfgpvGhSHWOX51wQ1w1ENgjG%C3%81bsw4cIIlhkRVBwdk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARrhlLpFAkPQNP6A8sGWKoyBirY5LWtgWfobTVmey0NnnECj%C3%89vpd%C3%89d43FBl0H%C3%89yAEwguKpvq8a2odY4aNEGn5so%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6fgGpiMVCTNTlVFKJw5qZJKj%C3%89hSnO4QLzajSQExLSDlk7TpaXfXJsChOqTMVRtqMuOY3eO1FTqdfQCTS7V1Ac%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVy7UBXjFnxK4MUTYvAwuQVPOCCiAk1rK2ULubpqgadeZAs3%C3%89xIIMpbZ5dQgG89iRiunMW6eXRwX9k7EWMtxs0%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2qh3KeXwmDd1KZJXA0Dhn8SVcLxnk0B3QN28OidnZ7OtI7V3AvagE7SkX%C3%81AtyM%C3%89RvzarUI%C3%81CQExtNWZB7PiGo%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOXUNz4lkTwggdLTywYBvIIFlxGPDtNjqE7lmm9VfzJjloNc3f08YO351UXX6M9KRafJHvyCXffv2kUpHpe4wk%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQFaqa%C3%81LkD%C3%81%C3%89u%C3%89CDykbJPKyA4u1hAefaBAPh4BcKflY8QCcDTyA210gXBy0Cp5iT2ByYJNJs83l1Pg1PNrFzC8%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgx2%C3%81NebGLxPKG0pLqNElN3ppPbdpvOJEmqrHNCaTCVFQWor%C3%81zak0YmifDEzvCqhhPRB%C3%89a2ppLtLqD3FFAlTVI%3D/,2025,,,,
