APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%81yg7POuyJvz4mhVOsGYq9EosZ66PhTKmK%C3%81HRPu12AlFp28v9zDwg9aKXF2vrywwRQ5nkvmL7Lc1up3BtvFuJo%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbDvFXKuQfsasZYxeWyc54reUCkpEeDjtk7PUGfR2qhGKMh7Kn2Whj%C3%89hRUF8rhlxN2w0REuJ5ue11HlqqH%C3%89LxSI%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQq8WA3K%C3%89viZje3mAA0x%C3%81zCKCVoCLSrxxyOtUNxC5VUwHlGGV7hM1f5XtpLbdF8jal%C3%89xRCG4kPkpCN83yhxsjkY%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUyxmkE5m9oZj4I%C3%89MW3sY6e%C3%81iMC8dAVSHvr9Zr5s8WFRKQn0Y6Krowdcc3dYyt9PcHxLrBeyhrRHMBmdGcCuZqs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhY38pXzPkCuWf1t1NSu5Co7M%C3%89g5u1y%C3%817IPn%C3%89dWjvI%C3%81hUYN%C3%89M5CclufTC2QrskTdYfh1aIfPgfi%C3%81xzxEVTeE0s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXWOKFgigVY539%C3%89Fqpy7wQSMM%C3%89GDEtiEqbahqMEd7YmHm%C3%89ySAniRlpYHWw4QQqSPSkKseVHdjIuSB%C3%810gpjwREk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvys7FRv4cRTBvO3ttylW%C3%89Zr2pQ%C3%89XQSclsSKkVIs8JU5FB2gA98QE5a9yyADroJg8ik14i74WyELLwy6hsnTU0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmzTI9NXIwC%C3%89IfJ8kNfUVTv8ce5jLJR3RekzcG7P53llxJi9vhoDMvTEMEOBQFO11ftgub1bFZnq135YUXMkHs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEXVXn4dFOfkBUNTUu%C3%81k1R1y114ROIQvU4ITpzLG0iXiApUcKI%C3%897FhweiAdxM2%C3%89cq0Utk8x%C3%89lrTKkkV%C3%89AMZYyk%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1MtT4gvObXbzNq5qZJYX%C3%89k9resoxCAspXTlSSv7W0vDS2bSRQC%C3%81ZMiK6YdDjgTyQB14XQwQtLEnl6MBT3J1%C3%81Y%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5Qf4M1%C3%81SSOe7upbmsBSBWMhBEFcyDbvXk4aDpzIBuKDkgRLT8JFRgLpI1hoAQ1mRPqflS2unSIWxnqRpNF%C3%89l4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARY7RQ6ubaWXXN8ZpZOJmRnW%C3%81GXfoJAb0gpBvuobQpXawINZKLKMW06hvNZYNMPwJBaueYuiOZ3p584C%C3%81HlT8WE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFFI4G%C3%81knc3NxKjDD3Np7duRM76tJkZk5pkU3MYm7pPTYbni1jMtt9bvSVrovjrW3zHOFBoTmbt%C3%81FcLID287FI%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkqp5s8vXEMOkX4khMT%C3%89bc8CTOcFFBhlgpfHDfJIXpXuOh5aS788yL8EazUq2glRik%C3%81rOoY4OK1YCeWiFL%C3%892zM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEZTRFdrkolr5vSS0Jswu9AmdmoJ%C3%81CcSjQpSQ0FFLw8%C3%819HHwx3qG71WcVXXZbyiwZsLCFSWv780e0eq9ucw5Gk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekLRui54ZdzvFDZpg%C3%89v2SggvUb7hi2XC2SVEgnvoWmKvpNlgjPP7qOaGzVdYI3FV2aT2Plet2aoT02kQSveNkI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnGYHSeR3TMoQz58abzRjH9d34rTOhB4ZQqtfkcmO8JbdGuvkBnzo89SSBsELdK9WrE%C3%89W9YxoGN67sGAWsDHlc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV7m2jSumsnvvk7HSACYlvsFSBlg%C3%893R82GSv06njOyWb8Kgh6g9O9YzpkUtjRYSpA%C3%89DKHbkmJVF0iMPX3gUbMe0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtBf32k6GzhSl70Cpect0OIihSNW3C7wl9rKOi0PDvcVl58pFgruUtNdNbsZGdJPnS9m7hbpupt6DFWm3I%C3%89MGQ%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVveWgM4ZoFIDry7XXLxzmR4SeLE18njoEHOgQ%C3%89alTdeSYLfOUpa2N353F6ucj6G1P5MFmnnzRqMDWHwPbuu%C3%896U%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFwPYU%C3%81Mo7HcGzN%C3%89P1iVFKao9nu4jarS0e8NL6PYfE%C3%89IG1TSxBd1Q%C3%89T2vGegBsxwOvhdvFHQctItzzelLqV6uY%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzyhlN0B%C3%89sUi0ym0lm76dtTc0UDMZ89HSio2VvdeiaSFqr6dfGQpIvOYlH%C3%81mYJtHdy0afSW7e8u7m8Ed%C3%89JB%C3%81I8%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRoiHWI93F2QDcEWuhigBrmAZZk%C3%81tLsFbwSLOzDWn5NVf%C3%81qOSvBbS%C3%89UTPemO3OhrC9TdGVcjFkJJ38CRRU7SCU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOvzKsIe1oBR9Sl2pdLrxAB%C3%811k0SRP4eYGYP2EpTyNJjUrtSJ0UA8AvL2eWFFXn28uSR5DACzkdxi07x6m4WTA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY67bAoLvAfDTnnm%C3%81og2QiFTzygF2oQH9pYbEsC5L14fTq%C3%89IguDmNDVKslzbhfyX2vN%C3%89gFGUr844Q4axhyBmlMQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATyozrbuX57bmHQMxqx6yyLkePuCDNeKNrWMEk3fsX3TPMQkGuz6lKO3W%C3%89rvuxK0rUCSW8geHT4qy5wiKqDsUUc%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQwPwd3ESGmRBRQ20veQv%C3%81ie9S1mWHWMxZ2xJClGgyfzWukCwkUICpnz3n1V%C3%81dFQZIP212maJ3QoLxiLAbj%C3%815g%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AayKmbbRwBSAQvjtyFPOlJzuj7IGJcQ8ttUFxXE9dhg%C3%81ZznB%C3%81dwi7I55jxhmhH%C3%89ARO2yseZeDsO3MWmjEiJmpBM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8LBikV8Eat9pui37bDdWSoQqMbgIDdY1vmnH9842WM2UvMgqHCGJTlZD8QMehhFiXCdPBhL%C3%89yoF3%C3%89q6MnTP4U%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYUJJrwWgM%C3%897P56Q2VPoSBPfoWkfdY5REpnG0FiBl2JMIuVL7Q0%C3%89cW0hO%C3%81CCnbWxCv5KUrnOVxoRy1JwGDSzb8%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRxpvCtVHpHZ7xKD8wVfJc%C3%81DOEK9R2z0pUrXcumds36A9gk%C3%89bzP9%C3%89nu%C3%81TcHfA3BeQxEbHk242Z5J%C3%81y2VK0x8FI%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCfMre20r6z1Lm0HZbUXa45XQB1AuwtcHb%C3%817XqsXm498Yiy4CqkgaRSjT9KVtXlKE0VYMYSmtfpc%C3%81enkT%C3%89mUZA%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRC1GQrEoYn4Il9SkDLkGZrvv8CU70S3oTXZrSG8Z1pFWG4f601p7GOX%C3%81YXBshmtO1kF5zGLM1Ya%C3%89gVPA8W12w%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpjQ6mlgBK25FJ22oCckGTbD1gPLNlX4v2IYe6%C3%81HVytQn4zAaAyPS8pPMQJwW5%C3%89dGSluw24pmlWzUb9fEfjVeM%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdILvVN96rx8AEbt5msXF0tPMA1TKYDXljDTcqO9LX9FjBVn3AqoBZyV7x0738KPRpFmsB4mY9z9UbytwGMMCk4%3D/,2025,,,,
