APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6Vd%C3%81LsLLlFv3T6IAgkqIjbShN7nRBslNnaUmScvxvwVuyJKLRS45r%C3%811w5dD52BxrkoBo0wQHmSU5yL8Svx3Pc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2lJZymI4hqmnPVHsao4UeQOZinnb15lVtzYHODj9EUE3CNaMHbJt%C3%89GGjCv6qJlLuykJAiI2zg8JMG5ExiIqNk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwqB8Y5kYkNoY9gFMPVIVU4o9Ja6cskRdm4qf93UM8ARhNk10p2Vz3dNfZGl1CUabvxAebfYTWJCA4rtdkkVqs%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aav%C3%81A9JoKm2HOx7sJg%C3%89wEY81%C3%81r6cMy7DbE5zh26sBMwA7WIv1bk1CIQlrUJxxvRkOB3KjCVHWMFChjRemcdvT2Q%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1K6fXS%C3%81%C3%89cpNEt05%C3%81vdLzApAtDNZF0lgMDJQNL8dc6qJP3C2nmGbFH8uYKNUHLgVMA96905KSs2mS1mq18l8LI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81IULPOCSy%C3%81rp9aYTDJfwv5gaWIrrCaoBD8vOCe%C3%89H7ps3EqvCi0Z7AWVo%C3%89Ezgr0bNzobpGIdC53cKX6Hk%C3%89rsRI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARxGE9p8NyrM2i03cjg5ygLlUns9pEsbi%C3%89cdxwV9vKfI8eeQWBdGJzdspAG4F9jOPFee7kWsV%C3%813CsWgPr8%C3%89TBCE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ64wZRJ8Y5P4cJEUsMthwn0tjq4LhIim5ShO35hj9VEM7qDIIe3LJWG8N%C3%89xA1M0UI0uDRF%C3%89NljSO3o9qJpHkhA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVESyX6b22A9S8im3zL9x1yNVke3TrSwJBE%C3%89bbHKWIpRaMN19cskexpvxoMtMkUtV7SkaURGkxwv3QMYWoEYGDk%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMqLNHYK0g4OCm%C3%89sVoIfN077tFOWspHJkuiEItlwGw4FEBbDgdkSS2N0w4ujQvgZoq0l9DbXBb%C3%89%C3%81k9Q0pvEX3Y%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWR%C3%89KQ0TYZBVT0xgtSuEnMw%C3%81nfhfwuQKUixJ%C3%81HH%C3%81kO0WKkhvx63grIpgq1Npun0wBnQ0L%C3%89P1AmrghtbLHkg07E%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSIsOxBlIMw%C3%81AEQkZjtMmYR5mBbPy6txMDKhgDtTSI5wvwQ%C3%81lzpA28LpxA76VXyt4Cfsj%C3%81%C3%81mGOcDFNYXRmCcS0%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdNPm8xIWZtRFSAHY%C3%89Bp67gS6orTDqHryI2%C3%89%C3%81BoVCVPTaA8HzJYjnO57Ht00hMp0rK%C3%89JdHixEkGV58JufQWHtg%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASnTfpka47UjbSZJfh6OZ3cQ0CHy9xfqtXn2sIaeveJrs%C3%817%C3%899IS1yXUFf9bAi5%C3%89VCgPMclRxG%C3%89fkLqFHJmI%C3%81kVM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6IfoakyKFTUHAs4aoP1rCVYxmTbp%C3%812LAyb8PB6H7S72LXiGY1fcsR5Xf0DtChPgwGFU5DVF3i2igJcL4qfSJI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8%C3%818K5JbpEyf4qoaR2mftnOLON7DTiP1sagsU0afxbVGJqNlpl2odFfYQtxUy%C3%81WeNi%C3%81rVQ5MiHnRmDQfVBKemA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZBc1d1FIhq006UgWniNv3QbZ9D3v2K2c0Dqwms2BVmBqWALvQ7epL5YuwajQEBolRucuKfSfEAshnQa2UHVWmA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1oLQ66YS7I7wtkQBgpiXkamwYEMoHWt8%C3%81%C3%89foBR%C3%81n3JZS%C3%81ufMLpB%C3%81ehlpWs1GWMJNx7I8oYJSfZgODhAMiVYJs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZDNdofMiP50mt7FyRTTmyV1adL2ezgPzM3WvShJuDY5iK%C3%81Gn78jfoAdvVS12Fnn2%C3%81H5IuiBo27WhbIhsrNIa0%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxHpLODJVoRD2QGrO54hP6Bmf379HWGSMWdj9UQM%C3%89ZoVVqLcPrt53021DOvVn1CP9xF8pXDjGQynywjSulMDC4%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKcbyVGbkE26QRyVwZvaR%C3%89F2slBWZUF3649%C3%89hA5PORmK%C3%81%C3%81nwqz6S0kFJtzIX5DwrIRlXyHqY4qVPz1%C3%89qrRi0gs%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDlVpHQ%C3%89a5tMHTB2gk9pGzrFp7arQaIpREj5Bq8owkBqcrLNOfJ1Bfepf6XVukg3ETfHKljnzjO76pOjStXFxY%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81FUHat1l4smwI2WkVSSbUKwroYgS6IbUVCt52qkga8FLCvDBemOeCe8fxRg6Top0zDqP89rMuQ9PLwJCLrpK8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1Kfbfu9U4wG67N%C3%89%C3%81H%C3%89s%C3%89MysJkblaPMA%C3%89gO1SLdULSjd%C3%81gnh7xngsaJmagLrOG5J1Tozllmsrzi6MzeoeNYCTM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%896YkIbxTB0N0MNY80q%C3%81ML%C3%81suW4tj6uUW0Z9T2jOLlw6qO0OCcYQJhqLN7CBGkp0iOaH9k4Hz00KqXL46Zy1t0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZsfS2mWxMMuduIkp8CE%C3%89k2iwh0I7iFuPKH0cE2BNRZu761hBd3Fcvq8CBOlNAdjdzoXJ1vmPppA1%C3%81O48HuFRc%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASG6Pan3j7KwfbzLzF34k948ZJEQ3mtGAnwI33t2p99XYE%C3%81L%C3%81aOZWLAc9M6ambcOfCdFLBUvpL07u8LsTcT2DSI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQNERtn7dS8zT6d2I37fkiVnUaVIumvLCwSyWIS2SrjD5lrj3Fg2Zp7%C3%89z%C3%81zKyAmA%C3%81m0TQOkBaOnjHbh4LtO0zA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARymEV7aNr41xooU8mGTwbRTPUi7d49o2Z5oyei4lY6Z1u8tCar9hSKS%C3%89tvR14xuZhMSRgQLwfeOpTaPZJfMDK0%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBO63PaWA6K%C3%89Ygr8C29OC%C3%892taliJuyzCO6xQ5KydEkvjTzhbhKVGB%C3%89nS%C3%81Ss0aiVdElLQAhFZ4N2sflfXxRh9Go%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWSu5hz8rF4pbSPmMys4J8BqEEGR93Tw%C3%89aWhcjRKTJMXGUSLCTGhdg5OXoZFul7m%C3%890t9q%C3%89kEbv7TNit%C3%89TAEjns%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGvNe9VmY6HzuEw0%C3%81va6FEvwSOYqwBSf6rsL%C3%81b1P6cLFjWhoJNMUdWGIbBzGWBCpPph0rb1RylMC%C3%89MOl5YnAKw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTXTbFFFtT0MtTq7T1ZsvNOr8fahuvC%C3%893TWxwH%C3%897cfliPVqB8%C3%81T7bBqQEZPIrGs%C3%89JnU%C3%897K0FMuOt6Tx6Pf%C3%89h7o%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePEMNRAJv5TtjjlIOderXXWdUQrczog530GEZOfod7OyAPJRQZAKWVOU4bA6q%C3%89wMGk9Uf8zIEa%C3%89JXNlKOJTnBM%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJ4VrKpTYHvbaOQOzAaxqK0lPbdcqRN9H8sFXjIFEEIpYALIcalSFaZlMSjIgx6GHex2xbJVQTwrbzSEmZB3vQ%3D/,2025,,,,
