APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcbem7MnhZG8g8nTQB%C3%89ZRpVtTb7guD5iezh0%C3%81oXKa1qet1odEAsPb6RKvkrpUrnCxeMLTbiU8ML3XcwfZwBf4Y%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDg13v%C3%81nOw3gd6Tf03qXDqvNzncpdE9uVVty%C3%81G5aJylBHo9FR1pr8u8FGwdX%C3%89dZHP4GTTHeT%C3%89jhhdn6qHr2tI4%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMVFcnEe5ckpAH0XR4teiLvROYgLP2p2FMaTix4qArRrNiLKVtIWF5LMpzIZyrpGfofYOrTFH4jg90HK6PyQeU%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJt8DpaUPVZrkKP54OM1PRGQpIi8bQvXd3U92qi7aVI8N%C3%89n%C3%81U3aT6mv%C3%89%C3%81ZW5TXi%C3%89zb%C3%819yK2Oa1Wwilfsnr8Kcc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjBghjx8w8nY6z%C3%81f3sDGnhDMyMkYeA%C3%89b9K6I93VA%C3%81GQsaaYCIaREuKeYXoS%C3%897e%C3%89vzmZH3Z5Sl9Ffd56QG6WXxg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYIDa56%C3%81L8YxMSSEGsfH56g0UIvLzMZlwvVR4VlA3qRDg6WSnMpRIOU5Au%C3%811R5t76SbbB2lZ%C3%81nOWOd4XifqFyOA%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNLLPnQ29dOME6KPLTOADTM4ItG9oImcC4J3E2FjQ6E7Kgjo88nwysaWEVOoQbOUCZcDSIHgv4tZegv%C3%81C5Z1ZI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ4tVCFMj9a6kF04koaCIiv%C3%89s0IaECIXu2YkPEG9Xd9ErpmSn7T90aL%C3%89tzJazFXSbR52EooEeE3iCoggbvW%C3%81xhk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnB%C3%81un6I4Xn41Qd%C3%89rF5bCyKFf%C3%89jl39Yl6bp3hcXM6%C3%812FneZjGBLm%C3%891MdtxhZVOzCRe6VQAEKNrZoV2AVQQX6zQ%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXo6JTrlxXPO4RStgSV8zrxKRj1v5pQW2%C3%89k8RDI9Apg%C3%81Ts%C3%812dG9%C3%81Z77RP0as53mSuPiW5r9t9YHD09KUckLzpdU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarhaQ2pWobDzVpsNaUD4%C3%81mrpqkHJu07VQH0VvKIfWe9mJUPitnn0gnYzrFFiimm5k%C3%816q%C3%81bYSRDBcEiMxx3sqyI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeyYo%C3%81rlIyxp%C3%81tQguY3tMfiHR42lb2f9aSZbdBL%C3%812bF7Q2eNI6M%C3%81iRyL9RpZjE9z705sqRtf%C3%89uua9oTZqE4204I%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2nJW7zO0NYmmbZcGJutjnwO8D%C3%81AAP5w1aCc%C3%89DEKM7nqJs5FyLvS%C3%81%C3%81kUbkQA5enuQez5JH56y4Ocr6DRMHXIIQ%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCN05nrKPgWshq4YXe2gmJHPj%C3%895fE0o%C3%89nSVWeXzjZ9F5eminhU%C3%81zGZrODGjijzrElfAtzNGrJFG6FpElbJzeq8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDu43hXV4Y%C3%81Uy0%C3%81R9mLjRv0TpML3X7%C3%89wT5NsHswGbIkH9L5Oby0jyfAKYvA21XhNGN3KuYDnL5j%C3%81hE0gIK7Amo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASnq3vPkiiL3GxSf9Ldk30qktxW2PORW3w9foS4xpGqV8GpgYUkbB2o%C3%81%C3%81O4uxX8tnHZabc%C3%89vZtEPz3DJF%C3%81bH03g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4R95gW61tDeO1vB8yACgO%C3%81mXkOr8aCGr0Qq%C3%892YGOTihth%C3%89%C3%81FQI%C3%897rb%C3%81leMs%C3%89Gx2Z7cm2cdqt3Em%C3%89x8clIVPic%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEO9%C3%81%C3%81%C3%81MtU1EIugtflYbaOCs1uaLnRyzyoJZfR5W03NNALtP0tqrhyakcxLAHRslrW3grtFbQJ3cSLmYCv0e%C3%89I%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWZ7G1l55AcXNJ6ybD%C3%81g6j3Qw4Xmf6BcQebRgCCK8Qpb80vA4RAJvd9yezNVDslfAiSTU6EAYjGfid8G42Xkf8%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwiisk3rNNEaeukRBvGYFwPiZ7X1ZhNiEUWrrFC%C3%813Tb%C3%81xdt2EMcHqGFyHYZSbTyUTLZfGPsPdpYvQduZIqkkUA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARaV9kJbs%C3%89utcB%C3%89nxbl%C3%89qGLwYLJsE9hk6rx4ZEWuk9hs6nNt0aKZO3uaELnwZnPJaf6McQeIDFYB4xz1nsHOW00%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSyhP%C3%89%C3%89Y5mzyBwQBK4%C3%89aem77Ih7oSmKNN0U2vHbEdXbXc9h0s2NNS6GycqIIDk77gi0T%C3%89bB897qVbCCqExk1XE%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%814pcfzeUcWhU8TiXoYytJW1GVFxQXbOChro3AzQuNMxNFOwLY3S5ghNwbqL5Q6HxQ%C3%89G2%C3%89ulR%C3%899nN8DEvAK0ss%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2oR6rU7a%C3%811bEsn%C3%814Mac9HmJ2ZCfUA8BkVk59ynm8RQtneYNVDO5htsrmIFUD5ncf2UsXTCq71aTG0O7worJlQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUjAmDLRbN53h8487RP%C3%89KTxZh1VwDf%C3%89fZMmizj7IifGq3jIUVvFJQe6Q%C3%89tt2jaZPlclrTCHEtUSZVdEWGoXAa4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWeyCxONeR9TOoxzgPv7TUOHXOY9h9zasK%C3%81owbPXZeSFuzAGjcLDNtOgb5ovVQZCoFus4Rj3oUQj%C3%89lPVf1fUxg8%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRKMz%C3%89LyeMZfFJfZ9347OhzoYMj57HpKezBWxgQWJ7PCvnt2IIAyjE9F7dnEst2OC8IPIMAzBhJ8lrilXLmTvE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQot1kSMUgkvrW2HktQN46qQtxwbHDPTfc6ouLbxURHh3lfD4Dt6tow32WHJUg%C3%81vRXwW3csLqtjLGRwuWQMG0I%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqP4ABfZH2kF4GodEEmO7ohYK39C66wwAQxEwmURnuKH5XRwaV058NH9PueRk3R8f6b%C3%81vXCs%C3%89Y%C3%81d9%C3%81%C3%89HFnUhW4%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aff9nm9ZkiXuS8M6hY5Bsh%C3%81zNjP2O1RAQXmLUawsZ9Ph9LsDQWhVJiusI7ERIDKwf%C3%89Uy5btx%C3%81%C3%81liO1B06koVLIo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5fZqKZ0rT3yM6JtOwCZwnJr57rLX%C3%81%C3%81dpp%C3%81ftMHO4y6PPKjtYAue2WiOW%C3%89%C3%81fKbvQUA9IskUFBFVP7Blk6y6EWk%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBwrnoIpDXmCTq5DAH2RFw0N6JC3%C3%899N%C3%89tpTaguCx74oEj%C3%89ryUgkG2oPqHP33HcyDcDgAOLx7Q1J8gjJhOFiaxk%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAsorkEFY5NdVzvJuk7AAVwMmvonyAgXmDsxbLJIO5gNijsE%C3%81Yw6If1797LNs4g7YazLSKlKEMtGgZwZtz3xVY%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae71MTk38GeWS9Zj1KOq56HCsUOJo0sDA05YO9bjlFefCqSsWxLrJVWT88F6dn7z7RaJcyAxKdE7f30v0IpSKE4%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aegnabt1Vk0IPLhM95o86%C3%89CQ9eGeEziu3X7IcMhhVO6pRdrp4sQZfwQThCjgsGHNrSvZ%C3%81I3Jm68PL%C3%89LxVknZ%C3%817o%3D/,2025,,,,
