APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQn23Q76ygZlwbUUZM5ROTx%C3%81hN4sAHPlY7DIGyK0UYCwZDTMh42KmkJimzbMu3Z4czq8tfUThZNk4s9nDz4XRX8%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5u%C3%81W5bc74pUQqvWYOj7tTydj9GneQgUfEwGeK3z26Wyv4fEOIoDMPlFdfeKr4y3NrckztRSeguTeOgAFgSIxA%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUz4tptb4PrcoU7T0peCGBMXYa6Sj%C3%89ce%C3%89slwTKmdv6sNo1Kcr7DtN3LTfdP4zDGGAJ4m8YZzWUOGmbGho7I3TQ%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaCStYq%C3%81vWZQRlq7PmbjQEHcLow4zJRHk3DEe%C3%81Amd%C3%89RpbjUCOnR2RB0ajUulIJRvRav2uWutKLOB07bhC3B4LU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGSXR3hYUCFmCskaLqibPAjrr%C3%81AWTYTXj6MdYbYIRKHoZwevxgR3wUFmIcPCwe%C3%81RGt3PKoFZCFi5voT7OvL%C3%8118%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQpmUe0aBWOXDKtKQ4UF25abgO1Nw5LkkDF%C3%814cihhyRolM2huOKDBIkewFwwafIAowGNDJzzFeOEeqaraMp1i6c%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOVn0bzevb8X94AMDdrYXQnoqNjW988V3VsjLXTvpb1tS9LGtx2lVCN%C3%81lcu%C3%81i%C3%89%C3%81umuHltbD4TrLLWLw88rdm%C3%89E%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbjV7o4FDot3RKnV%C3%89oWCgRohqwC9dbGZZ8QaZmhpWFUGXrzGrPdBQrxjOtdDQz4rdg0BKyS33Sjouh8h1iosIgw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeleXEWZzHaJ5uubzxKDphB4tmfw3cA8OJv8eiqdkWJ9nzSLZLXOGfmh6zZ7cildNM%C3%899CF4jxYIumTidGjsjAZo%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZL7uCALdlALlCHWO2h0DM2kIw%C3%89895hNE2wk7%C3%89BZhppEN7FqnGVNaXSMCfg05zHpCSF0%C3%89oZhP4VSG62BRh4BLIc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPdbnRPpuKVW2GStQmXjPLBdYPpXp5TB7HOxrPjFlf8kxTcHbO%C3%81qhRIZaYwx%C3%89PTjB2LKWS8DBOGEL0jc%C3%89QZQrU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpBxjKZFIRA8%C3%81Xc9Qpy6RukvYpBqqU6B9SD0tXm%C3%81sCslC9D0y770dy2UV4rdIAKdHr9uxeTB9QrH86tH6DvCns%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEtzva9bIbiIU5GeqkcgpAI2A7vvPvbq5lIxMn4ESyS90qwVzZ1k%C3%81z5sKld7Dymp2UjXHNXPwPMctw0OEivr1E%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBOVkmwFpVagIsAgcvsxc9S%C3%89I%C3%89OZ1bIZMf2AqT0QpMMOByDf9hfTaphAmLj0tSiIRW0qSGxlbZlURcl5JscK5Y%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbD8vAS6zBTWOo6bVKXtfMIV4hUvFScbzy%C3%81fkh4k9J5pkJWDSAb%C3%89NJIuM27oA39uUJJ9vho4IY7WixN3vnizC14%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1fUqRnXLpepG9iVn92fDj990cn39q7PuY%C3%81RABhCwlDHMAKAUwNaDD3DMNcGUQ9sVIoxMYtyZ%C3%81DguM1Az8MLC8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoxgrdcZ%C3%89jN5yb34dgZFtJ72NkhijtI2QG4MfQiGo1JOuWNUVSfx7BsJt3tbFthH%C3%89nWfdcftSuTi7g254rLfsQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4FfnXBJVBB0msjWX8BJbiIZx9CIVIj4ZKvTwyEq4YiyqIQ3EHNE6xSLUha86uah3gQcLY%C3%89MileEWcpLrNmctQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASP4PP9eNgmmCON3yTtc6DqZ1G0ccRcVOkTjgbGle0BrSM8wBdz1wFFd8rG4f8R4Bj40FI%C3%8999nDoVXO6Von%C3%89Vpw%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYrJwLiPXy9j40fD15OQ4PKRMiJyUlrpckH3kG1rKPJeupqTDicgQ8PwkXTt3bGnRidOtJs34JE8f7GTRaHdyng%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZBZmnLpWyHA2ps3itBxRITQtuAIYJxakd0In4VBYdgjwyB1eKIiOGUmcxpQUDtYxjt27qx4Y8laUqokJf9libg%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrGKghf12tTH4PwhU4CcituZb7x1AdFh5z%C3%81kBgfzbxk8Dp9eTZkdePUzYU0CHu3j1WUARzgRBd0ZMJJ0NewJ8I%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgBS8YUjXzhGKQvwj%C3%89k31FPofEjlP12xzgzeRJaD%C3%8975bBaqYXbt1ZvGEXfqqgRLEnheNd%C3%81qwVpHEyY%C3%89BH1Ofsc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTFsQIFGGbyLXv1Hya7ROR85ZN2%C3%89V07WxnpeGXD8%C3%81gu7qyBqQlTiNiHoZIIZ8uAKP70PdQobnOKwhpWhOMILG0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AacSoSVxpDGWVTSjPlhaG3e56Tpq7WmtlDZtQR5KYi3%C3%89pncR77S3QlXgl82Z7b3vAwqVINn8bhfCZnMpyFf1P0k%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ96sna5Tt5GL8awskDX84fhcMMxweKe7csO4JF7KLDl1sgPPYa%C3%89dpQmQq%C3%89HEqWLwyGjDlW1swS8MK6OUYb3xW0%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbyF7lRr%C3%81hNJhMoJVDlB7wLZKLuwVG8k7K%C3%89j9rfEDeRF8r1ho3DbKUZ9%C3%89qZ4VERn9wnmDvkU24oyewWT7PMRlBo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfztZ38H7TFP8QzQntpA4nQQgqX8LgIU22YwUZRKTbeO4w3FgKIGAugM4Te%C3%81m9GtYq4b%C3%89tb3JMWYR2ZkM1irkLg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYf9qRlMivvrkLmvTcbj6BAKoD1MeGr0SgM%C3%81cPGdyKpKRNgc4K%C3%818oZgMFNvfE2oczqpmATjAShHizLSoZ9z08AM%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdEGpzyFSGZ%C3%81fuXTJhi0r20MzP%C3%814v%C3%89ZBuNIYA6P0oXytWBKliF5N%C3%899wDiWLw2jtvex1YlVUmQU8wKSf8BAtuzw%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae71Hl21zSWQni9zAol%C3%89me2lBgFpLjhlFAjguIxFDu72W9eZz2%C3%89DwshgeuAzj9FWvDy%C3%81Rc5X94G1gJP0nZIQxNw%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWDQlZWA6CO%C3%811J%C3%81SV%C3%81Nuo2l75h9CeWfR3ZEPEGXAFQcdPCwiBG2IIpcg8SH%C3%89vAYmkWIr0TFZCDlC10Hwh01A9j4%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVH5MtJma45NpikJJdjtINfW35mNDgsSRRrZgqejAxG%C3%81Y2pm%C3%81icURmiQZLZWoHIeKx%C3%81c4D4eb9avKfntkT9agMU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQ6HQ%C3%89FxlesDZCHvdeXzdvJNfAfkn1dfQPJxiyKpKxgISSqexzk2jNqivfGkZHA0LBgFG71HuJBCpWbTlypsE8%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpXQmJ1YFcXHU2oqt9EUeXpmHEOFH1S9podRKOlviCWN%C3%897nK5DFUpJtfibwSOgHuP8ZWZrGIIjd0AzyYt9khmY%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYlk0XNdzH4lNqG5HZfza9L1PW%C3%89pmUwba3JDW6gPZ4KScYxFB3sNiolpVfN3uvLbkiAMkcVziOosEsuEbqOIhM%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmDoyduM3RBDLGVqEiWwzN6%C3%81llXT%C3%89tCZtgbwZEVZ72x0IBuG4vbotNCzn%C3%89L8mlMwfELdPI7mjGETwwt9DrCDmI%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKfDaAxOGqkyMeRaLtXOhvaBzLVW6AKZVjhoSc47qsHfUReWQgQLI8ZL5hSKJyL5wJ61VdEUoNl1F1pQh2T5Ns%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTWeq5kEvQ4Yk2Fk8MMiOODs5l0XkT%C3%81EaqZ2JkXWg1G8AZ5ZQ%C3%89alBWw6f8J%C3%89HRZ6%C3%81ScQkyBt3K1gUsk4JNNAqU%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBF%C3%893zjQbRiKar%C3%81KWzRBBhibg1BqRpc4hiFm4KqBsOFQKQTG6XuHiinJYPgr57uuM9AJ0nyG9oGYc3YwZCMtOc%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXQyUWMUW2ZlI0y6ZW5N%C3%89B1d5BegCFwh5WGJtFfn%C3%89exqXXSpkZnEe7lAeOmThmh2%C3%81bjBXxa0USeq%C3%89E3b7wdzIA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASasBxOvXdVSYfifgUyap%C3%89L8c67G9wFvdRnkg%C3%81t9bOhnSBpDhpo1fMc98L7GBX7TfU6JSIj50GUl9JUlhFY%C3%89pVg%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzH3IbJN53603hm14h%C3%89n1%C3%89tULJAou4iV7GYtyvXmFVAsfCrTX%C3%81vPd0hu8kDxvl2rDJaecVJ4%C3%817z8ispl4gh3kM%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzzqrXS7DnP%C3%81R3PEh9CquvXBfTfc7A7i1Qd8U8rlPHcwTRF6rbYLneOpV7%C3%81SbempDa5I%C3%89Lk1bxNGYW0WfnX728%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXD2EoRwxTZEgn41nTV6hPrCw1PhFy1u21uERB%C3%89XaOdnPekQr0tqFq9Mg86Egul00qDb4Ic7dNOVNFgqZ8inPQ%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVIq7izcwgseN0tGCA4PJ0f4VqbRTiUMGoyFkKqeDqbj8wbhWER3b0waNCCkn%C3%89n61V2yAlbPip%C3%89MObDfBeateI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVeyOLZEU2vICqO7K%C3%891GfEhYxywhnjom8zPNBQpk4DvqVQYQE4QP%C3%818LlN%C3%89hF1nvlWpLdWjcuVRimSdQvE5QeuSQ%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQXnX0oMcpEhSDfAWdy2jnwFHU3Cane96vZ1KQ7hsFfwKnrvreoEqVDWM19RyXvVA832%C3%89gFqJuAOrMMenssQ14%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6R5zqtxX0K9GK14gJuTDd3awbkgrA%C3%89ZqkQYGTK6BASdVQGxKiTyC0xsQ6YJl70d9Q%C3%89OCVKFLsWcWMVandg8JA%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXX1QpLSm8XZ%C3%89SwL9mm0DoaOMLPE46Lsp6GodZuDu9YOLBEiFm0cBGds%C3%89cRY%C3%813UNaqpPcSVBrOlkI%C3%81E2z%C3%89Sfkkg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZ6c963f5Zt%C3%89KDswhfcaE2SxbCyrUbbSPbl2o0bamjKt%C3%81U1jd9Z156ccSp7PrBLAZPvqiJALTdXhQZHt9zTtrc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV0GHC3vL34mD5ukBsTwrAOQyFXxRlv52INV45gBCYpo3qI1m4a1GVaFEBeuJxuNz1Ybmf5pU9svbfZqQgJx3Rg%3D/,2009
