APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezZRYQs7XCXFy8gcBgSz2w3wutf7yl2M2ZC7uONQF4DXW3zXzQocJ4L7qz%C3%81uQlwXoQ3SmH2UoLmAS6S5sus88Q%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATU%C3%812KjHXspdGrzoAndcG6TjCsBZUScODXEV%C3%81JL8TGEIdOhVU0nVgMA0uYINcf234%C3%89J3Kojl3aokwGDaPmQKXm8%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWP1L6Sjzd9YsEIkBg8ekCYddpX%C3%81l3BxETGF%C3%81w3HZrUwca%C3%89VMcwSkwkITyYwNCbBagTEawBoVvv2mPQ4ijI%C3%8181o%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0hb1wZhrt%C3%89mrKiKPNDLD10lo1CydDGYxZeQ%C3%893Pu0eEfdigkkccyz7wNmV%C3%81lUx2zFgwinixtySRAJFFmjDunAg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMtDAN%C3%89Ry3TiO%C3%89pb22tw%C3%89CSjyEvZyNdSsnmAWP3E7K1ZNhLQgcGH6ctzMJxi%C3%89eQWly3zJAS1mkMZmvjS6NNQUE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnf%C3%89ggd2eUKOqtCtFDdcAZwXGSOwh396x7jGuNAy7kLxgHXtDp2D%C3%89W9pvLf8iJE5vMkrsNZ6PWSVJyYgm2N79k%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT18%C3%89LxAdjzR9p%C3%89g9P%C3%81tIu2eKUwd9SBbTWaf3rDDiRot4AESU8rDTwrnYMxqUfNHT1QIYP4xT%C3%81Vf2JFf2Sf3yqk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzfVgHbiPHDajVih%C3%892F7tYloznEEuKh5bMFWnXLwEru7ij6ptHmD7baOBAJokriuFgg7MSEXo%C3%89nR9ThZs7tBrI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89cjGBSlSGrd3agdGv%C3%81C7DE2d1hhDXhiSnnNanqrc9LrvLRjU7iMVMWjrn8uI9nmuaSqc4GfbAp7E4YzRiRRKc%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5Pq6F41FE4s2PGY9qs4ngjy6YbAhkNE2l5Yh3BiGmiu1iqbd4aL0ljs0bCxnY6f5U%C3%81eS2Bzi7OncVunKa%C3%8123E%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNs%C3%81I5X6eXOKtJo6FSUy4VLr7bQPi1Gaj9VR%C3%89sYGqECk1yzXehrOo9W3%C3%899btP0uk%C3%81wCxEA7PT5%C3%81FO9u3AohAcQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUyueCGR4LNSI3XR107aShSxj7YlO3nRbRcDVUFWTNxa8RpooF6Gkp%C3%81JJyj5vMEO0EaTV1HRk0kyhBapUrdx4tU%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASL8hakbxXGET0MnkQpGky3v4J9mE6OLEaUjr8no8b3FNtAtX5cryr6IyBRL9w7t7k6sI36i5D74l2273upld%C3%818%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZqEuvEDe7cifMG3qM96l5fSO0RuRgZK4jfmZw3u8UniAHbvjXFCJnAd37sWeGruhewAkDd%C3%81woNMe8CPRgl5XI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKp%C3%893eKOOut98Xj69WhYc3nFQlN8QhKtdf8VtIS7E8ZnXGtk862c3NEqj2kohgMpBiq8HOoH4hg4G7XBcd37SY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvAN6tyZOJfO%C3%81wk0hbzE5dWWLJR3tgq2L13dG617BCvqCfxNfchQA0ryf21wkvxGbDjzPbLjvLf9h2n49sOcNw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBTVmheq0JkipFJmq630NwjfhXyaWyIjVecEb23OBbn7rk2scpcXFA05Xjy223zXuaTrIC3JNJ4fKwgP8Ysqz8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARoAsG8RrpIlA8lM9SRGDO8umbha1Tdf6%C3%81KUJaerj%C3%81IlGh%C3%89fRXFPQRLaq%C3%81tCDCWTew3SQanSpV%C3%898F1HBORJk%C3%89CE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUM8I0PKUcVh0wWFT1J5D4%C3%81d6HwkKXq5eC3GFaAKIWSKMussoAtLzCOed5CclACg0xiNUJED3WVa0lRu7at%C3%89fNQ%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdWtwPYCZ6zgVGks8SsZGDzv96Y9Gcx%C3%81G4PGt46NQS%C3%81T7HAWcCzeuTO%C3%813ysVxUEF3OXkNzn0Kvm7Pd7nYwghMKo%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7wnxr2ZYYY5natp3UlMc2fk8gbxg6Yq9MhhO9bNizbZWNeU2geLq9WQaxe9kBJxai8KyUFJ4uhpE7u%C3%81YvB75A%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXtGFGsR%C3%89vXcagdfeqt1GU%C3%89XAKRNATDkjE3kJRQThsdNlBbNr93kXice4xpyjfC7IjVMNfXQ103iOSFj8jMrm8%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81beqrn%C3%81gdACsn4Z8ZaR4scyhyf2oIll2EiRPe5PbEZdtu0Utj8KThmC5lGBdSMKXW2IN3JBhhf9MeWW4jbOnw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfS6%C3%89fCNgTYi%C3%81b7Q696Th8iwddRFYUxLMOAQki2yOOJOvyPsv4RdeTJzA%C3%81sfFLzWYrvKnwiVDQ%C3%8188JKgo9PUN%C3%814%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNV5mDjokLjI9yHqlNv69E40ExAicVDUVvSxDwUOtk0fr1yuwwLrviyA%C3%811Ku2vOl%C3%81A8i6RboTnt%C3%89BuhsxpfQnA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShdlu5rddw%C3%89f6OoXIb87O1%C3%89DXiRxfngdnfCmWH5zAGhLeg%C3%811U%C3%81P0P8dNewuo3yO0SZe1YInCLBbXjIGMn4iZis%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZN0HXMeA7kmMmGBpd3Cehg3g%C3%89oq5ySMqnlUAC1Ch6%C3%81xQsj7t6X7RBzJQlZ6B8Wa4SiZTI5r25uCJOqGsBT70dc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxXXWBnVLCY%C3%81mtRkesGkzUsnLcikaD3ngDMY4zUDGl9Wrz2YFQhqhQxfkVknVoJndfFgU%C3%81xKkTpJSWrz%C3%89YqTRM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDJXGrLK7IL4SMIcfRZmeTn2Lk%C3%81TtTQTIqMFfyM3THDYsa0YZ7y%C3%89XuWZvM7u%C3%81WAndFohyWQgk3ad%C3%89kRgdtiVuM%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLAANN0ebD2%C3%89t7iqLN7Tx9u%C3%89X9hOhlOUwnPdmHSUMsuAvvCXRCLwoUvD4z3NMgsy%C3%89U1Oy7%C3%81YXqpKpvuUolwTl4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AamkJbz%C3%89U6TXSo9LYuTx%C3%81uyfDgfKvnEblwAT5e4QZU8Y5cw%C3%81Y%C3%893Ipm7aUyU11BGIDiaQfSBBYIh3mPJrmHpubKc%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89d1YEqOGXWDshE%C3%89RIzxHy4AD4P8fD3pROWb6RdcCvahulgvRR5InvU23asFF9SquHmfpEDhL7%C3%81aYiAm2Pjs%C3%89g%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATv4GO7%C3%81jXCsCobP9cE3poC4ssSJdIs8zvkCLXnkTrJcV7uauGJXO6%C3%89iIm8GLVjPUFga3rC%C3%81e%C3%813qmPX%C3%89mHRItiM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5m8JWmG0vDJP6zKeOkIaBeVOVY9E6R%C3%8966fSvPhqJQtY1HpzRWa5pY%C3%81pDQk4Oc63FHIk3xhshPK3ZJHzw3uDMU%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8lhB2Qy8P3kHUG%C3%894XlLeI4KPsydA4NqMWC%C3%89awXiMi1NqGiq9bDPRKvrYjNsSsaagGvHfMuWsYDK4CXR2L9Fy0%3D/,2025,,,,
