APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpz7OpR%C3%89rLkyWagpInTJs7ItVrxd1rK1nAYndG9QCfuItaSNYik1ZmqktQKKEYOaZZ%C3%81gpQgUkdTu%C3%89rdk0N1uAg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVpfD7KKQk%C3%81c2kHQ7z6RqlLrUYSVjdcYJxe%C3%89J%C3%89subf78jdxCya%C3%81GHw91DagOxJgnQTsMQzXPr%C3%81qqRYKnqfLIk0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6A87jxr7aqK3EKSTa%C3%81qpB8RTIvXPMQIrydpLRhppOHjzb%C3%89s1mornnnrtwbeMt7LSEVUyGUEoloGHuCFplhcm0%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASiNUUGYYIT6vF7ofeL7VCViQ5hhTBMoHGKNB0ZNL2akBySsuwfX8nbvHczkLkbZ7vqFkTJgAIef5%C3%81U2JKG95oY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEURfUU22%C3%81g6ckPIxcLni0GfYr8jQywsUI%C3%81PVyLxofMaTgZhvjDQS4o42SG1vba90426QBogRDbqfN3bn3IlDk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLru8jk2qkYUe8JCVlV%C3%81JNv6H%C3%89RrNZr9hD3vhFxWvzt6xmZQQiSiGJxm3SB7LgJt6SJtIKbdAKQ78ArxI60N98%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUR2Q0UG5oSgXcPCRVpEYMrF9wx2JeA7xuRy1ocRTT1erFD0O6iMhaiaeezH8lusEX22v2D73%C3%89f3ATR5V%C3%89oBeM8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOsxISW3ULfVNhGB2XHRwM4fgpSizQmVt6PnVYs%C3%81YyZmxfAyzF0jHkABGZKwE%C3%89rWEwfuQel9opUBKoj3zJPyZs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKZw9QgskK2LRMWxY9eakY0cbQrYtzake0cGnu5EuscQycFgKmd2ze2%C3%81iwrI4FpIkyKCMIpbwSsrZABM1w4%C3%896s%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckfwULSHUw4pg6xuXAxO35GseXszxrvhGqFtLxqiZ2SQHqUtDBNXAtyhvr2sSOH3eJc7QAFalAQjl40OA%C3%89Bkzg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfZ2Oyo%C3%81Y7s0b%C3%81F2SGvhUe7gkV%C3%813PzQu%C3%81YhtWNEywwBSJAF8kLczJ%C3%81ToCgmjHuS1coROdkpz8EpTxLk9iJr6yg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIyQfhqm%C3%89KeRdCu9FATUGKrLb6iYFc0m%C3%89wNABEIADL5Cxr8mdgEGEkLalyHSvLDC0osbyRcuFElLW35NSnIOvU%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbLcOEcPHA%C3%818yyL%C3%89gU3G5lBB701zxdUokeq0wOzAHXyCW%C3%81gwcVRKeHbgEZ2Ic%C3%81Yj61zLPegf0kD15CspzYPRWMA%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfI2TZPB6RGxATdL1CTpc6CPXYaQsnVHIC9slT2wYAhy%C3%81196WXMBNXTU18El3qpzAHik0iFrHlglLXKBkc4srMo%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abzj1C8uokSEWzziya3dM%C3%89ntSo57RBwytlqalNBSdHQrH8rv18lAcMQ6T3L5%C3%81TJezZGCiwsPDOnh%C3%811gv21ioXDo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY54gx1u1Aos%C3%811MsNTlqIPPin7vbs2oQ8awUolSYA8Ig6ol2AlQXWAMLH7qeBlUx7RVgzpMol1RUsGFgCHlbY%C3%81A%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%891RYsiaX5DymrI503fcNlGVSdc34c%C3%81DRPae4pkNo5SVnz4RTEHvTnn1k1e2jJ9zWCoqnAK3t8lu9dd1vU8Lfc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarJSyRhIWA1aJczYyR8f3dcHuX8NO6gKG0gscgb0N5bPIJboWOI1d0QtrHkdMs9bdM7RvrYUn%C3%89i4eGQSKL%C3%89cZ0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLYnkZldrDIRE6IOWBdKpuQxArRFXdyKtSrrSsynfrmjp0MRRpgMB5cbfjnYcUnXuQH4i9U3d07e433Wl49aCc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdpB0T0bQfaWAtJAyQPEqBsVsbHNOwlg0MXBRLgUalLH%C3%81u2z6QRe2%C3%896eQdksu7xkWjqRuaKJx1bPJJyhWRkkZ%C3%81I%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7vawSS2sufB%C3%81f5l806iVopD21PPxNpC9KSZZ5MS0HxUqKeGbhOSmQmyCGrFX8tkIupOz%C3%89Ui3g0Ho5hHXVUc9M%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXACJbQuLnoLXEcvqsqY14g9hXTqofRj5JAKWxSfirn9UO6C1oJPx6X6gkoGBRZacpnFzcKyy9YdSxMh6Gc%C3%81Eqs%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATks0PRHgpqsq%C3%81QS6nfTDnDQi%C3%81mUKtNPqsFb0xaXfkZElNAeGW0okg59uTMlM9XS3iObC1DQdBfRkRVdIclBWxc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWRkGIVVKkdGAzVX5qsX91Vcc7dFLO93smTU%C3%89Uur4%C3%81XoqxEBuu6WtyrEsEOkBFPHv%C3%89GiaubgAA%C3%8989cSCgttr3E%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuopFTti9uhbmPo%C3%89sfsZ9%C3%818w2U6w2%C3%89Y4tnfYu0NI%C3%8185uM38bpiz8z1kuKNKDhKD%C3%81KiJpS%C3%89YdXYk%C3%89%C3%89MgMt%C3%81xIc4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegfKjhhI4%C3%898wzcaLGT07ypbaSQYMtGZxjLLUZDCgUZFcXc75g887erCZFXBN7ivG34oiAkNK7dZSWKNkT645zE%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV06CjJBnSLxj32bMIjzBOPPBqCb8jnrbeYa5qvN%C3%89he%C3%89fSuSXT%C3%89fxWdPRTzbnEHazgTjrOjVX8BbB5l8LDu5tNs%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbeteI6qDCp7nQh5B89SqVIkBh3hE2758AOjRY3K4JfDucPbnnM5%C3%899kzILCaKxlJ9lAB2CVXkOaYzYX2DCiFHCA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqLYjpSkfw2VkEP3lCBeHL9SP7p25Sy5%C3%89EBIeHJD1OnEC5i1uxhp5F%C3%81jkv6Z0Ks23xi%C3%89sxdCdM1%C3%81bbIAgZKhGA%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZ5KItuMD1DJRqQZpccVyPrtPVi6%C3%89YLoAa%C3%89hqwD3%C3%89aYQuTxy6uwrZYPD8IpnGSRReM9fkshtix2c4kb793vpKo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcbLp9ZxzFjEoHGHFjpTj0IIH1MJ19nVI3YEnwY7lJ%C3%89wA12TUXOfMC%C3%89TEKSYcqjb12siifQva2MMRStjwzQQcA%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYK%C3%81OZ7akWTaDCCEPf8ihkw4mW0uauYV31wnCL4Y6uEIc7mgpQ%C3%8982GHGPBH39C%C3%81NeicuXp6zsYfumjs53uJw%C3%89RY%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASTk8scoLWvFx70QmrKpuhUMXgxzeHjHcIfz%C3%8177lEyreBCAjsBhGLxymL4mDJPSLChiaj9EJA6gAVR6pDLeC4rw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZuuVsZC5mJSngn6cEdSmW4%C3%89HL8r7%C3%81Lh5%C3%81s0RtyjaZMSB5Hreq6kbpYYbZoUpm%C3%89dfwbdEzKs9Se0iSqSOaxvDg%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkFG5XSRA81a9kggF4KEBI7u5gkeM%C3%81G1e2VsNFEDzDhyGmBv0lu%C3%895bYO2koHQWIUIXtkHsvQMaZ4rrsyUS8NVE%3D/,2025,,,,
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aejejvilj%C3%81GatK5vbT0OLEeQnH5nXddYoOGPMMju1yNJrz%C3%81w30z4a8eDwQNwSL%C3%81muc14Hyif2bCBerzAbvBRs1M%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNzQHFPK8%C3%81OphjVqpMe1cXibiPMrgII4fnx%C3%89Mr%C3%89W%C3%81suvqjS1YGs%C3%81uKM5%C3%81fmPXsApfT0t3QQJDc6j17dIkGTcxs%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AexLBkI4BgZTidHdZHU6IjP7qZ8SWW%C3%89UotpnyzS88Q0xdbZObyo4i3ektywkpADVC8v2e%C3%81unUGhguJzdYtbcUkc%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQJtQnOqEEmONvddR%C3%89%C3%81hMXco6WUfBKD%C3%819VgU6EhFcjpqwe765wsAhoeFb11mjObPVZXjfTsVrWgkfLFya4nN6zo%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7yUKRSKG%C3%899Wk4RejpdA9XfVwWM2BR7l4flpbXPtQ8%C3%81lQ1QuKeK4AmKDsnr4pmk54PUCxVx3AoiZd7Dblu%C3%81rZ0%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLagiyUzZkme1UGAOllWmxXTGK2yYyorjGGgKq%C3%81L4S9bMliLbhZqaYQYB6aTptOGdAYsFPXgFR8NS11%C3%89pEF994%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARamEMfca2gaecwfB7hRszAUUBG%C3%81IgLzmP6S4iAqQdsUAEXJS0aa7MQxgxMdCmZGCpcfLCpzSvikNQmsItczStw%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATz%C3%81qsyq49X2pd0umwFXejIybPr2xGRlgqkTh4KM9AKI6uSJNIbFQsp8rsifJE5OaHVj9t2IVv52SIu%C3%81JWb18%C3%81A%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdle2Psm0WkmQt2GV1qr8XNb7eQCYFDCyuaxbT6ZIq%C3%89XQhuEhBY8Bded%C3%81qzmokYthKibW%C3%89SBx1pkNqnmNUl2Do%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtzToLuzV02XYTRvCCwP418T4YGHmQ3hnYNLJ6WT3D8mZU2cmpaVvHdwbJw52anAgAYHiHndJa0ZrSXBPCm%C3%89XU%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYED9nYXj3eguOBi1Jnl2odYZ1ut26Vs3VtAf1U5hkeVtn5eHBH8YOxjf%C3%81bO5YHbjSUoopBXqf5EPm2Y5N13B74%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXrJW6hy51WeA7QsD1SH2LPxXanqwnyuSv2N5twqB%C3%815gUzeOXeQUGy7h7X0oqI9ZLLL9mtRRn5gv7PPpBLjo0k%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5xIOlauyDPuBNFPPW69SJv3OFv4zN6Zl95JDYHsR9A4Xn9h2LFWwe6RMEOrHsMpInMZqopgs1VHWrNfOaZyZY%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVnZ4Wb3Nhdm8HvyY1J1w48wlifNMaVoScrhb2ZG6r1TkEEvY2lhO%C3%89dggeNDQVTeZHss0sqNpwcxMBWDGciiGbo%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMrWDvVwPdn2pFIA%C3%815ESS41OK9DYUTARtOnv5LpMC%C3%89nYLWSy03l8fSxT6qv0jze6JFyfOv88SekWBRwVZQzPJY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUaCudmr5QTCUGCalPWAX1SWeCiGVNoS4e25Vkvq4bDH4hc1qVgDw0OGuaFdNlNKAhHGtvfW63mm06VifBfTiwo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaE4cqgdwyYBC5nsz9arLwVyUEMTwIv86jmbdbOhtjsDJqq8M15CuFcBtlwjoldrv2zWC2dTJ33wkUBtQLDJF1g%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVWEHlS68mRMvUECnRMNAf522K%C3%89M8vOwQ6tT7Q8Fc1VuHHHBaLoSwJpZhSrCJLl6eSjgc3m3l61hjgc3JC5RRo%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXexavmQo5f9%C3%89JSoLVn88i6b3fm4MS2cCge1OMIRycaMOBnIi%C3%81w4Eg%C3%81Q4BAkO0EN0rI878FnbpT7cUG7SDU4Zh4%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVe9KXhujE8%C3%89a%C3%816pM0CPEIH3wpA%C3%89RsuFiz1oWXIRUKfnBavYlCJEWPw47loAtf1VCpPmisbtPuz39lg14mCeQko%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6aIqRnuk0fV2sPw03MG5BAsVaWeJiy1ZfIbBX3hXgsiDiJY5mfxdgi66lr%C3%81KNfU7NMhZ4NyO01LzE2t3oy8p8%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZTK2wbr%C3%89accginfGpvvvrJPsGyuaWzgGdVv1rka8FZqJ90f4pb2S71ep%C3%898E8eSNB9LZXbCCJc54SeGMhsBi8k%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFcEw5DBNoq0jN0V7%C3%89%C3%89t%C3%89VyMm83cWdATVxVLWeoRh3jWqD2YD%C3%81Ax5Jql7DDJ9GcKeEDVOn6uJEf7vv6UXfumkk%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeUK6owoCV22Xsn7Zj3L9VcATcUkrb2%C3%89mTlNF%C3%81Au6zuuUpMQ6XpE37EP8VoQmqjjH1bM4rgE2T2ymEKy4%C3%89WwvM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa09LV7nKLR%C3%89TTWRMYz2isyeLmx6VxVSBRKondIKzSHdI%C3%81l%C3%81T9eS%C3%89Xb0r526kk8lzuMh1hHtFgXW5OcTQHvN5Xc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedbqR%C3%81cRGgiC8kmzAAmlQzefW%C3%89RxX6jduJH07eW%C3%81k5M5VzU9fATnlONKlyxlDPPG1WlsSJ7yyEr1P%C3%81zHT651TA%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASfX0%C3%89lOGlD2RN%C3%89JsJDCrQbiBbYVIQcxpMUUjrUnecTkFksdQKK5a2%C3%89n8qIcQn%C3%89Zs3cT4K2OycuSfK%C3%89Akj5nW7A%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDK5BxKFE0bne%C3%893YI0QU56PBzdWoBUAlmQl3KJn9vy2wnFvqeQ4EduTfpgUgCgaJ07bTHEIrQZF%C3%89eO8HrMSe8Y%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASIOCdQaVQyLdf4jklBUjvDFg7vjy7mYn%C3%89ov3F%C3%818xUh09J3fe32VGzEJ7B3flRUSDtSmevpkEa691Alf050Sf9U%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWQerRuowdhXa%C3%89zzdGECmxKJPPybcRqA9kOgqnBqEdOUeTzNW1sZopEy1cfPhuU%C3%89UMqS%C3%81qB3k%C3%81iE%C3%89Mw9ydIUsc%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfI5wDmgx%C3%89WZQ6VgKk1WZeOZdz6zblkwcmUFBbBiKOnZFSzn%C3%81VhfnFpFsyOW7e3qSxo3V%C3%81SFBtDiy9ypie8eiCc%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8nsccx8F3fv0dJUYHFspX1T08xDVB88n3bO61mON72mLtaB%C3%81ezdf%C3%89Ywl6ffRE%C3%81eS27NJRSm1w2ylIpdaPoS0c%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiANAJSkhsQZJQxjbzvcKNkXTsXxkZY0ROnVUlWtpXJgmDTTd2gzGaWqoNprwZQTBmR6ckM7wNlrFYR%C3%89m6iNEY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQmMKameNJAGqoxjdM%C3%89mf7wUgiQJQD6uAmyxXOspqpLrWFVejFDy8y0buLE0yyjdWPOC7S9RmmaQgb%C3%81apvEqG0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQX7mbwZFgdELWyfVSSpcpOWb6Je57RTr3E6Cyf7sOQUiA%C3%89XsN%C3%89PbVfjoPyQyKNFJasQJUepwFTHxFwEPcfQXRc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUTGeQgSwTSGeYj8A8ytzetETS016dNv%C3%81EayOv8q%C3%818LO7aho2G%C3%81aa3Z9HEmVLOj3Pd%C3%810rp%C3%8956bADIRN2cvvaKw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASiATYTt0gyRF0MnS%C3%89Sr2JtCdiloLO8B6%C3%81abmJwe8%C3%81rLylfkgRwrwwghLz1kgj1mvl2HH1wZAzYe6IeQDczM4tc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRrecrlPfGPh3BFquxWgxaOQ1V8utsHXq5hcl9rlJb9uOw1DYE0rJsy61ku1GVOTObzcvy8mITSEGtEjeCZ7ag%3D/,2017
