APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvlTJZC2AOKO%C3%89RndBFKlz3gpbYs2yTOpZ8WvAz%C3%89Qawu6VTnC26PaTUZxp0G8aic3vO7md7XdGAM4NPjiwplhTc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcIlCvW9h4Xew5RTA9wTKmq0UGvNCW52OL2FhpGQ1BtbTha8jZONSZNwFm2m7nNsvjz%C3%89dW%C3%81AAcHRUskpOOX1B3Y%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwXaNxwwcPQITExirC89g071oM1%C3%81ioPZ7UjqSqYuZAr4pANBWqDclQZ%C3%81oGeI1Tv30ZbKLZRjNmUzd12p2U7Am0%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViw1J3vJO2%C3%81pWOckhLM964Kp6UV6sT7WQWL8q97NF%C3%81Z%C3%89qaCHRbZrvkAjRySgBGWl%C3%898vRCnB%C3%89CVSx18rzC8QVCU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASYt%C3%89g98XYy45I2KtySpKPS6XulCWBPsQctuPa9ksCmoXnM4%C3%89e%C3%89XrZNxUfxOKyPQ0mAajef%C3%89BYeYQ9Nt8mBdUX8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVftzsrMaHsELF%C3%81iv26vLIvsukCMDGFVcDmmbkgBmg1F%C3%899PuPVc8qBQ3VdpXI15tL7c%C3%81S463tA4CXn9xFoXMHHE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAA5kSkQsfU7NMKvldFXMzGOjoynnVwkatuxY92o%C3%81zJAvjDEeTgfP4SlvPGmyEVB2u9J1gqoSbBJSqjXhLFJHQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2NeecotiwvDAf1suQ%C3%89LeVGX8J8KtwKQ9iE%C3%8976ZuQZG4rNSRbaKFXkORkEhzVNK81mSwhttxomaJiKVvLqCOnE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVQ%C3%81iK6XPj7CDrqIF6%C3%812ATeWdM150swXdFB7JsXQ7RyDjdwOQR1Z81qmxiPi76nrBZfgXkzySncm5KGgr%C3%89qke4%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUyplMW15ynb6goxT8CuZsHtJ0QdkTD9PxPHp3lORhBxAck9WqQGkGdDRPDaRfxpy5VwFSSSPZWBSBVV0wfnjSk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgVnf2ERzOA5C0M6ILsZAvX4XMU6sc5tOV6i209QR607QGOVkmUlhO4NTMX7TBR8%C3%89xFurwD%C3%894uPHLAtqssRDjc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkFY%C3%89DTDojXATjFm4yy5oJi%C3%89Y0y4Lvsm8lCeNL%C3%89bpY5jAGPfU3kPjLDpgCfX5OlPHIDBlRK31sUjM7NkLe1gNI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adh%C3%81kejAbydUFLCqqDOkivoSjeNIqOiBc73WFOCs7wRsz6DP8oVp1BWLmUEWqPV4MA%C3%89nLe65BYoHzw8LkjcWjyc%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQiYIA9BznUL67UeOnOYVvRxduDcxjtCvs%C3%895unS31G1wvnMM3gXknJWJw1c3WxpIKlrdnS%C3%89aWsl2nyx5CvBpqwk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzmJnYGDTKTfeJ9o6CPoUfypPHDZUcOT3BbhAI8a42m%C3%89WqEMzFNE46cXNBW%C3%89Ox%C3%89PNGVqNicXurDb969HSCwSDE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUHN3gzO9TjgqWx0CTvO0CS%C3%81YraDYDq85BHLR0LUQBxntnw3cGB3KPOdmFidNCWIY%C3%89vXKnrR3tjmMwp4y62ZJ70%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9BxAeXVvbTR7t0xzI1bT%C3%89IUyCxoiRH0ujHWyUTbmGiU5VExf3yoGR02vq2mVntRINFGW%C3%89DuRtSiAWeFRPAdDc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZoFfEVMb9LjB4kddTk4aYGgPQ529aRJBTo0OIj4W8%C3%81Euom07iPM5l9oQgsMvUNGmynqWB7aLMQufvU2FWlysms%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLO2QZV5PTgFAcNgcXtv3hmKxxAJgse8hjKKpm4gQM8kv%C3%812x8QOUkAwI%C3%81BPMajo0Z6rIZROjrz%C3%81iLmVhDfglLw%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfcWe7UMzQqYfvrATVAH3bc4vyxqpdWhGXivx4oBwqXdbiEp2lRaOo5BG7nCqRCc2H2WhoH0699vLqTxWS0i4TM%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQk4eZKUSOYJ%C3%81m7ALNGpJQsygHDlW16Js2CmdX9eLwGkDCEHQf3rv5k7Nezv9SUuXlraKidTCqxSAh3dc4riAfs%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASl9nu%C3%895eeYoiuWTPmPI5aRLvk6bGc9%C3%81WbezB19jF7ov0VdE0qolvl26vvRn385ZTyiIX5%C3%89X3vJQuP7ECPoDRfk%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7e9aiHhG5G2usqbv7IUgAV5m1W7VuTF7szq%C3%89Wj5C1zKCd4WPIr9xh8U1Xxx3aPdC3IwZzlTR%C3%89N4tmP0RGCWhc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbgkKlV6DErgoB3wT3E0hvgDpB1dNi5M3mX2jXj9WV%C3%89uTlv6%C3%89%C3%81yAifrgf3fQFwJe0j1CX8%C3%81HRBgyP9RLveW948%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZBJZONJT4UwebVz8LKPgyRoj2u5YhvMyp0nYaP%C3%89J%C3%81gGoBfz3lWW3JUx6shjjj8HyU2Prda2Q0aIvc35%C3%81Dwg59M%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVN16vvaU9%C3%89BRbcs8k7K9h22ABmznvOnEnWhxc5QEQPsaqloN2JJlhy13KRxATxb4RSY%C3%89PvB138O7JBFhXdwdGw%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoiItLg1G5DBHLg%C3%816odkbpqauK5BkxuH1U17hjBqay8G5ZguHGUq3i6b2hA6%C3%89H3sCx6y2w96rPg1Tm38pkKawY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhdHwSOKc2HGtBeyFbf9jkfTAlBFEe5a6glkCDxt%C3%81TwytUkBtH0uFzomqkudd5mLNw9qMD8hiTDYWDOOL3I2Fs%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBJ2egNCw0r0KF6n3i1Jm3Qv2CU3BRY4b9oXjrN2c7N8eIEHOyjMKTQVOPiDKdCM4btMnzhvLtJozrjDllvZmY%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXH9u17xjCbrSVZZmroI3jMxeKn7oEgkiRSexw0HMp7kbQFKqpiC8WDhtea8LqUn3fmaxsfOxZPoYehzEVuZLEg%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhi7qTTX%C3%89GHkih6UJdaBksmLZyTQt3gsG4bcFonCC76w1G0BA34Z0aKtHtlHu1FvPZbq8BEMydaHsUsai1h8Po%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4GXGGEhLWG4QUY8sbT89ZwJI8sqbOr43NRgA3G9Qrlkm147qp4NsEjEuXh%C3%891VuUQCbhW3L6YFSHQOAevrs00Y%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjydT2UMD%C3%89FzbbG8cXp2P%C3%81R8sQTvknVlyR8F7SKPVpW79Ry9IrYH4tomK%C3%81fWdkL0YLysqjC%C3%81rBFdP6wQWZ5teo%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQP%C3%89iH3eSxzf8T9PN9rjdEOFRHX%C3%81atfd4gZxQwXxR7b8e7E9ZSF0FhR6taSNAlNTI%C3%81a4LrJ0ZiX0U1E0%C3%81oBqo0%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewRedwzyv%C3%81yATe35Aq4jcSeZwSZDf8zza3Ja8aJ9aDqfJBx6JHxPA0xAN82ptx7JR0a0oQ09g9bcuWYItaohVM%3D/,2025,,,,
