APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4448005029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASKxIRH5snnMt%C3%810Nf0BQ3U%C3%89E8%C3%89TB2y2D2xE9WB27oz6D%C3%89HMWhGPJsijG%C3%81kDMIwpZpDOucnZ3s023z1GjOtasSt0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adi1SwX8Y548oseX%C3%89uIbwb3dp3sKTXVaQIqbDdItKFheSnS7VhdAr7w0sCUWHBvHV0Q09Pjk%C3%81JJLN7vP9wqQxEo%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX15NPfwsJFRv%C3%89dRPYM%C3%81xZjFrdkEhAMs6SLNo%C3%81e%C3%81bJkLdW3ShRqr2A1Ad2pyfa4aH5j4uKnJgcRoFtxM0w29ct8%3D/,2006,,,,,,
4449001022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjn676arVtsAmzQfWjbXZhTbx5HBv8gMOs%C3%89htTVPJKY339UdCNimwYY6I%C3%89wWDJcDxUtW606cScOJHmAh1IG744%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0li1%C3%89JXVvwXlDarlez%C3%81fbeFCSmSymo1fh5IOc59gNV2nEcu4toRtakAZxJ%C3%89KTJvgK4RgH2eLaw7iWLeiFUIdI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDG3CEERodSrniL5bcENc8RJ8L87%C3%89SyuaARzc01LTlocSx64zbeVewVf9TMMoW%C3%81YQSVKYq3LmKDyfoAN1rsWSY%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbHapChoLM9ntgBcNPIQsaqSB4x98DflsFXcCMcIb4xAGuxV8sEwvdjkMyCg9F%C3%89GOhjzHjaxBgg8bEsPuwpB0w%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATp9hSMiQ8ljNyzX9mTbUxjfN303hyfyQ3fUe18wRnNZ4wH2xzIObd3fzhyL4TCLChx6cuz2L%C3%81Cn7Bod5MnkxjA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZA5%C3%81Vv66y51727o%C3%81aTWLO6XTpPq4q0MUvxmLv4emqyDjIfZCFajI7kg7e4iVaQicKJ%C3%8121s6OQ7tmcUwibi4MD0%3D/,2020
4449001023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesNCJ33TLvSCnR0WniyhcEeM1IdNYh9%C3%891pNEF5Du8iyBkPfADcTe8sD8Bfxw%C3%89ZD8CcyXtuUa2Ir9cY2MWfVR9g%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwEzXoiomAZEWAJFI%C3%816HSSZe1ob5g%C3%89jMI8D%C3%89oU95Yf%C3%81%C3%81KYwnoYFRdHmd3fc%C3%89KbRqBxOAPOjApIe08hYPVjlrUM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgB3st95fNX9NWylu9y9n2nE7BdL5m%C3%81GNAozxqK6ivEPqe4xGYvZwoA4gpqsTpG9WqSPDalgLKaou4dsoOKmmI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3WO5qJRLDQq3f%C3%81HEpFMsSUeaAx5XuCb%C3%81BKdDkjcT2SXMLIUZ2qRS4x1VOjyGKNklGqjBm0rsTyKEcK10vvw4M%3D/,2017,,,,
4449001024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdwitS7uZKVlgrAuBZEjsxxQ743%C3%89OTtotux%C3%89qwFnPBr7T6DW%C3%89YvhBJTh6fSttUzBXFIPVWw6EnF4OWaATepCQu0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGzlEhY6b07SBS0ipxvo%C3%81gUdRgOmRbxlqIy3j%C3%81pHPmF7vhuKil4TgJYgpURJx7t1G3fy5POOjGWGtQcCwK63g4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aait0KIeySy7B2DLobVHPhy2gXCqb6vBFlw3acvddaploE95zhkKEdVPP3sTjy4Zh2lx%C3%81uAnNkk6TCJlc7T6IqA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXCQPg5XiYKpMCAM39AXfU%C3%81v0prei7shA%C3%89S95wZJwG%C3%81X9cYn1bV7Ny6tFql8OnPD9EiVOkbSShGNZwW8MaD0Pm4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNwo6khe3LAuiUNvgjrtgZe8kAkPh1W%C3%81%C3%89VQDIM%C3%81D6qoYhkQGnE07Y7tPbuQumRP287I3vl2uIvJt%C3%89Y0PJ5LvE0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5%C3%8947Dd%C3%810fNcWQxcc%C3%89wFmHYhNPgH1JLxuTAHBz%C3%898vxGS7L7C9Ms2raV8ldWBsfGx5V6Rd%C3%81WAefdHPsEUAUrpMc%3D/,2020
4449002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcFyjwQ0nZ6Zw2n%C3%81b4hn4ip5t8bztrTDWMIxlHth3ofKmzWodLgrxwIZ%C3%89ySXsfYN5XZYtASTqABuo87hupR2PjA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHJ96iTMxXK%C3%89l4HCswqO1UtUnASaPzGuAdQ7C5jMG8fgPh72ZVdznF8emOLEoFN44zaBX3MtzLrcxe9m1zhHJU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpKiOQ9dP%C3%89G%C3%81uhAo%C3%81NZOWlptzo0%C3%810qUP0gi9xUESjVa0ON5gEFfX5fpXUGuJA3gvLd%C3%81RlIRo%C3%895ruE7SYmu31Xg%3D/,1990,,,,,,
4449002043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPWmS6mbTHypzjSAw2iVNR9ngpqG5Y0B0yOwDvX0WydphJSXREO2m2vNFteuMKNAHQQGk1Qc1n73TkDj9k6638%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGF0at9rb%C3%89oHM6pgnFGowryvHR7%C3%89VakoESRLUh%C3%89pRRFQehM7kRals1esE3C0oZAsgadkCMzZx0eN%C3%890tmwn7e34%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuFxlefmYZhm3unba%C3%89FVebw3afySYqT%C3%81DwAYHPWwlua7hXGLhRyi7v6bny9Jlq2FP3e%C3%89CtcsvLJtfhw8fytolg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJEYN4ce1RaEW9Hr7coVyGsQd3ICcRcKF89a6NuqFft%C3%81GqH99yWyIC%C3%89k%C3%81DJK1vqVjPri5nyW3WDV5AnOV28Ntg%3D/,2018,,,,
4449002044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdvnf5MUptwGzISHWIQBW%C3%81E2yDFX9X57oPxHzbrBj352IOzJNx9ToBAeCMe%C3%89M31va2jyaDW0P5ddZxuoYuGpTo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1zlYiupl1GBH%C3%815XTbV%C3%89lG4FCRwfIPHig%C3%81N1r1IHxAMk8W45E3vlsaWqAujLN7wWo1gYi4xnYb9aeaiRDNtVTE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aai%C3%89dLo%C3%818so%C3%89QpjV7Q5pNYYIFaZVnsJzDcAsqHo13C7wPtC2ruBz9IMV%C3%81gAi8EeCkICnCvWrWD8Xy%C3%89H5%C3%89iLUPRY%3D/,2005,,,,,,
4449002051,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHO93fuDCdFzeIQLit79q4CHlurYovP4hPOHYvIEoiMb9k0vEYQQdhd4wPpfTs3%C3%89WKMhA%C3%89OsceATSt7Xq1u7zw%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AROvH0FofI5lQRJi6Wqgcd%C3%81T8NXSzuLuKJ07NFO3qalnze8c%C3%81nqgcIfd8yICaOTj1H4%C3%81QnvAJcg2BXF6hkZdC%C3%89s%3D/,2010,,
4449002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX82jCK7tDI3rNJkeYPW2wWKWkG0Uc8b2Zcqos3O0JXFBlljfUYOpI9ooLmtOz0vmFcB1SarSo2v4OEshbHF6Ts%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3N9uGJi7gh0pogsPsHcMmsO1CkU07JXs95XCdzJ6wWDi2IDvF%C3%89D99p%C3%81F9pMjCK9PEJaw6euwAtcdmcZkJ7yVw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARK41nGPCvKrrqiga8Gn%C3%89eLgW6GEw7C75xbheCmiy2jOB4bjhDEvnFxG0qg064Y61qv04vQ1QGm4Be3xLSu9t1Q%3D/,1977,,,,,,
4449002054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afyn%C3%89s%C3%81lKL%C3%89oJdz6KBrPLXrVc2r33RWBXQ6A9jVIshNYbhEiSO1uVXpnZ6aOciyXDRAMVMaciHd9xcezTVuJ7XU%3D/,2025,,,,
